LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
7,6.47984743118,6.54475021362
6,3.49276924133,3.74844145775
8,6.73715209961,6.75996112823
8,7.50781345367,7.38137054443
8,7.18088150024,7.27306938171
8,7.46062040329,7.35877752304
6,3.00049328804,2.80965971947
5,4.69094657898,4.58501672745
6,6.06153821945,6.15682888031
8,7.11261701584,7.1549744606
6,3.66798448563,3.6397292614
5,3.18784427643,3.31884145737
8,7.41974639893,7.26398277283
8,6.97005319595,6.84176063538
7,4.48442697525,4.76472425461
6,3.98859667778,3.69647336006
6,4.4624710083,4.66841459274
6,5.9030714035,6.16699552536
8,7.26323080063,7.43812847137
8,6.83796787262,6.74681043625
7,6.84389257431,6.66018724442
2,2.99477124214,3.09472346306
6,4.69346094131,3.9660077095
8,6.34070062637,6.67258167267
8,6.86648750305,7.11775016785
3,2.33305454254,2.64131116867
8,7.24217367172,7.27344369888
8,6.68020391464,6.51058721542
8,7.39692640305,7.28056955338
4,4.29811668396,4.01754236221
8,7.2617855072,7.33838844299
8,6.28099727631,6.31609153748
3,6.03531932831,6.06055736542
8,7.782289505,7.89407014847
8,6.500623703,6.62650632858
8,5.31741952896,5.50048208237
8,7.5871257782,7.42032194138
8,6.51469659805,6.50775957108
8,7.70202875137,7.76188802719
7,5.62029933929,5.49586343765
8,5.11140203476,5.35790109634
6,3.77427649498,2.8814907074
8,6.49135255814,6.51723575592
5,5.53567409515,5.38805961609
8,7.47734069824,7.48501586914
5,4.52716445923,4.38645362854
7,6.40154790878,6.59047651291
6,5.47491550446,5.99667167664
8,6.99288272858,6.81950139999
1,2.96216630936,3.05265283585
8,7.94713783264,7.73807001114
6,3.05165696144,3.48996639252
8,7.54071712494,7.59367990494
6,3.66865515709,3.63865208626
8,7.62879562378,7.68677186966
8,7.28894805908,7.15206480026
8,6.64363479614,6.64047384262
8,6.33926105499,6.44836950302
6,6.33620452881,6.08392763138
7,6.37262487411,6.20160102844
1,4.18276977539,4.60493755341
8,6.57546281815,6.72499799728
8,4.75050115585,4.64616394043
6,5.81041955948,5.77272987366
8,5.91783189774,5.84188508987
1,2.51958155632,2.74331307411
8,6.07477092743,6.43724441528
3,3.69035673141,3.6370279789
6,3.8122677803,3.98102641106
8,4.7465133667,4.9536781311
8,7.443546772,7.43197345734
4,3.43775010109,3.10170221329
8,7.34650850296,7.30637264252
5,5.25671052933,5.44067716599
2,4.23311710358,4.05193996429
7,4.78178453445,4.76311063766
7,5.20658826828,5.10029125214
7,4.17085361481,3.29873800278
8,6.69961166382,6.99060249329
6,5.90712594986,5.79911518097
8,7.65810251236,7.68545913696
8,7.03253889084,7.00040769577
5,2.6642127037,2.72805142403
6,6.33472537994,6.35722446442
8,6.87276315689,6.87777423859
8,6.61769390106,6.23277568817
1,2.01437187195,1.65253257751
8,7.44728946686,7.45566701889
7,5.95336198807,5.78926610947
1,3.43371152878,2.9815530777
6,5.54211902618,5.60668802261
6,3.28075242043,3.23090600967
6,5.32140111923,5.47691392899
8,6.42650079727,6.94560480118
8,7.82524776459,7.52632236481
4,3.5471098423,3.66784524918
4,3.10943388939,3.14146280289
8,6.08750295639,6.17038869858
1,3.26374411583,3.21687865257
8,3.60497927666,3.88666152954
2,5.47255039215,5.20146989822
8,6.37853956223,6.46084165573
8,6.70192432404,6.36828231812
7,5.89532804489,5.79559469223
2,4.0492515564,4.12713336945
8,6.67638492584,6.69603395462
8,6.71919393539,6.6109623909
6,6.34104061127,6.17951536179
2,2.68135762215,1.88234078884
7,4.24113607407,4.10550737381
5,3.888245821,4.0100069046
8,7.14427804947,7.25645685196
8,7.59930944443,7.44199514389
7,5.11504554749,5.60235452652
8,7.8678355217,7.80993175507
5,4.94840955734,4.68510627747
6,3.39176630974,3.05450773239
8,7.06697368622,7.15333557129
7,5.68487262726,5.6995806694
8,7.99120855331,7.83121347427
8,6.29511451721,6.29510974884
8,7.1370215416,7.01003694534
7,5.87074422836,5.98217344284
6,5.20864391327,5.15717601776
8,5.99545955658,6.51911258698
8,6.88046836853,6.80316209793
6,5.73107099533,5.43765449524
8,7.69975996017,7.57838439941
8,6.49732494354,6.39299201965
8,6.74961233139,6.66461706161
6,5.30033397675,5.03446102142
8,7.90590524673,7.85193014145
8,5.95801258087,5.8233757019
6,4.52326726913,4.16081762314
8,7.39812326431,7.34536170959
8,6.365711689,6.20187330246
5,4.90127325058,4.85759544373
7,3.01953840256,3.37376737595
8,7.29361915588,7.25572443008
6,5.75821447372,5.71377706528
6,5.42597436905,5.40270709991
5,4.22054481506,4.16021442413
2,4.03650474548,4.05704545975
8,7.78514385223,7.80455303192
7,3.45009350777,3.61095619202
8,6.89152479172,7.08968305588
8,6.61887550354,6.71812295914
8,7.54355764389,7.56788253784
1,5.15824508667,4.43141412735
6,5.49281549454,5.46321773529
8,6.49340581894,6.72883749008
6,5.31159877777,5.0936217308
8,7.66643238068,7.6010260582
8,6.57924222946,7.11846017838
8,7.64904165268,7.66524505615
7,4.71773386002,4.54914665222
8,4.88150644302,4.77745914459
2,4.4440908432,4.36002826691
8,7.50896215439,7.63485860825
7,4.50709247589,4.22715473175
8,5.47286510468,5.26805210114
8,6.53828525543,6.46406650543
8,4.54678344727,4.65927743912
6,6.73728656769,6.4356136322
5,5.06132125854,5.28206729889
6,4.51905441284,4.41224384308
8,7.34484577179,7.39559364319
6,5.32683038712,4.80230331421
7,6.08403253555,6.13362932205
8,7.31412935257,7.3374838829
1,3.14070463181,3.41341757774
1,6.41409158707,6.33676576614
5,3.97681164742,3.95153355598
8,7.41688919067,7.32168197632
8,7.26899433136,6.80855751038
8,4.87424135208,5.26240921021
6,6.65848064423,6.55108594894
7,5.49472761154,5.45653581619
5,3.68815660477,3.54994821548
8,7.29434585571,7.41038227081
8,7.60478496552,7.6471862793
2,3.03921723366,3.26750993729
8,7.24172067642,7.13190221786
4,4.11705684662,4.21506071091
7,5.19286870956,4.6803483963
1,2.54940700531,2.63311076164
4,1.97755539417,1.99328422546
6,5.68131637573,5.748046875
7,5.5967540741,5.74793481827
8,6.35974645615,6.33424901962
2,4.94210672379,4.70809364319
8,6.51877975464,6.51216936111
8,6.94650411606,6.53148460388
8,6.57360696793,6.30898571014
8,7.46345281601,7.63733816147
8,7.34978342056,7.22795581818
8,6.59954833984,6.14630460739
8,7.06973552704,6.67894649506
1,2.16299152374,2.2171998024
4,3.25781083107,3.48435211182
8,6.55832195282,6.54509401321
6,6.46361160278,6.31981563568
7,4.89003992081,4.88903856277
8,7.22306251526,7.18920707703
8,6.39767360687,7.10427999496
8,7.70876789093,7.4800620079
8,6.38015508652,6.51289224625
1,2.47050714493,2.55063581467
1,3.05075120926,3.16520929337
7,5.90233755112,6.05027246475
8,7.45771932602,7.52266120911
4,4.00790023804,4.00709056854
8,6.54348802567,6.40414142609
8,6.90604162216,6.90462779999
8,7.87081193924,7.77129173279
8,6.99971675873,7.15955400467
5,3.65717101097,3.90198421478
7,6.3993024826,6.29586458206
1,3.76520228386,3.1882390976
6,5.21581268311,5.06455564499
8,7.70449781418,7.78133058548
4,3.84658670425,4.01987266541
8,6.71858263016,6.82309913635
8,7.20981502533,7.14591932297
8,7.53706693649,7.52603530884
8,7.57092809677,7.47119426727
1,3.21557068825,3.36760592461
1,2.60043501854,2.84276223183
8,7.22092199326,7.10130691528
8,7.54490566254,7.5128326416
4,4.7042798996,4.68391227722
3,3.57024908066,3.47072911263
8,4.88903188705,4.87109231949
8,6.80966329575,6.70057582855
6,2.42897677422,2.69477081299
8,7.39028358459,7.2880191803
5,3.14570808411,3.19131064415
7,5.50464296341,5.51382160187
8,7.8371257782,7.9352812767
6,6.04387950897,5.92285346985
2,3.01332354546,2.89833760262
8,7.02853965759,6.76221513748
8,6.46353721619,7.025411129
8,7.60596227646,7.55544233322
8,7.43002557755,7.4758348465
6,2.24307632446,2.25417041779
8,7.65980577469,7.49191379547
8,6.34494018555,6.450050354
1,2.18626213074,2.52241849899
8,7.78728437424,7.72615289688
6,6.48546457291,6.16454935074
8,7.30803155899,7.38339805603
6,5.59512090683,5.64138555527
8,6.17537784576,6.10143470764
7,5.65357780457,5.65729093552
4,2.6075823307,2.48361492157
5,1.22596621513,1.46615254879
6,4.6278219223,4.61482572556
7,6.29049968719,6.33023929596
8,7.80212163925,7.90423679352
6,5.27523899078,5.93095016479
2,3.46700978279,3.66932058334
1,1.40897417068,1.64066207409
5,1.24945986271,1.15545129776
8,6.08995008469,5.76181268692
6,4.91855621338,4.69559812546
8,7.46182346344,7.38841104507
8,6.36098337173,6.62416791916
8,7.43655204773,7.44959831238
8,7.42225313187,7.42343235016
8,6.96303272247,6.99181556702
8,6.8228354454,6.71138095856
8,5.92906761169,5.88828992844
6,5.4340596199,5.46001291275
5,3.14842104912,3.23479223251
8,7.92169237137,7.91476535797
2,5.23391103745,5.0597949028
6,5.42833805084,5.49805927277
4,5.23248004913,5.32692956924
8,6.00441455841,5.99376583099
2,2.61060476303,2.39187192917
8,6.75396251678,6.76108837128
1,4.69427156448,4.67234897614
2,1.3356153965,1.09847092628
6,6.07713651657,6.00896835327
5,2.29242825508,2.33590984344
4,3.5085952282,3.71594166756
8,7.82983875275,7.80208349228
6,4.92376661301,5.45708751678
8,7.77372121811,7.65103292465
8,7.10691356659,7.0874080658
8,6.80420780182,7.13459730148
8,6.11078596115,6.10556697845
8,6.5258564949,6.77751588821
8,5.45706796646,5.5806183815
8,7.30746030807,7.16655254364
6,4.80664396286,4.85765552521
8,7.17353820801,7.35018825531
1,4.82644462585,4.99757623672
6,5.35810613632,5.41867494583
5,2.35558605194,2.28753709793
8,7.74464988708,7.70398044586
8,6.74514722824,6.91804170609
8,7.45246362686,7.30008172989
8,5.47009038925,5.3944029808
2,4.36382007599,4.40262985229
6,4.06028747559,4.74054861069
8,7.10613632202,7.12366962433
7,6.49721097946,6.74034833908
8,7.59411096573,7.80655241013
8,5.58270215988,5.9379734993
8,6.91534757614,6.80811452866
5,4.47294139862,4.66186094284
6,5.55151939392,5.98659992218
8,7.32957744598,7.42137002945
5,1.95151758194,2.05552577972
7,6.80048084259,6.7597117424
6,5.73727655411,5.53902101517
8,6.74159812927,6.77150583267
8,7.76743793488,7.63722419739
8,7.73469543457,7.690097332
8,7.02475881577,7.09883403778
8,6.50253915787,6.44240474701
2,1.6103720665,1.57236492634
7,6.45867013931,6.61381959915
1,1.97021830082,2.24098038673
7,6.99066781998,6.6566028595
7,6.19860887527,6.19067001343
7,6.09123659134,6.15675830841
5,3.64455199242,3.59005951881
8,7.37759494781,7.2402677536
8,6.43316936493,6.23112297058
8,5.40474414825,5.58227157593
4,5.75562381744,5.63128614426
2,3.52454185486,3.732609272
8,6.91869974136,6.97882413864
3,4.11641979218,4.14488172531
8,7.51937007904,7.31075811386
8,6.99070215225,6.88472986221
8,6.50872850418,6.54098129272
7,6.48264551163,6.41148376465
8,7.50474596024,7.52687168121
8,5.47815704346,5.74406147003
8,6.80575942993,6.71298885345
6,6.21146202087,5.96272516251
7,6.73107194901,6.85965394974
8,7.07079410553,6.97457742691
7,6.01811361313,5.88383054733
8,6.65030479431,6.65798568726
8,7.39860868454,7.40799760818
6,5.75392198563,5.82991361618
8,5.08668613434,5.49191141129
6,5.48172235489,5.53509759903
7,5.25994443893,5.29865646362
8,8.09846973419,8.06706619263
7,3.4240090847,3.84615373611
8,7.66332292557,7.72153949738
8,4.42992401123,4.68290281296
8,7.12790060043,7.28660392761
8,7.8449678421,7.86191415787
8,7.04922962189,7.02990055084
8,6.30943632126,6.31643533707
6,3.77346420288,3.31137990952
8,7.06526422501,7.02180242538
8,7.55236148834,7.55340385437
6,5.35255241394,5.48326778412
8,6.77937364578,6.45442199707
8,6.47512722015,6.63951301575
6,3.82262563705,4.30572986603
6,6.32366418839,6.25026464462
8,6.8349442482,6.68827295303
2,2.66964101791,2.19925832748
8,7.04609727859,7.09126663208
8,7.02120256424,7.01638793945
7,7.07629394531,6.76847839355
1,4.55904340744,4.76962900162
1,3.87674021721,4.1525850296
1,1.95572066307,1.92824208736
8,6.56871700287,6.48663949966
8,6.26754426956,6.19425678253
2,4.64133310318,4.65608882904
2,1.45071434975,1.38341903687
6,5.28120756149,5.2133731842
8,7.65726947784,7.57419347763
8,7.73564815521,7.80554914474
8,6.65317249298,6.54093408585
8,6.52553987503,6.58424758911
7,5.29820632935,4.95303821564
1,2.63144445419,2.25946974754
3,2.72765207291,2.75476717949
8,7.26697683334,7.3503985405
6,5.69159221649,5.67802381516
4,4.76964998245,4.99526262283
8,6.97271442413,7.00516414642
8,7.76186704636,7.82209014893
6,6.65457582474,6.51596021652
1,2.41992282867,2.72066903114
1,1.36237359047,1.89214813709
8,7.8319401741,7.84865379333
8,7.42965507507,7.34819030762
6,4.61317253113,4.42137241364
8,5.78558349609,6.03242778778
5,5.19069576263,5.28533792496
8,7.11375427246,6.63167762756
8,7.68045091629,7.45428419113
8,7.62755250931,7.54962348938
1,2.8658053875,3.01956105232
8,7.35608053207,7.30331373215
8,5.14488792419,5.15450620651
8,7.19234275818,7.23092889786
2,1.99962234497,2.30517864227
8,7.70681238174,7.58696269989
8,7.72225046158,7.58505153656
6,4.2443857193,4.51457357407
