LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
7,6.47984743118,6.54475021362,6.56764602661,7.15702104568,6.54313898087
6,3.49276924133,3.74844145775,3.77305960655,2.51930141449,3.74972248077
8,6.73715209961,6.75996112823,6.71435403824,6.64437389374,6.60473775864
8,7.50781345367,7.38137054443,7.32313489914,8.01882266998,7.12633514404
8,7.18088150024,7.27306938171,7.12893915176,7.84449529648,7.13949918747
8,7.46062040329,7.35877752304,7.36654090881,8.0431842804,7.42702293396
6,3.00049328804,2.80965971947,2.75615572929,2.07006835938,2.65686535835
5,4.69094657898,4.58501672745,4.3718047142,4.72387456894,4.21366739273
6,6.06153821945,6.15682888031,6.2001914978,6.23412704468,6.10952806473
8,7.11261701584,7.1549744606,7.05858230591,7.98032093048,7.13842916489
6,3.66798448563,3.6397292614,3.98936462402,4.34325027466,3.75087165833
5,3.18784427643,3.31884145737,3.42264413834,4.33834552765,3.67654919624
8,7.41974639893,7.26398277283,7.22666597366,7.90142059326,7.5329246521
8,6.97005319595,6.84176063538,6.83820819855,7.74874353409,6.72468757629
7,4.48442697525,4.76472425461,4.6053442955,5.64939403534,4.43618154526
6,3.98859667778,3.69647336006,3.88271427155,2.3610086441,3.04908633232
6,4.4624710083,4.66841459274,4.83044290543,5.13020277023,4.63560009003
6,5.9030714035,6.16699552536,6.03797340393,6.73642873764,6.17605876923
8,7.26323080063,7.43812847137,7.29326248169,8.0573091507,7.35789251328
8,6.83796787262,6.74681043625,6.73789167404,7.64243602753,6.92425775528
7,6.84389257431,6.66018724442,6.68011856079,7.01249027252,6.70269155502
2,2.99477124214,3.09472346306,2.90786838531,1.8988237381,3.16915655136
6,4.69346094131,3.9660077095,4.14004564285,5.94576597214,4.42076015472
8,6.34070062637,6.67258167267,6.58808088303,6.74977111816,6.31839466095
8,6.86648750305,7.11775016785,7.10243034363,7.93302679062,7.14089584351
3,2.33305454254,2.64131116867,2.67379713058,3.32881236076,2.50852656364
8,7.24217367172,7.27344369888,7.28906059265,7.78410053253,7.26819038391
8,6.68020391464,6.51058721542,6.63146781921,7.09223461151,6.38315820694
8,7.39692640305,7.28056955338,7.28245687485,7.77817678452,7.26606369019
4,4.29811668396,4.01754236221,4.12879753113,4.86313724518,3.92756533623
8,7.2617855072,7.33838844299,7.3956079483,7.95825576782,7.15267944336
8,6.28099727631,6.31609153748,6.27369976044,7.43667793274,6.21787261963
3,6.03531932831,6.06055736542,6.07927417755,5.15837287903,5.802526474
8,7.782289505,7.89407014847,7.90414237976,7.9769859314,7.86854600906
8,6.500623703,6.62650632858,6.74820327759,7.411693573,6.79391908646
8,5.31741952896,5.50048208237,5.73667192459,5.48447608948,5.93811225891
8,7.5871257782,7.42032194138,7.26899623871,7.85076284409,7.20062160492
