LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
7,6.47984743118,6.54475021362,6.56764602661
6,3.49276924133,3.74844145775,3.77305960655
8,6.73715209961,6.75996112823,6.71435403824
8,7.50781345367,7.38137054443,7.32313489914
8,7.18088150024,7.27306938171,7.12893915176
8,7.46062040329,7.35877752304,7.36654090881
6,3.00049328804,2.80965971947,2.75615572929
5,4.69094657898,4.58501672745,4.3718047142
6,6.06153821945,6.15682888031,6.2001914978
8,7.11261701584,7.1549744606,7.05858230591
6,3.66798448563,3.6397292614,3.98936462402
5,3.18784427643,3.31884145737,3.42264413834
8,7.41974639893,7.26398277283,7.22666597366
8,6.97005319595,6.84176063538,6.83820819855
7,4.48442697525,4.76472425461,4.6053442955
6,3.98859667778,3.69647336006,3.88271427155
6,4.4624710083,4.66841459274,4.83044290543
6,5.9030714035,6.16699552536,6.03797340393
8,7.26323080063,7.43812847137,7.29326248169
8,6.83796787262,6.74681043625,6.73789167404
7,6.84389257431,6.66018724442,6.68011856079
2,2.99477124214,3.09472346306,2.90786838531
6,4.69346094131,3.9660077095,4.14004564285
8,6.34070062637,6.67258167267,6.58808088303
8,6.86648750305,7.11775016785,7.10243034363
3,2.33305454254,2.64131116867,2.67379713058
8,7.24217367172,7.27344369888,7.28906059265
8,6.68020391464,6.51058721542,6.63146781921
8,7.39692640305,7.28056955338,7.28245687485
4,4.29811668396,4.01754236221,4.12879753113
8,7.2617855072,7.33838844299,7.3956079483
8,6.28099727631,6.31609153748,6.27369976044
3,6.03531932831,6.06055736542,6.07927417755
8,7.782289505,7.89407014847,7.90414237976
8,6.500623703,6.62650632858,6.74820327759
8,5.31741952896,5.50048208237,5.73667192459
8,7.5871257782,7.42032194138,7.26899623871
8,6.51469659805,6.50775957108,6.96856403351
8,7.70202875137,7.76188802719,7.7492442131
7,5.62029933929,5.49586343765,5.75855541229
8,5.11140203476,5.35790109634,5.2742433548
6,3.77427649498,2.8814907074,2.88942623138
8,6.49135255814,6.51723575592,6.35701560974
5,5.53567409515,5.38805961609,5.47675800323
8,7.47734069824,7.48501586914,7.38221120834
5,4.52716445923,4.38645362854,4.38808441162
7,6.40154790878,6.59047651291,6.27906084061
6,5.47491550446,5.99667167664,5.83556604385
8,6.99288272858,6.81950139999,6.71649217606
1,2.96216630936,3.05265283585,3.30072712898
8,7.94713783264,7.73807001114,7.7427520752
6,3.05165696144,3.48996639252,3.09915614128
8,7.54071712494,7.59367990494,7.58155727386
6,3.66865515709,3.63865208626,3.94050931931
8,7.62879562378,7.68677186966,7.70045804977
8,7.28894805908,7.15206480026,7.12092399597
8,6.64363479614,6.64047384262,6.460293293
8,6.33926105499,6.44836950302,6.39153289795
6,6.33620452881,6.08392763138,6.44292163849
7,6.37262487411,6.20160102844,6.36826181412
1,4.18276977539,4.60493755341,4.86821603775
8,6.57546281815,6.72499799728,6.8103055954
8,4.75050115585,4.64616394043,4.79313898087
6,5.81041955948,5.77272987366,5.81909036636
8,5.91783189774,5.84188508987,5.88256692886
1,2.51958155632,2.74331307411,2.79173111916
8,6.07477092743,6.43724441528,6.46077680588
3,3.69035673141,3.6370279789,3.57139706612
6,3.8122677803,3.98102641106,3.75070905685
8,4.7465133667,4.9536781311,5.35042381287
8,7.443546772,7.43197345734,7.39878606796
4,3.43775010109,3.10170221329,3.06435108185
8,7.34650850296,7.30637264252,7.14268827438
5,5.25671052933,5.44067716599,5.39661979675
2,4.23311710358,4.05193996429,4.34613800049
7,4.78178453445,4.76311063766,4.65978479385
7,5.20658826828,5.10029125214,4.96645355225
7,4.17085361481,3.29873800278,4.38359832764
8,6.69961166382,6.99060249329,6.97914791107
6,5.90712594986,5.79911518097,5.41386508942
8,7.65810251236,7.68545913696,7.6571803093
8,7.03253889084,7.00040769577,7.08459472656
5,2.6642127037,2.72805142403,2.69627523422
6,6.33472537994,6.35722446442,6.36230230331
8,6.87276315689,6.87777423859,6.56218719482
8,6.61769390106,6.23277568817,6.34907770157
1,2.01437187195,1.65253257751,1.42054891586
8,7.44728946686,7.45566701889,7.45355463028
7,5.95336198807,5.78926610947,5.87942838669
1,3.43371152878,2.9815530777,3.03799986839
6,5.54211902618,5.60668802261,5.54278612137
6,3.28075242043,3.23090600967,3.15034270287
6,5.32140111923,5.47691392899,5.35541152954
8,6.42650079727,6.94560480118,6.9653263092
8,7.82524776459,7.52632236481,7.5800242424
4,3.5471098423,3.66784524918,4.09567260742
4,3.10943388939,3.14146280289,3.2770087719
8,6.08750295639,6.17038869858,6.53679037094
1,3.26374411583,3.21687865257,3.27337765694
8,3.60497927666,3.88666152954,4.19335460663
2,5.47255039215,5.20146989822,5.0080780983
8,6.37853956223,6.46084165573,6.47174167633
8,6.70192432404,6.36828231812,6.52547597885
7,5.89532804489,5.79559469223,5.75006914139
2,4.0492515564,4.12713336945,4.36521816254
8,6.67638492584,6.69603395462,6.64489889145
8,6.71919393539,6.6109623909,6.64172649384
6,6.34104061127,6.17951536179,6.28193330765
2,2.68135762215,1.88234078884,2.46085071564
7,4.24113607407,4.10550737381,4.09568881989
5,3.888245821,4.0100069046,4.36624670029
8,7.14427804947,7.25645685196,7.18803596497
8,7.59930944443,7.44199514389,7.4251666069
7,5.11504554749,5.60235452652,5.14359331131
8,7.8678355217,7.80993175507,7.69361162186
5,4.94840955734,4.68510627747,4.79037284851
6,3.39176630974,3.05450773239,3.08330130577
8,7.06697368622,7.15333557129,7.22672796249
7,5.68487262726,5.6995806694,5.65131044388
8,7.99120855331,7.83121347427,7.82651090622
8,6.29511451721,6.29510974884,6.25782012939
8,7.1370215416,7.01003694534,7.01239156723
7,5.87074422836,5.98217344284,6.08815908432
6,5.20864391327,5.15717601776,5.16424512863
8,5.99545955658,6.51911258698,6.3844575882
8,6.88046836853,6.80316209793,6.70912885666
6,5.73107099533,5.43765449524,5.53368711472
8,7.69975996017,7.57838439941,7.54132795334
8,6.49732494354,6.39299201965,6.5290517807
8,6.74961233139,6.66461706161,6.61644601822
6,5.30033397675,5.03446102142,5.25119924545
8,7.90590524673,7.85193014145,7.82026863098
8,5.95801258087,5.8233757019,5.72619724274
6,4.52326726913,4.16081762314,4.43520021439
8,7.39812326431,7.34536170959,7.26315879822
8,6.365711689,6.20187330246,6.17931842804
5,4.90127325058,4.85759544373,4.90428733826
7,3.01953840256,3.37376737595,3.31365537643
8,7.29361915588,7.25572443008,7.19603443146
6,5.75821447372,5.71377706528,5.66947746277
6,5.42597436905,5.40270709991,5.59616708755
5,4.22054481506,4.16021442413,4.12144374847
2,4.03650474548,4.05704545975,3.76595234871
8,7.78514385223,7.80455303192,7.75658559799
7,3.45009350777,3.61095619202,3.64120268822
8,6.89152479172,7.08968305588,7.15906000137
8,6.61887550354,6.71812295914,6.59548902512
8,7.54355764389,7.56788253784,7.68485832214
1,5.15824508667,4.43141412735,4.57624292374
6,5.49281549454,5.46321773529,5.48235845566
8,6.49340581894,6.72883749008,6.61230707169
6,5.31159877777,5.0936217308,5.40818214417
8,7.66643238068,7.6010260582,7.61646938324
8,6.57924222946,7.11846017838,7.03542613983
8,7.64904165268,7.66524505615,7.71378660202
7,4.71773386002,4.54914665222,4.31344652176
8,4.88150644302,4.77745914459,4.80274581909
2,4.4440908432,4.36002826691,4.42456388474
8,7.50896215439,7.63485860825,7.61513328552
7,4.50709247589,4.22715473175,4.03916549683
8,5.47286510468,5.26805210114,5.52367687225
8,6.53828525543,6.46406650543,6.39127635956
8,4.54678344727,4.65927743912,4.7860660553
6,6.73728656769,6.4356136322,6.43295478821
5,5.06132125854,5.28206729889,5.42179536819
6,4.51905441284,4.41224384308,4.49616336823
8,7.34484577179,7.39559364319,7.39106845856
6,5.32683038712,4.80230331421,4.45991849899
7,6.08403253555,6.13362932205,6.09308004379
8,7.31412935257,7.3374838829,7.21402263641
1,3.14070463181,3.41341757774,4.15342330933
1,6.41409158707,6.33676576614,6.09579610825
5,3.97681164742,3.95153355598,4.07388019562
8,7.41688919067,7.32168197632,7.24428606033
8,7.26899433136,6.80855751038,6.67727422714
8,4.87424135208,5.26240921021,5.39574384689
6,6.65848064423,6.55108594894,6.63525915146
7,5.49472761154,5.45653581619,5.45188856125
5,3.68815660477,3.54994821548,3.49330163002
8,7.29434585571,7.41038227081,7.32506561279
8,7.60478496552,7.6471862793,7.67754411697
2,3.03921723366,3.26750993729,2.75931119919
8,7.24172067642,7.13190221786,7.11730909348
4,4.11705684662,4.21506071091,4.27846431732
7,5.19286870956,4.6803483963,4.76060676575
1,2.54940700531,2.63311076164,2.37998819351
4,1.97755539417,1.99328422546,2.08597755432
6,5.68131637573,5.748046875,5.77710342407
7,5.5967540741,5.74793481827,5.53074169159
8,6.35974645615,6.33424901962,6.38378810883
2,4.94210672379,4.70809364319,4.87108707428
8,6.51877975464,6.51216936111,6.52406311035
8,6.94650411606,6.53148460388,6.72229814529
8,6.57360696793,6.30898571014,6.17673683167
8,7.46345281601,7.63733816147,7.54557609558
8,7.34978342056,7.22795581818,7.20241069794
8,6.59954833984,6.14630460739,6.39187097549
8,7.06973552704,6.67894649506,6.57202863693
1,2.16299152374,2.2171998024,1.95040512085
4,3.25781083107,3.48435211182,3.54896450043
8,6.55832195282,6.54509401321,6.51119565964
6,6.46361160278,6.31981563568,6.22669029236
7,4.89003992081,4.88903856277,5.05618238449
8,7.22306251526,7.18920707703,7.10191345215
8,6.39767360687,7.10427999496,6.95718717575
8,7.70876789093,7.4800620079,7.39667987823
8,6.38015508652,6.51289224625,6.64313745499
1,2.47050714493,2.55063581467,2.8420586586
1,3.05075120926,3.16520929337,3.07816934586
7,5.90233755112,6.05027246475,5.92491912842
8,7.45771932602,7.52266120911,7.47440195084
4,4.00790023804,4.00709056854,3.93184566498
8,6.54348802567,6.40414142609,6.435131073
8,6.90604162216,6.90462779999,6.86166715622
8,7.87081193924,7.77129173279,7.80803537369
8,6.99971675873,7.15955400467,7.147544384
5,3.65717101097,3.90198421478,4.15566158295
7,6.3993024826,6.29586458206,6.33193731308
1,3.76520228386,3.1882390976,3.55994462967
6,5.21581268311,5.06455564499,5.12255001068
8,7.70449781418,7.78133058548,7.70095205307
4,3.84658670425,4.01987266541,3.97672247887
8,6.71858263016,6.82309913635,6.71841955185
8,7.20981502533,7.14591932297,7.18952417374
8,7.53706693649,7.52603530884,7.50286245346
8,7.57092809677,7.47119426727,7.4251036644
1,3.21557068825,3.36760592461,3.3961751461
1,2.60043501854,2.84276223183,2.96794319153
8,7.22092199326,7.10130691528,7.15606212616
8,7.54490566254,7.5128326416,7.39994287491
4,4.7042798996,4.68391227722,4.70656633377
3,3.57024908066,3.47072911263,3.3670861721
8,4.88903188705,4.87109231949,5.15040254593
8,6.80966329575,6.70057582855,6.65734863281
6,2.42897677422,2.69477081299,2.77203822136
8,7.39028358459,7.2880191803,7.30016374588
5,3.14570808411,3.19131064415,3.44149661064
7,5.50464296341,5.51382160187,5.48592329025
8,7.8371257782,7.9352812767,7.98673820496
6,6.04387950897,5.92285346985,5.8358001709
2,3.01332354546,2.89833760262,2.87875437737
8,7.02853965759,6.76221513748,7.00250148773
8,6.46353721619,7.025411129,6.99911308289
8,7.60596227646,7.55544233322,7.37184286118
8,7.43002557755,7.4758348465,7.43135690689
6,2.24307632446,2.25417041779,2.66966462135
8,7.65980577469,7.49191379547,7.58386516571
8,6.34494018555,6.450050354,6.43615674973
1,2.18626213074,2.52241849899,2.2822933197
8,7.78728437424,7.72615289688,7.73311471939
6,6.48546457291,6.16454935074,6.22023439407
8,7.30803155899,7.38339805603,7.34152936935
6,5.59512090683,5.64138555527,5.44840764999
8,6.17537784576,6.10143470764,6.03430366516
7,5.65357780457,5.65729093552,5.71170568466
4,2.6075823307,2.48361492157,2.56849455833
5,1.22596621513,1.46615254879,1.46045076847
6,4.6278219223,4.61482572556,4.63316631317
7,6.29049968719,6.33023929596,6.36463212967
8,7.80212163925,7.90423679352,7.82523059845
6,5.27523899078,5.93095016479,5.86345720291
2,3.46700978279,3.66932058334,3.63841319084
1,1.40897417068,1.64066207409,1.48573338985
5,1.24945986271,1.15545129776,1.26134026051
8,6.08995008469,5.76181268692,6.18993711472
6,4.91855621338,4.69559812546,4.97341585159
8,7.46182346344,7.38841104507,7.40644788742
8,6.36098337173,6.62416791916,6.57976198196
8,7.43655204773,7.44959831238,7.24327707291
8,7.42225313187,7.42343235016,7.50680541992
8,6.96303272247,6.99181556702,6.92351150513
8,6.8228354454,6.71138095856,6.46382761002
8,5.92906761169,5.88828992844,5.87298583984
6,5.4340596199,5.46001291275,5.26365995407
5,3.14842104912,3.23479223251,3.184882164
8,7.92169237137,7.91476535797,7.91864299774
2,5.23391103745,5.0597949028,4.92944383621
6,5.42833805084,5.49805927277,5.59534835815
4,5.23248004913,5.32692956924,5.18268871307
8,6.00441455841,5.99376583099,6.03065061569
2,2.61060476303,2.39187192917,2.51589131355
8,6.75396251678,6.76108837128,6.67898702621
1,4.69427156448,4.67234897614,4.58445167542
2,1.3356153965,1.09847092628,0.898587822914
6,6.07713651657,6.00896835327,5.83312892914
5,2.29242825508,2.33590984344,2.20764899254
4,3.5085952282,3.71594166756,3.73394560814
8,7.82983875275,7.80208349228,7.77460289001
6,4.92376661301,5.45708751678,5.27142858505
8,7.77372121811,7.65103292465,7.57868480682
8,7.10691356659,7.0874080658,7.07442188263
8,6.80420780182,7.13459730148,7.19442653656
8,6.11078596115,6.10556697845,6.00595569611
8,6.5258564949,6.77751588821,6.60200214386
8,5.45706796646,5.5806183815,5.72087144852
8,7.30746030807,7.16655254364,7.07955932617
6,4.80664396286,4.85765552521,5.05127906799
8,7.17353820801,7.35018825531,7.35112285614
1,4.82644462585,4.99757623672,4.92757701874
6,5.35810613632,5.41867494583,5.41046714783
5,2.35558605194,2.28753709793,2.27656388283
8,7.74464988708,7.70398044586,7.70570755005
8,6.74514722824,6.91804170609,6.84238815308
8,7.45246362686,7.30008172989,7.36013269424
8,5.47009038925,5.3944029808,5.2600440979
2,4.36382007599,4.40262985229,4.55073833466
6,4.06028747559,4.74054861069,4.55604887009
8,7.10613632202,7.12366962433,7.11257314682
7,6.49721097946,6.74034833908,6.53652906418
8,7.59411096573,7.80655241013,7.5032658577
8,5.58270215988,5.9379734993,6.29601049423
8,6.91534757614,6.80811452866,6.85798072815
5,4.47294139862,4.66186094284,4.72508716583
6,5.55151939392,5.98659992218,6.067715168
8,7.32957744598,7.42137002945,7.42595005035
5,1.95151758194,2.05552577972,2.22713112831
7,6.80048084259,6.7597117424,6.61239242554
6,5.73727655411,5.53902101517,5.47266340256
8,6.74159812927,6.77150583267,6.67232656479
8,7.76743793488,7.63722419739,7.4942278862
8,7.73469543457,7.690097332,7.6254992485
8,7.02475881577,7.09883403778,7.12722873688
8,6.50253915787,6.44240474701,6.49394226074
2,1.6103720665,1.57236492634,1.31901812553
7,6.45867013931,6.61381959915,6.69606018066
1,1.97021830082,2.24098038673,2.13775205612
7,6.99066781998,6.6566028595,6.64583730698
7,6.19860887527,6.19067001343,6.08067941666
7,6.09123659134,6.15675830841,6.16758298874
5,3.64455199242,3.59005951881,3.71284604073
8,7.37759494781,7.2402677536,7.2374420166
8,6.43316936493,6.23112297058,6.37600278854
8,5.40474414825,5.58227157593,5.69197797775
4,5.75562381744,5.63128614426,5.59281396866
2,3.52454185486,3.732609272,3.84595584869
8,6.91869974136,6.97882413864,6.93503904343
3,4.11641979218,4.14488172531,4.13100910187
8,7.51937007904,7.31075811386,7.23053693771
8,6.99070215225,6.88472986221,6.80246639252
8,6.50872850418,6.54098129272,6.56147241592
7,6.48264551163,6.41148376465,6.30995893478
8,7.50474596024,7.52687168121,7.53419065475
8,5.47815704346,5.74406147003,5.78387928009
8,6.80575942993,6.71298885345,6.71554851532
6,6.21146202087,5.96272516251,6.10372877121
7,6.73107194901,6.85965394974,6.73525762558
8,7.07079410553,6.97457742691,6.98005151749
7,6.01811361313,5.88383054733,5.76251316071
8,6.65030479431,6.65798568726,6.41013622284
8,7.39860868454,7.40799760818,7.3757443428
6,5.75392198563,5.82991361618,5.90584373474
8,5.08668613434,5.49191141129,5.64542150497
6,5.48172235489,5.53509759903,5.45697832108
7,5.25994443893,5.29865646362,5.16139554977
8,8.09846973419,8.06706619263,8.06294250488
7,3.4240090847,3.84615373611,3.68907356262
8,7.66332292557,7.72153949738,7.73548173904
8,4.42992401123,4.68290281296,4.76200819016
8,7.12790060043,7.28660392761,7.2327132225
8,7.8449678421,7.86191415787,7.8790397644
8,7.04922962189,7.02990055084,6.82997512817
8,6.30943632126,6.31643533707,6.50747203827
6,3.77346420288,3.31137990952,3.50005269051
8,7.06526422501,7.02180242538,7.06931066513
8,7.55236148834,7.55340385437,7.59993553162
6,5.35255241394,5.48326778412,5.52412652969
8,6.77937364578,6.45442199707,6.37467622757
8,6.47512722015,6.63951301575,6.70171165466
6,3.82262563705,4.30572986603,4.45730781555
6,6.32366418839,6.25026464462,6.27227020264
8,6.8349442482,6.68827295303,6.98725986481
2,2.66964101791,2.19925832748,2.12818050385
8,7.04609727859,7.09126663208,7.07231664658
8,7.02120256424,7.01638793945,6.97776651382
7,7.07629394531,6.76847839355,6.73192024231
1,4.55904340744,4.76962900162,4.39256095886
1,3.87674021721,4.1525850296,4.15696191788
1,1.95572066307,1.92824208736,1.65882432461
8,6.56871700287,6.48663949966,6.46584224701
8,6.26754426956,6.19425678253,6.17690610886
2,4.64133310318,4.65608882904,4.45202636719
2,1.45071434975,1.38341903687,1.46711623669
6,5.28120756149,5.2133731842,5.15985012054
8,7.65726947784,7.57419347763,7.57154798508
8,7.73564815521,7.80554914474,7.73541736603
8,6.65317249298,6.54093408585,6.46600914001
8,6.52553987503,6.58424758911,6.38151264191
7,5.29820632935,4.95303821564,4.97640514374
1,2.63144445419,2.25946974754,1.89005124569
3,2.72765207291,2.75476717949,2.5584795475
8,7.26697683334,7.3503985405,7.16987800598
6,5.69159221649,5.67802381516,5.58827257156
4,4.76964998245,4.99526262283,4.91161966324
8,6.97271442413,7.00516414642,7.11170482635
8,7.76186704636,7.82209014893,7.70442581177
6,6.65457582474,6.51596021652,6.58720731735
1,2.41992282867,2.72066903114,2.86216068268
1,1.36237359047,1.89214813709,1.62029600143
8,7.8319401741,7.84865379333,7.86749315262
8,7.42965507507,7.34819030762,7.35161542892
6,4.61317253113,4.42137241364,4.73731136322
8,5.78558349609,6.03242778778,6.05884361267
5,5.19069576263,5.28533792496,5.44376516342
8,7.11375427246,6.63167762756,6.72206783295
8,7.68045091629,7.45428419113,7.4823513031
8,7.62755250931,7.54962348938,7.41056537628
1,2.8658053875,3.01956105232,3.15298175812
8,7.35608053207,7.30331373215,7.42525482178
8,5.14488792419,5.15450620651,5.33090162277
8,7.19234275818,7.23092889786,7.16521596909
2,1.99962234497,2.30517864227,2.33504295349
8,7.70681238174,7.58696269989,7.70864915848
8,7.72225046158,7.58505153656,7.58436346054
6,4.2443857193,4.51457357407,5.15837430954
5,4.85481357574,4.84346199036,4.92127752304
7,6.0757727623,6.05150699615,6.01616382599
6,6.572473526,6.52420330048,6.443151474
7,4.36964845657,4.40645885468,4.36074829102
6,5.13454198837,5.32558584213,5.4230260849
8,8.25284194946,8.10608863831,8.11348724365
8,6.65432977676,6.57686710358,6.610455513
1,3.6717247963,4.09787321091,3.87167859077
2,1.46810555458,1.37285971642,1.2719502449
8,7.5354013443,7.34836387634,7.33370494843
8,6.63003063202,6.75868034363,6.74551916122
6,6.84136104584,6.80978918076,6.89816951752
8,7.97364664078,7.98939561844,8.01136779785
8,7.70452070236,7.45000839233,7.34244155884
2,1.6121314764,1.44593095779,1.09081935883
6,5.50676774979,5.68129634857,5.71893405914
6,4.51628017426,4.58205986023,4.65856218338
5,3.80958652496,4.21683740616,4.2870092392
8,6.99959421158,7.34400987625,7.33722877502
8,5.41478824615,5.86094284058,6.04931497574
8,6.04465341568,6.22328567505,6.26860761642
8,6.91690015793,6.85549879074,6.85368728638
8,7.04371738434,6.76372098923,6.63459920883
8,7.22924995422,7.27713871002,7.38841581345
5,5.0714840889,5.08283948898,5.02525138855
6,4.87822341919,5.16869831085,5.00502681732
1,5.34269475937,5.32047319412,5.14833021164
7,5.45297622681,5.49935007095,5.40593147278
8,4.96343135834,5.63252401352,5.47674036026
7,6.10483646393,5.99768066406,5.92575645447
2,1.83563935757,2.05444908142,1.90156424046
6,6.2601723671,6.33337306976,6.25395154953
7,5.96885156631,6.03375148773,5.97180318832
8,6.57356548309,6.65871143341,6.71049213409
5,2.2348856926,2.03505277634,2.07676196098
8,7.54506063461,7.53287792206,7.47122478485
2,1.53145623207,2.01038575172,1.89310359955
6,6.89231967926,6.93051099777,6.81836032867
8,5.25220394135,5.37370729446,5.42689418793
6,4.29817008972,4.18474197388,4.47409915924
8,7.26583862305,7.28492069244,7.22971487045
8,6.20746326447,6.27353715897,6.51870441437
6,6.05034542084,5.75058364868,6.01987218857
8,6.85651111603,6.73001337051,6.75646400452
6,6.51720619202,6.53531694412,6.44844436646
7,5.10329580307,4.58982276917,4.78447008133
6,5.71085309982,5.61777305603,5.58938074112
8,7.08388566971,6.69541454315,6.75346469879
8,7.19430828094,7.0072517395,7.0540266037
7,5.75067710876,5.63458442688,5.72260951996
8,7.88171195984,7.93768978119,7.90619182587
8,5.44328641891,5.36631679535,5.39121723175
6,4.95606803894,5.2355928421,5.27046251297
3,3.27355098724,3.14176702499,3.05888032913
8,6.66191768646,6.60632610321,6.59164142609
6,6.12594509125,6.22521066666,6.20771598816
5,5.07082796097,4.91239929199,5.17042207718
8,7.62882804871,7.5111284256,7.38375616074
6,4.03427743912,3.9818444252,4.04944038391
8,7.36712837219,7.34177827835,7.3202495575
8,7.54009199142,7.53400707245,7.40719985962
8,6.16860198975,6.28452205658,6.36573314667
8,6.33062362671,6.73930549622,6.4355134964
4,3.90135002136,3.80323052406,3.95860099792
8,6.92488670349,6.86918115616,6.83381938934
8,7.13302469254,7.02536439896,6.99726867676
6,5.57253217697,5.24592399597,5.27989244461
8,5.88147735596,6.18369483948,6.14563083649
8,5.58565711975,5.90174531937,5.86811876297
7,5.56800127029,5.12016534805,5.69568538666
8,7.55621147156,7.60478687286,7.58436536789
8,6.20166349411,6.22323465347,6.27810049057
4,3.42702627182,3.31114244461,3.52449607849
8,7.27548742294,7.17359924316,7.13616943359
8,7.26802301407,6.97694683075,6.94832897186
8,7.20954561234,7.19150590897,7.2030582428
5,3.50947856903,3.43871831894,3.63033771515
8,7.32078552246,7.25592565536,7.25356864929
8,6.36446237564,6.21809244156,6.06463623047
8,7.55893707275,7.44826412201,7.2387342453
6,7.29659795761,7.31438493729,7.23930263519
7,6.15459394455,5.90967750549,6.0133638382
8,6.57300662994,6.41026496887,6.47837018967
1,2.15605592728,2.39401912689,2.41623210907
8,6.3882856369,6.34577322006,6.34598922729
8,7.57292985916,7.34526729584,7.30692434311
8,7.22213125229,7.31244897842,7.36893796921
8,6.64117956161,6.73853540421,6.75148868561
8,7.21708106995,7.37160253525,7.26741361618
5,3.22437810898,3.27237081528,3.33409738541
6,7.27576541901,7.15707826614,7.19386339188
6,5.00099134445,4.89080953598,4.86464643478
8,3.31291222572,3.41932964325,3.34030938148
4,3.17848300934,3.03331065178,2.9766972065
1,2.11289167404,2.69277501106,2.89421987534
8,6.59014129639,6.4232134819,6.22158908844
8,7.10738372803,7.13270425797,7.07065439224
