LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,7.01250934601,6.94659280777
7,6.53073883057,6.59248304367
8,4.09805774689,4.39673995972
2,5.98769140244,5.6263923645
8,5.51775884628,5.35858774185
8,7.90519523621,7.78437566757
1,3.01915621758,2.83116316795
6,3.31157541275,3.35186386108
7,4.85397768021,5.1736869812
8,7.6608839035,7.40833330154
8,6.54927968979,6.66375255585
8,7.12851190567,6.96562433243
8,5.32030439377,5.75139522552
8,7.60442209244,7.53685903549
7,6.73567438126,6.7506685257
7,5.46114826202,5.78219461441
8,5.96408843994,6.45162343979
2,1.83974528313,2.29560828209
8,7.35076808929,7.47414875031
2,5.03942298889,4.87778234482
7,6.19390392303,6.27726507187
6,6.49771022797,6.48106622696
6,4.17421722412,4.03493595123
8,5.27141141891,5.39093160629
8,7.27652072906,7.55318880081
8,6.71437835693,6.78503370285
6,5.84424114227,5.61056804657
3,3.61838269234,3.66990447044
7,4.42925548553,4.92731523514
8,7.71552324295,7.71044969559
6,5.75715637207,6.28528213501
8,7.0753993988,7.63104438782
8,5.84998893738,5.64594554901
8,6.52506017685,6.65047740936
8,7.30307006836,7.65628385544
8,6.79860877991,6.97344398499
8,8.10282325745,8.03150367737
7,6.66951990128,6.64437103271
1,0.136703163385,0.359528750181
5,3.65621304512,3.09606051445
6,5.3119134903,5.57052278519
8,7.61647462845,7.6609826088
8,6.67570400238,6.92143058777
8,7.16921901703,7.18992805481
3,2.49050688744,2.48261785507
7,5.06019496918,5.10428524017
6,3.30788016319,3.09500670433
1,3.04985570908,2.93866157532
8,6.92876434326,6.90969753265
5,3.8187558651,3.7532389164
7,6.4618935585,6.55031633377
5,3.43752837181,3.74963760376
7,4.26837253571,4.2924861908
8,6.6148891449,6.68478441238
8,6.24295330048,6.42573690414
8,4.47094202042,4.7539639473
8,6.80000638962,6.52487516403
7,6.06271934509,6.14963436127
1,2.69758605957,3.01931548119
7,5.88725185394,5.86418533325
8,5.89639902115,6.19285202026
6,6.10984754562,6.24070596695
1,1.62459182739,1.55117666721
7,4.84215736389,5.23678398132
8,7.10077047348,6.99525022507
6,2.97376585007,2.78345441818
8,6.59462022781,6.50618314743
8,6.99929094315,7.04614591599
6,2.366948843,2.62516665459
8,7.76183652878,7.76387262344
1,1.73218667507,1.13940632343
8,4.9613609314,5.24746417999
