LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.01250934601,6.94659280777,6.80398225784,7.11991405487,6.81914663315
7,6.53073883057,6.59248304367,6.52127552032,7.12712478638,6.519490242
8,4.09805774689,4.39673995972,4.52858686447,6.97877407074,4.34791755676
2,5.98769140244,5.6263923645,5.73837423325,6.13501548767,5.83163309097
8,5.51775884628,5.35858774185,5.10083770752,6.9937748909,5.46347427368
8,7.90519523621,7.78437566757,7.77809476852,7.95675182343,7.71085357666
1,3.01915621758,2.83116316795,3.060765028,2.18420743942,3.03997564316
6,3.31157541275,3.35186386108,3.60939121246,2.35024833679,3.54847049713
7,4.85397768021,5.1736869812,5.05620527267,4.21006345749,5.01689529419
8,7.6608839035,7.40833330154,7.42158508301,7.92016220093,7.39616060257
8,6.54927968979,6.66375255585,6.65700483322,7.30680084229,6.46430444717
8,7.12851190567,6.96562433243,6.92464780807,7.90534114838,7.21788597107
8,5.32030439377,5.75139522552,5.99298000336,6.17407655716,5.68957901001
8,7.60442209244,7.53685903549,7.46289539337,7.98129415512,7.55161714554
7,6.73567438126,6.7506685257,6.69649219513,7.48889064789,6.83812761307
7,5.46114826202,5.78219461441,5.59816551208,6.53490543365,5.39272880554
8,5.96408843994,6.45162343979,6.55133199692,7.13631391525,6.18310594559
2,1.83974528313,2.29560828209,2.41041326523,1.92558717728,2.4041864872
8,7.35076808929,7.47414875031,7.54364728928,7.89663410187,7.23091030121
2,5.03942298889,4.87778234482,4.8256726265,5.56583499908,4.97972917557
7,6.19390392303,6.27726507187,6.27431297302,6.59838056564,6.22158813477
6,6.49771022797,6.48106622696,6.43441581726,6.73520946503,6.10599517822
6,4.17421722412,4.03493595123,4.19561958313,5.67362833023,4.48565721512
8,5.27141141891,5.39093160629,5.51072597504,5.98886442184,5.50426197052
8,7.27652072906,7.55318880081,7.49708604813,7.99410963058,7.21812868118
8,6.71437835693,6.78503370285,6.62925815582,7.50034713745,6.68550443649
6,5.84424114227,5.61056804657,5.66389513016,7.0422167778,5.55890035629
3,3.61838269234,3.66990447044,3.61630296707,2.33360671997,3.7167673111
7,4.42925548553,4.92731523514,4.99359369278,6.21332979202,5.03680229187
8,7.71552324295,7.71044969559,7.59237575531,7.99981641769,7.60397911072
6,5.75715637207,6.28528213501,6.20575523376,6.03394794464,6.216152668
8,7.0753993988,7.63104438782,6.99352216721,7.13017177582,7.2045545578
8,5.84998893738,5.64594554901,5.49224042892,6.15290594101,5.62780094147
8,6.52506017685,6.65047740936,6.49307870865,7.72985839844,6.56787586212
8,7.30307006836,7.65628385544,7.68479967117,8.00205421448,7.83528470993
8,6.79860877991,6.97344398499,6.9558391571,7.90287876129,7.01792955399
8,8.10282325745,8.03150367737,7.79119205475,7.97492218018,7.68092632294
7,6.66951990128,6.64437103271,6.54726409912,7.12002134323,6.50728845596
1,0.136703163385,0.359528750181,0.315087080002,1.32728624344,0.37303468585
5,3.65621304512,3.09606051445,3.02979516983,3.20763635635,3.02455401421
6,5.3119134903,5.57052278519,5.72500276566,5.73943901062,5.83660364151
8,7.61647462845,7.6609826088,7.58216953278,7.99861812592,7.64209604263
8,6.67570400238,6.92143058777,6.79032659531,7.58323478699,6.78625154495
8,7.16921901703,7.18992805481,7.25800561905,7.90185022354,7.277821064
