LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,7.01250934601,6.94659280777,6.80398225784
7,6.53073883057,6.59248304367,6.52127552032
8,4.09805774689,4.39673995972,4.52858686447
2,5.98769140244,5.6263923645,5.73837423325
8,5.51775884628,5.35858774185,5.10083770752
8,7.90519523621,7.78437566757,7.77809476852
1,3.01915621758,2.83116316795,3.060765028
6,3.31157541275,3.35186386108,3.60939121246
7,4.85397768021,5.1736869812,5.05620527267
8,7.6608839035,7.40833330154,7.42158508301
8,6.54927968979,6.66375255585,6.65700483322
8,7.12851190567,6.96562433243,6.92464780807
8,5.32030439377,5.75139522552,5.99298000336
8,7.60442209244,7.53685903549,7.46289539337
7,6.73567438126,6.7506685257,6.69649219513
7,5.46114826202,5.78219461441,5.59816551208
8,5.96408843994,6.45162343979,6.55133199692
2,1.83974528313,2.29560828209,2.41041326523
8,7.35076808929,7.47414875031,7.54364728928
2,5.03942298889,4.87778234482,4.8256726265
7,6.19390392303,6.27726507187,6.27431297302
6,6.49771022797,6.48106622696,6.43441581726
6,4.17421722412,4.03493595123,4.19561958313
8,5.27141141891,5.39093160629,5.51072597504
8,7.27652072906,7.55318880081,7.49708604813
8,6.71437835693,6.78503370285,6.62925815582
6,5.84424114227,5.61056804657,5.66389513016
3,3.61838269234,3.66990447044,3.61630296707
7,4.42925548553,4.92731523514,4.99359369278
8,7.71552324295,7.71044969559,7.59237575531
6,5.75715637207,6.28528213501,6.20575523376
8,7.0753993988,7.63104438782,6.99352216721
8,5.84998893738,5.64594554901,5.49224042892
8,6.52506017685,6.65047740936,6.49307870865
8,7.30307006836,7.65628385544,7.68479967117
8,6.79860877991,6.97344398499,6.9558391571
8,8.10282325745,8.03150367737,7.79119205475
7,6.66951990128,6.64437103271,6.54726409912
1,0.136703163385,0.359528750181,0.315087080002
5,3.65621304512,3.09606051445,3.02979516983
6,5.3119134903,5.57052278519,5.72500276566
8,7.61647462845,7.6609826088,7.58216953278
8,6.67570400238,6.92143058777,6.79032659531
8,7.16921901703,7.18992805481,7.25800561905
3,2.49050688744,2.48261785507,2.37017130852
7,5.06019496918,5.10428524017,5.01883935928
6,3.30788016319,3.09500670433,3.21350121498
1,3.04985570908,2.93866157532,2.96289038658
8,6.92876434326,6.90969753265,6.91494941711
5,3.8187558651,3.7532389164,3.81996631622
7,6.4618935585,6.55031633377,6.46723222733
5,3.43752837181,3.74963760376,3.61100888252
7,4.26837253571,4.2924861908,4.60757255554
8,6.6148891449,6.68478441238,6.45538806915
8,6.24295330048,6.42573690414,6.08308076859
8,4.47094202042,4.7539639473,4.81262207031
8,6.80000638962,6.52487516403,6.3756313324
7,6.06271934509,6.14963436127,6.18534612656
1,2.69758605957,3.01931548119,2.90678143501
7,5.88725185394,5.86418533325,5.8501367569
8,5.89639902115,6.19285202026,6.25811624527
6,6.10984754562,6.24070596695,5.92473125458
1,1.62459182739,1.55117666721,1.63190329075
7,4.84215736389,5.23678398132,5.26903057098
8,7.10077047348,6.99525022507,6.99362230301
6,2.97376585007,2.78345441818,2.95065355301
8,6.59462022781,6.50618314743,6.598757267
8,6.99929094315,7.04614591599,6.97549962997
6,2.366948843,2.62516665459,2.68063473701
8,7.76183652878,7.76387262344,7.74146938324
1,1.73218667507,1.13940632343,1.1107417345
8,4.9613609314,5.24746417999,5.33024501801
8,6.34820842743,6.40468931198,6.47400617599
6,5.79769992828,5.83657884598,5.84444713593
6,4.8798866272,4.89175653458,4.64374494553
8,6.20147752762,6.1627573967,6.16473245621
2,4.86183404922,4.59761238098,4.61932754517
8,7.83294391632,7.91373062134,7.86563825607
8,7.31549024582,7.19183731079,7.24319314957
1,2.44514536858,2.54257154465,2.35071134567
8,5.50661802292,5.79178762436,5.8916349411
8,5.29927682877,5.29625082016,5.73363447189
7,4.66302061081,4.45631217957,4.53533029556
8,7.30173492432,7.22221326828,7.17295026779
8,6.98658227921,6.91798257828,6.8783288002
5,3.14442324638,3.12837028503,3.27098059654
4,2.75038695335,2.91988325119,2.97108244896
8,7.40292358398,7.12292957306,7.04911422729
5,6.66780805588,6.76214885712,6.7930021286
7,5.18125724792,5.13830423355,5.02433204651
8,6.52902889252,6.54190444946,6.51611804962
7,6.00568771362,5.92546892166,5.78365087509
8,7.15327358246,7.35701942444,7.35817193985
2,2.82516527176,2.41666960716,2.22460484505
6,4.14694023132,4.08612728119,4.45320606232
6,5.27808856964,5.26978302002,5.29997014999
1,2.96706271172,2.7954685688,2.7989256382
8,7.19520998001,7.19344425201,7.14629745483
7,6.37773752213,5.97435617447,6.01828765869
