XgBoostRegLin_Depth7,Keras,XGBoost
3.8627269268,1.72963905334,3.99082899094
6.15308666229,6.28659439087,6.10773611069
6.24752950668,6.49872112274,6.16489458084
6.37173748016,7.15176677704,6.22316169739
6.42864084244,7.13810110092,6.73715829849
6.71633863449,7.85095405579,6.92301988602
6.18170785904,6.36768388748,5.74052858353
7.01056909561,7.86624002457,7.1147274971
5.03651762009,6.18344736099,4.89290094376
6.84863519669,7.80788087845,6.83047008514
7.69415235519,7.94967937469,7.63435983658
6.15984630585,7.2938580513,5.9328751564
3.7129073143,3.08895325661,3.8181283474
7.36357927322,7.73750638962,7.29236030579
5.536028862,4.46852779388,5.41851758957
6.93860530853,7.86124372482,6.71327877045
6.10257339478,5.95661258698,5.77859783173
7.02897882462,5.9545712471,6.77239370346
7.19384860992,7.63186359406,7.2734413147
4.34752368927,2.20927715302,4.23806095123
7.22183132172,7.69751262665,7.43033409119
7.20164966583,7.66755247116,7.03187894821
7.59443664551,7.97124624252,7.61661338806
7.61497068405,7.95912456512,7.49796056747
5.99948453903,6.38214683533,5.87471485138
5.69830274582,6.49304533005,5.78600358963
7.29024076462,7.85175800323,7.17663478851
7.53186988831,7.71029090881,7.38385868073
3.99120330811,4.78095722198,3.9566283226
6.48599100113,7.99765968323,6.14793252945
5.88897752762,6.76386785507,5.93418979645
2.75190329552,2.56629896164,2.68700838089
4.62784481049,5.02372169495,4.62854909897
7.75663232803,7.88739299774,7.86959886551
2.88084745407,2.62995290756,2.81931471825
3.01357603073,2.9178917408,2.77141952515
7.37544536591,8.00601673126,7.47044086456
6.34019565582,7.55832147598,6.50757408142
4.8653960228,5.08879327774,4.92927026749
7.62875318527,7.93687582016,7.67412805557
3.08733558655,2.40501260757,2.95448994637
4.23446750641,4.27551364899,4.22627449036
7.08407688141,7.04313468933,7.21856689453
7.58419704437,7.86617422104,7.55957508087
4.76781797409,5.73311710358,4.59152030945
2.86681962013,2.58731508255,2.67077350616
7.9203081131,8.02865028381,7.91523838043
5.25670480728,4.54034757614,5.41488409042
7.55166101456,7.73040962219,7.11494874954
5.67868995667,6.28566980362,5.73533153534
7.06870365143,7.67417860031,7.10365104675
4.76314783096,4.54229164124,5.01610469818
6.59085416794,7.72574710846,6.45762252808
6.93806123734,7.72002458572,6.74755334854
5.9319524765,5.69130706787,6.02708721161
4.87884521484,6.39897632599,4.90899610519
5.18768548965,5.11336421967,5.21487092972
6.73038578033,6.98362350464,6.73719644547
7.71771717072,7.94637155533,7.57158613205
4.25225543976,3.69213867188,4.07507419586
4.80056715012,4.68899822235,4.45627832413
4.66126918793,4.03371715546,4.44646835327
5.33521080017,5.98525762558,5.29419088364
5.39186668396,4.3765001297,5.6526184082
4.78191423416,4.35285139084,4.62810516357
5.01233386993,5.09293937683,5.19914197922
6.02499866486,6.49974155426,5.98127985001
6.01960611343,6.55900764465,5.91685247421
6.81461048126,7.34070587158,6.91102981567
6.78955602646,7.24028301239,6.76569652557
7.18948173523,7.9308681488,7.30223655701
3.15385437012,3.35260987282,3.49870276451
6.32246780396,8.25616931915,6.51445007324
3.12976288795,2.16129732132,3.07816529274
6.1691570282,7.16579055786,6.28866386414
7.77963972092,8.04109287262,7.97460079193
4.94483041763,4.18817329407,5.3430109024
3.69968438148,4.52369070053,4.01406002045
6.04507017136,6.97767066956,6.34841489792
4.60898113251,3.99338364601,4.40001344681
7.24368476868,7.52393960953,7.04695940018
4.54772567749,5.19553089142,4.53784418106
3.46764850616,3.3997631073,3.3201649189
3.99457168579,3.85806560516,3.97901844978
5.63705301285,5.96830940247,5.65849018097
2.40473103523,2.85035085678,2.06517314911
7.06295204163,7.88022136688,6.98148775101
6.93805980682,7.42449045181,7.05365848541
4.69063186646,5.4245839119,4.91217088699
1.36111688614,1.40802574158,1.08128118515
5.51181983948,6.24399709702,5.42786836624
5.37549448013,6.19051074982,5.05084133148
3.57984423637,3.70314764977,3.7613260746
7.51665401459,7.99165534973,7.50184583664
2.97368192673,2.63894319534,3.24506497383
5.70678901672,6.39000892639,5.79827690125
4.5971159935,5.0376329422,4.64621162415
5.20926475525,5.72590112686,5.33539867401
4.31009531021,3.36939048767,4.42928218842
5.28934144974,5.81527900696,5.31340265274
7.34339666367,7.91951084137,7.22689294815
5.40056180954,5.20917129517,5.11558008194
6.51024484634,6.88953542709,6.35334539413
2.85254144669,2.13926076889,3.43974876404
6.154920578,6.98073959351,6.04010486603
7.70433139801,7.95660400391,7.72104787827
6.7933139801,7.71058750153,6.81951665878
3.82244491577,1.85196256638,3.63829469681
5.04026603699,6.01854896545,4.97879171371
6.7208647728,7.80782413483,6.70475053787
7.09627771378,7.6449213028,6.92035055161
3.87074995041,4.40632724762,3.95760941505
5.25844955444,5.90539932251,5.15300559998
6.88348436356,7.5081615448,6.90018892288
7.31554317474,7.89517450333,7.45229721069
6.98069858551,7.29287815094,6.7943148613
7.71634912491,7.93127250671,7.63970947266
5.7517952919,5.53364753723,5.2521276474
5.22247648239,5.81413698196,5.12998580933
6.8453745842,7.19496250153,6.79336452484
6.618516922,4.08150672913,6.69427251816
5.14446687698,6.70632600784,5.39058589935
6.95980405807,7.60847759247,6.97920370102
7.15497303009,8.16993141174,7.04992246628
5.80165910721,5.70815372467,5.47577285767
4.31340408325,4.75113868713,4.24664306641
7.16482973099,6.56949806213,7.06758832932
7.62282705307,7.90057182312,7.55910873413
6.96954154968,8.03982925415,6.66340208054
7.40187978745,8.01839065552,7.57596445084
7.14285707474,7.72849035263,6.97805595398
4.76154184341,5.35189342499,4.57819080353
5.92414712906,6.28997707367,5.73213624954
7.3349480629,7.90496253967,7.01214170456
3.78462409973,4.57584285736,4.01344108582
5.65417003632,5.7663936615,5.73511457443
7.16570663452,7.9894285202,7.17617368698
3.74916267395,3.84168839455,3.69337010384
6.77581357956,6.56599903107,6.72426891327
5.63297319412,6.05839967728,5.73789405823
2.86282610893,3.57064247131,3.11147689819
