XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
3.8627269268,3.12556123734,3.99082899094,2.58126473427
6.15308666229,6.62502527237,6.10773611069,6.45731306076
6.24752950668,6.6112370491,6.16489458084,6.62335157394
6.37173748016,6.99384832382,6.22316169739,7.46266698837
6.42864084244,7.18085718155,6.73715829849,7.49029064178
6.71633863449,7.77848291397,6.92301988602,7.66837692261
6.18170785904,6.15913772583,5.74052858353,6.18254613876
7.01056909561,7.80046367645,7.1147274971,7.93629360199
5.03651762009,6.16429328918,4.89290094376,6.13744592667
6.84863519669,7.75694179535,6.83047008514,7.8086400032
7.69415235519,7.81466960907,7.63435983658,7.93301010132
6.15984630585,7.36705255508,5.9328751564,7.22039985657
3.7129073143,3.90106415749,3.8181283474,4.59250259399
7.36357927322,7.76983976364,7.29236030579,7.95763206482
5.536028862,4.96478557587,5.41851758957,4.59038543701
6.93860530853,7.74010848999,6.71327877045,7.76436233521
6.10257339478,6.2506313324,5.77859783173,6.60993289948
7.02897882462,6.18503332138,6.77239370346,6.22081136703
7.19384860992,7.53162670135,7.2734413147,7.5549826622
4.34752368927,3.26885080338,4.23806095123,2.99268293381
7.22183132172,7.40520477295,7.43033409119,7.7148399353
7.20164966583,7.74486064911,7.03187894821,7.7015542984
7.59443664551,7.79448652267,7.61661338806,7.94742155075
7.61497068405,7.8056101799,7.49796056747,7.88035488129
5.99948453903,6.96068668365,5.87471485138,6.52312660217
5.69830274582,6.58913612366,5.78600358963,6.80795288086
7.29024076462,7.81772613525,7.17663478851,7.95588779449
7.53186988831,7.74966955185,7.38385868073,7.87657928467
3.99120330811,5.01224851608,3.9566283226,5.08361721039
6.48599100113,7.75620603561,6.14793252945,7.93390083313
5.88897752762,6.13303947449,5.93418979645,5.86683511734
2.75190329552,3.29026007652,2.68700838089,3.07950949669
4.62784481049,5.57206726074,4.62854909897,5.29036331177
7.75663232803,7.82353401184,7.86959886551,7.84501934052
2.88084745407,3.41802787781,2.81931471825,3.07695889473
3.01357603073,3.40900707245,2.77141952515,3.64918160439
7.37544536591,7.84481525421,7.47044086456,7.96889066696
6.34019565582,7.58966159821,6.50757408142,7.80909252167
4.8653960228,5.18902206421,4.92927026749,5.35745429993
7.62875318527,7.82563972473,7.67412805557,8.0076084137
3.08733558655,2.99282884598,2.95448994637,2.84882926941
4.23446750641,4.28054714203,4.22627449036,4.08089447021
7.08407688141,7.49631357193,7.21856689453,7.25641012192
7.58419704437,7.78552436829,7.55957508087,7.92974090576
4.76781797409,5.64905548096,4.59152030945,5.61898803711
2.86681962013,3.04409217834,2.67077350616,2.79713606834
7.9203081131,7.85953521729,7.91523838043,7.97104597092
5.25670480728,5.22778892517,5.41488409042,3.85960245132
7.55166101456,7.7735581398,7.11494874954,7.88862276077
5.67868995667,6.33781862259,5.73533153534,6.29573535919
7.06870365143,7.75312280655,7.10365104675,7.74495458603
4.76314783096,5.34531784058,5.01610469818,4.23960494995
6.59085416794,7.80521965027,6.45762252808,7.65594816208
6.93806123734,7.77509975433,6.74755334854,7.92649888992
5.9319524765,5.412358284,6.02708721161,5.61796092987
4.87884521484,6.37783718109,4.90899610519,5.80562782288
5.18768548965,5.72252559662,5.21487092972,5.70132684708
6.73038578033,7.24017715454,6.73719644547,7.38562393188
7.71771717072,7.81604814529,7.57158613205,7.87753343582
4.25225543976,4.09213924408,4.07507419586,3.3531332016
4.80056715012,4.97171401978,4.45627832413,4.5825548172
4.66126918793,4.73358106613,4.44646835327,4.13251781464
5.33521080017,6.24115848541,5.29419088364,6.18441915512
5.39186668396,5.7210893631,5.6526184082,4.64768981934
4.78191423416,4.58311748505,4.62810516357,4.44592237473
5.01233386993,5.57202577591,5.19914197922,5.16593647003
6.02499866486,6.6332821846,5.98127985001,6.67590332031
6.01960611343,6.84450817108,5.91685247421,6.43905878067
6.81461048126,7.24081087112,6.91102981567,7.44297552109
6.78955602646,7.6069560051,6.76569652557,7.40608119965
7.18948173523,7.80349493027,7.30223655701,7.80089759827
3.15385437012,4.9599237442,3.49870276451,4.40571165085
6.32246780396,7.85832500458,6.51445007324,7.96150112152
3.12976288795,3.41173315048,3.07816529274,2.76342988014
6.1691570282,7.05097723007,6.28866386414,6.43242406845
7.77963972092,7.86896705627,7.97460079193,8.20665931702
4.94483041763,4.98074388504,5.3430109024,4.34196853638
3.69968438148,4.84968042374,4.01406002045,4.67815732956
6.04507017136,6.25198793411,6.34841489792,6.41300296783
4.60898113251,3.9369161129,4.40001344681,4.40025568008
7.24368476868,7.3133649826,7.04695940018,7.75249624252
4.54772567749,5.14784002304,4.53784418106,4.73450517654
3.46764850616,4.31384086609,3.3201649189,3.73364973068
