XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
3.54185533524,2.44193553925,3.86339688301,2.57309055328
6.10410451889,6.35018396378,6.12520647049,6.59190750122
6.46724271774,6.41952514648,6.45484781265,6.53452157974
6.55149269104,7.03616142273,6.43451404572,6.97165107727
6.38473939896,7.24146127701,6.52872419357,7.3882060051
6.86871957779,7.78290510178,6.85909795761,7.87375831604
6.27116775513,5.89693164825,5.98360729218,6.31735658646
7.0336728096,7.76907777786,7.1822886467,7.9224729538
4.87827301025,5.78618764877,4.88996744156,6.20500564575
6.85032558441,7.74499464035,6.80637693405,7.88535547256
7.5423951149,7.80406665802,7.51123380661,7.94872665405
5.63816738129,7.27599716187,5.74945211411,7.05525588989
3.80517411232,3.46615242958,3.96068429947,3.34638810158
7.24575138092,7.75101470947,7.19069719315,7.91414833069
5.25692462921,4.54113769531,5.37413454056,4.1321310997
6.88786649704,7.7375087738,6.7221493721,7.8816576004
5.67994165421,5.88479328156,5.51766681671,6.10544586182
7.22325944901,6.26608800888,7.00621175766,6.69393730164
7.18302202225,7.62840127945,7.27285861969,7.84879684448
4.03029727936,3.42873907089,4.11396598816,2.99871754646
7.32789611816,7.56243181229,7.42460680008,7.5933008194
7.19905471802,7.7009344101,7.26576328278,7.84177827835
7.64499998093,7.79446411133,7.53135967255,7.92645978928
7.47280740738,7.80930376053,7.32017230988,7.89838123322
6.1079916954,6.65681886673,6.32696771622,6.3646903038
5.83365058899,6.18688488007,5.76799678802,6.94984102249
7.25450563431,7.80915498734,7.28359174728,7.92903327942
7.36016607285,7.78942012787,7.41392040253,7.90167045593
4.00933074951,4.88167715073,4.23390197754,5.43526935577
6.27916002274,7.78186035156,6.55518054962,7.8972735405
5.78465509415,7.67144155502,6.03337144852,7.46504211426
2.83797693253,3.14672708511,2.52003765106,2.95958518982
4.6854763031,5.33371639252,4.48880290985,4.72594356537
7.80778646469,7.80347108841,7.77164030075,7.92014455795
2.93282151222,3.39438390732,2.7685136795,3.16790819168
3.05138015747,3.11949062347,2.94202280045,3.9260802269
7.42928361893,7.79378604889,7.48606586456,7.96504020691
6.46327733994,7.52847766876,6.64483499527,7.61845636368
4.91359519958,4.71236610413,4.95116186142,5.43620300293
7.72852087021,7.8080663681,7.76890182495,7.97030258179
2.90531611443,2.91473674774,3.21192622185,2.6046628952
4.185131073,4.39766693115,4.30452823639,4.37535572052
7.07974052429,7.75594139099,7.37595510483,7.64954614639
7.60091495514,7.79543590546,7.49990463257,7.88192844391
3.89704990387,5.33589506149,4.41398000717,5.72945737839
2.81040716171,2.90428638458,2.86962294579,2.88867998123
7.75615358353,7.8316617012,7.81742858887,7.98605203629
5.26195144653,5.31999588013,5.26754045486,5.15743923187
6.91132450104,7.78938627243,7.13744449615,7.86348485947
5.79090690613,6.22121667862,5.72117424011,6.31693887711
7.00475978851,7.74399662018,6.81008529663,7.73937702179
5.27782011032,5.46632909775,5.57447147369,5.30978536606
6.43185138702,7.78627538681,6.63635587692,7.94130802155
6.99887228012,7.7608628273,6.83045721054,7.85009479523
5.88843917847,5.27930641174,6.02243280411,5.39225482941
5.0323548317,5.93875932693,5.03754138947,6.54992389679
