LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.75870656967,7.59525251389,7.50132799149,7.93288564682,7.36546802521
4,4.06961011887,3.95155501366,3.86705446243,4.12746286392,4.27771282196
8,7.28285455704,7.1180100441,7.08205747604,7.97282218933,7.08141899109
8,7.86554956436,7.95802545547,7.88919448853,8.06307792664,7.89362812042
8,7.25786828995,7.27552127838,7.32338476181,7.78051185608,7.31602287292
8,7.36306476593,7.14429712296,6.95165634155,6.95071077347,6.84887456894
8,7.709004879,7.64689159393,7.60950136185,7.93406391144,7.79522800446
6,4.86300897598,5.2445025444,5.34398651123,6.11212110519,5.2837471962
8,7.61169052124,7.49752140045,7.41494607925,7.95856714249,7.30139160156
5,3.79340076447,4.58034992218,4.83290815353,4.52868747711,5.03050851822
6,5.54060077667,5.15594959259,5.08451318741,5.85655212402,5.04389858246
6,2.8003616333,2.95473241806,3.23833179474,3.52077364922,3.54226183891
7,6.71409034729,6.56604146957,6.53497934341,6.44166851044,6.51051235199
1,2.67376184464,2.74165153503,2.76176309586,2.47372102737,2.6788008213
8,7.2835111618,7.03663682938,7.36298179626,8.01825904846,6.37212657928
5,5.00809335709,5.09673213959,5.11254501343,4.80825662613,5.14499902725
8,7.0740776062,7.08807611465,6.95740365982,7.78630208969,6.82920789719
8,7.30094766617,7.46859455109,7.45688056946,7.90234804153,7.41384363174
6,2.03345608711,2.07140398026,2.05697655678,2.19577026367,2.04349422455
8,7.57386541367,7.5970621109,7.63838529587,8.04314422607,7.47240066528
8,7.48349666595,7.56386232376,7.5891251564,7.9614033699,7.5751991272
6,4.97669887543,5.05811691284,5.03849220276,5.39910125732,4.867852211
5,3.26755523682,3.29775476456,3.228733778,2.02456474304,3.16668772697
8,7.01073026657,7.133436203,7.05937147141,7.87642002106,7.16948461533
8,5.55271911621,5.55335617065,5.64683198929,5.94431829453,5.52798891068
8,6.31500148773,6.28356218338,6.14535570145,7.07874727249,6.20321178436
8,6.03927707672,5.96613883972,5.76904535294,6.93845272064,5.88610649109
8,7.19914293289,7.08255815506,7.03616905212,7.98463582993,7.02961826324
6,6.5656337738,6.43171787262,6.47384977341,7.12327241898,6.44315767288
6,6.08860063553,6.19015026093,6.28814029694,6.54272603989,6.44100666046
4,3.88835310936,3.87994194031,3.93654584885,4.01886987686,4.04060697556
7,5.81117105484,5.41729784012,5.43693733215,5.99778461456,5.29862737656
7,5.40742111206,5.55138158798,5.59063768387,6.86816453934,5.69764661789
7,4.32179069519,4.16680526733,4.08861064911,5.18264770508,4.18307781219
6,3.34320354462,3.87191557884,3.88329672813,4.3438076973,4.19710636139
7,6.79001998901,6.64805078506,6.4667339325,6.79826927185,5.87292289734
8,7.72048473358,7.40870141983,7.14095544815,8.01922702789,6.8278260231
8,6.08120679855,6.08016300201,6.0598692894,7.0397195816,5.9718670845
1,1.08345615864,1.15982997417,1.32683420181,1.27909421921,1.29963982105
6,5.06908416748,4.47893285751,4.08758735657,5.49334049225,4.34730291367
8,6.06117963791,6.07297992706,6.01235628128,6.43004846573,5.84668302536
2,3.86974692345,4.25598335266,4.50584077835,2.67535495758,3.70720434189
2,3.95939970016,3.53496861458,3.285820961,2.24183511734,3.27256369591
8,6.7508649826,6.37789869308,6.32656145096,7.85740709305,6.10907793045
6,2.61265611649,3.47954940796,3.68913388252,5.68079566956,3.95790290833
