LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.75870656967,7.59525251389,7.50132799149,7.93769598007,7.36546802521
4,4.06961011887,3.95155501366,3.86705446243,3.82446241379,4.27771282196
8,7.28285455704,7.1180100441,7.08205747604,7.96978092194,7.08141899109
8,7.86554956436,7.95802545547,7.88919448853,8.14906311035,7.89362812042
8,7.25786828995,7.27552127838,7.32338476181,7.91731739044,7.31602287292
8,7.36306476593,7.14429712296,6.95165634155,7.7328453064,6.84887456894
8,7.709004879,7.64689159393,7.60950136185,7.97101831436,7.79522800446
6,4.86300897598,5.2445025444,5.34398651123,6.29735040665,5.2837471962
8,7.61169052124,7.49752140045,7.41494607925,7.91175413132,7.30139160156
5,3.79340076447,4.58034992218,4.83290815353,3.73281764984,5.03050851822
6,5.54060077667,5.15594959259,5.08451318741,5.68789672852,5.04389858246
6,2.8003616333,2.95473241806,3.23833179474,3.87503552437,3.54226183891
7,6.71409034729,6.56604146957,6.53497934341,6.87040805817,6.51051235199
1,2.67376184464,2.74165153503,2.76176309586,2.55286359787,2.6788008213
8,7.2835111618,7.03663682938,7.36298179626,7.60323572159,6.37212657928
5,5.00809335709,5.09673213959,5.11254501343,4.94297599792,5.14499902725
8,7.0740776062,7.08807611465,6.95740365982,7.34519147873,6.82920789719
8,7.30094766617,7.46859455109,7.45688056946,7.65871429443,7.41384363174
6,2.03345608711,2.07140398026,2.05697655678,2.12544488907,2.04349422455
8,7.57386541367,7.5970621109,7.63838529587,7.91746902466,7.47240066528
8,7.48349666595,7.56386232376,7.5891251564,7.87483358383,7.5751991272
6,4.97669887543,5.05811691284,5.03849220276,5.48850631714,4.867852211
5,3.26755523682,3.29775476456,3.228733778,2.37840652466,3.16668772697
8,7.01073026657,7.133436203,7.05937147141,7.89617395401,7.16948461533
8,5.55271911621,5.55335617065,5.64683198929,5.82086277008,5.52798891068
8,6.31500148773,6.28356218338,6.14535570145,7.07150411606,6.20321178436
8,6.03927707672,5.96613883972,5.76904535294,6.5357093811,5.88610649109
