LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,7.75870656967,7.59525251389
4,4.06961011887,3.95155501366
8,7.28285455704,7.1180100441
8,7.86554956436,7.95802545547
8,7.25786828995,7.27552127838
8,7.36306476593,7.14429712296
8,7.709004879,7.64689159393
6,4.86300897598,5.2445025444
8,7.61169052124,7.49752140045
5,3.79340076447,4.58034992218
6,5.54060077667,5.15594959259
6,2.8003616333,2.95473241806
7,6.71409034729,6.56604146957
1,2.67376184464,2.74165153503
8,7.2835111618,7.03663682938
5,5.00809335709,5.09673213959
8,7.0740776062,7.08807611465
8,7.30094766617,7.46859455109
6,2.03345608711,2.07140398026
8,7.57386541367,7.5970621109
8,7.48349666595,7.56386232376
6,4.97669887543,5.05811691284
5,3.26755523682,3.29775476456
8,7.01073026657,7.133436203
8,5.55271911621,5.55335617065
8,6.31500148773,6.28356218338
8,6.03927707672,5.96613883972
8,7.19914293289,7.08255815506
6,6.5656337738,6.43171787262
6,6.08860063553,6.19015026093
4,3.88835310936,3.87994194031
7,5.81117105484,5.41729784012
7,5.40742111206,5.55138158798
7,4.32179069519,4.16680526733
6,3.34320354462,3.87191557884
7,6.79001998901,6.64805078506
8,7.72048473358,7.40870141983
8,6.08120679855,6.08016300201
1,1.08345615864,1.15982997417
6,5.06908416748,4.47893285751
8,6.06117963791,6.07297992706
2,3.86974692345,4.25598335266
2,3.95939970016,3.53496861458
8,6.7508649826,6.37789869308
6,2.61265611649,3.47954940796
1,6.09018325806,5.98043394089
6,5.29401683807,5.15685415268
8,6.90377187729,6.60495853424
8,5.17742586136,5.16024541855
8,4.17729139328,4.54334211349
8,6.03700876236,6.21267700195
5,5.66822099686,5.50098133087
6,5.02434968948,5.01540613174
1,2.81722998619,2.1130490303
7,6.53376150131,6.45005512238
6,5.06793069839,5.05561971664
6,5.03110122681,5.1683011055
6,6.02488470078,5.94052171707
8,7.11821556091,6.98277425766
6,5.45471954346,5.44305753708
7,6.43019151688,6.18880987167
8,6.94863939285,6.84332084656
6,3.36128616333,3.82257986069
8,6.80900239944,6.78069257736
8,8.01768398285,7.87417554855
2,5.80254364014,5.90767240524
8,7.23386096954,6.9466547966
8,6.54424619675,6.55277013779
6,5.87894201279,5.7741727829
6,5.29819440842,5.34019374847
6,5.06392478943,4.74217510223
8,8.03127479553,7.97736215591
7,5.55126857758,5.25622367859
8,7.21893882751,6.96441268921
