Feature,Importance
OneHot216_Medical_History_2,1
OneHot205_Medical_History_2,1
OneHot302_Medical_History_2,1
OneHot41_Medical_History_2,1
OneHot42_Medical_History_2,1
OneHot225_Medical_History_2,1
OneHot39_Medical_History_2,1
OneHot115_Medical_History_2,1
OneHot390_Medical_History_2,1
OneHot173_Medical_History_2,1
OneHot405_Medical_History_2,1
OneHot207_Medical_History_2,1
OneHot151_Medical_History_2,1
OneHot220_Medical_History_2,1
OneHot64_Medical_History_2,1
OneHot170_Medical_History_2,1
OneHot268_Medical_History_2,1
OneHot75_Medical_History_2,1
OneHot82_Medical_History_2,1
OneHot142_Medical_History_2,1
OneHot193_Medical_History_2,1
OneHot148_Medical_History_2,1
OneHot196_Medical_History_2,1
OneHot18_Product_Info_2,1
OneHot190_Medical_History_2,1
OneHot372_Medical_History_2,1
OneHot274_Medical_History_2,1
OneHot14_Employment_Info_2,1
OneHot85_Medical_History_2,1
OneHot95_Medical_History_2,1
OneHot10_Product_Info_3,1
OneHot257_Medical_History_2,2
OneHot18_Employment_Info_2,2
OneHot180_Medical_History_2,2
OneHot47_Medical_History_2,2
OneHot30_Medical_History_2,2
OneHot154_Medical_History_2,2
OneHot86_Medical_History_2,2
OneHot143_Medical_History_2,2
OneHot15_Employment_Info_2,2
OneHot10_InsuredInfo_3,2
OneHot124_Medical_History_2,2
OneHot98_Medical_History_2,2
OneHot373_Medical_History_2,2
OneHot107_Medical_History_2,2
OneHot239_Medical_History_2,2
OneHot146_Medical_History_2,2
OneHot26_Medical_History_2,2
OneHot44_Medical_History_2,3
OneHot134_Medical_History_2,3
OneHot5_Product_Info_3,3
OneHot122_Medical_History_2,3
OneHot15_Product_Info_3,3
OneHot243_Medical_History_2,3
OneHot17_Product_Info_3,3
OneHot24_Medical_History_2,3
OneHot258_Medical_History_2,3
OneHot59_Medical_History_2,3
OneHot310_Medical_History_2,3
OneHot114_Medical_History_2,3
OneHot19_Medical_History_2,3
OneHot69_Medical_History_2,3
OneHot123_Medical_History_2,4
OneHot81_Medical_History_2,4
OneHot23_Medical_History_2,4
OneHot30_Employment_Info_2,4
OneHot97_Medical_History_2,4
OneHot177_Medical_History_2,4
OneHot102_Medical_History_2,4
OneHot136_Medical_History_2,4
OneHot112_Medical_History_2,4
OneHot165_Medical_History_2,4
OneHot96_Medical_History_2,4
OneHot68_Medical_History_2,5
OneHot111_Medical_History_2,5
OneHot71_Medical_History_2,5
OneHot94_Medical_History_2,5
OneHot3_Employment_Info_2,5
OneHot46_Medical_History_2,5
OneHot21_Medical_History_2,6
OneHot12_Product_Info_2,6
OneHot17_Medical_History_2,6
OneHot28_Medical_History_2,6
OneHot309_Medical_History_2,6
OneHot9_Employment_Info_2,6
OneHot87_Medical_History_2,6
OneHot152_Medical_History_2,6
OneHot6_Product_Info_3,6
OneHot342_Medical_History_2,7
OneHot38_Medical_History_2,7
OneHot212_Medical_History_2,7
OneHot77_Medical_History_2,7
OneHot232_Medical_History_2,7
OneHot16_Employment_Info_2,7
OneHot3_Medical_History_2,7
OneHot127_Medical_History_2,7
OneHot141_Medical_History_2,7
OneHot3_Product_Info_3,8
OneHot138_Medical_History_2,8
OneHot16_Medical_History_2,8
OneHot49_Medical_History_2,8
OneHot246_Medical_History_2,8
OneHot218_Medical_History_2,8
OneHot2_InsuredInfo_1,8
OneHot15_Product_Info_2,9
OneHot89_Medical_History_2,9
OneHot164_Medical_History_2,9
OneHot37_Medical_History_2,9
OneHot2_Medical_History_8,9
OneHot1_Medical_History_14,10
OneHot198_Medical_History_2,10
OneHot327_Medical_History_2,10
