LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
4,4.83427906036,5.0513381958,5.1508936882,4.53513813019,5.32491350174,4.61513996124
2,4.00430679321,4.18195056915,4.18542385101,3.7194879055,3.84163141251,3.13114595413
8,7.48403215408,7.42884349823,7.29631757736,7.80750799179,7.43950557709,7.94249534607
6,3.46777629852,3.791847229,3.72798609734,4.29087591171,3.61619853973,4.23439502716
6,5.40723705292,5.51345205307,5.41428136826,6.1831202507,5.737449646,5.89764499664
8,6.52598190308,6.42862510681,6.4800863266,7.26252603531,6.48299789429,6.52262783051
7,3.65601444244,3.53564500809,3.44929838181,4.0930480957,3.09965109825,3.64530444145
5,5.06374263763,4.95359563828,5.08545637131,5.24521923065,5.00354814529,4.97189474106
8,7.30987691879,7.22177696228,7.20995187759,7.83069038391,7.25027751923,8.00601196289
8,6.39491796494,6.87216091156,6.84966182709,7.48448228836,6.76586008072,7.61544084549
8,7.2735452652,7.18557548523,7.18431186676,7.84102725983,7.39784812927,7.96201515198
2,4.99352693558,4.80855894089,4.6963801384,7.7000002861,4.7536945343,7.53085327148
5,4.23706817627,4.189453125,4.23932695389,4.55612945557,4.23830795288,5.02125930786
5,5.27448701859,5.40589237213,5.35253620148,5.40762901306,5.36729192734,6.14408111572
8,7.74249410629,7.65143680573,7.66121244431,7.82111310959,7.59800577164,7.97574329376
8,5.66031503677,6.14693832397,6.07416152954,7.41317081451,6.25771141052,7.27753353119
8,6.93304681778,6.94109153748,6.95528888702,7.7127571106,7.20788764954,7.80721187592
1,4.91388845444,4.99252748489,4.90252590179,6.46006727219,5.07285356522,6.48791456223
7,5.14076280594,5.25489759445,5.24000406265,6.49678516388,5.53553771973,6.22959184647
1,2.87862634659,2.72851014137,2.07311415672,2.8378405571,2.05230879784,2.57217431068
8,6.79089832306,6.56142044067,6.63861560822,7.78087568283,6.66305780411,7.70875310898
8,7.49346399307,7.42316675186,7.36397314072,7.78489398956,7.44956922531,7.89494895935
8,7.55347633362,7.47253131866,7.49850225449,7.68980455399,7.46608066559,7.79540157318
8,7.14745807648,7.23585939407,7.19554901123,7.17733669281,7.14142370224,7.60717821121
8,7.83444309235,7.89554166794,7.84234714508,7.84878540039,7.9220199585,8.06203174591
6,6.41242837906,6.24628543854,6.33186435699,6.8364777565,6.3030166626,6.77126693726
1,4.45627784729,4.13526964188,4.19102668762,2.89020586014,4.21953868866,2.8972029686
7,6.47455978394,6.66133451462,6.6248793602,7.27426433563,6.52696037292,7.31710577011
8,7.66726446152,7.69395637512,7.61429309845,7.85717868805,7.71835613251,7.97618293762
1,2.25833892822,2.24053907394,2.24291157722,2.87824296951,1.95710110664,2.65068149567
8,6.80845880508,6.80055570602,6.72941970825,7.73933696747,6.42180967331,7.11150407791
8,6.8426861763,6.75054454803,6.86300706863,7.15345859528,6.73780822754,7.05871200562
7,4.17149353027,4.33370447159,4.22049999237,5.84157180786,4.56276082993,5.15797328949
8,5.36691379547,5.39850902557,5.42233610153,7.79441928864,5.73133325577,7.88925170898
8,5.84479284286,6.20476675034,6.48284053802,6.62366867065,6.47262382507,6.40573453903
6,5.85555171967,6.16495323181,5.97137069702,6.55772018433,6.06303691864,7.31495714188
6,4.42713975906,3.95527005196,4.18217849731,2.71589565277,4.53956460953,2.89104294777
8,6.80084609985,6.83959388733,6.7012629509,7.53769731522,6.83593940735,6.12131738663
6,4.41773414612,4.56652879715,4.53170728683,5.43186664581,4.68176031113,5.21537971497
4,3.2307715416,3.2815952301,3.17990922928,3.23145198822,2.92178440094,3.15973687172
6,3.49208235741,3.4130396843,3.39131569862,4.82582855225,3.39573860168,4.31287240982
2,2.42452025414,2.58472275734,1.92722308636,2.57171821594,2.08676195145,2.2335293293
2,3.00116729736,3.07835173607,3.22050356865,2.02287101746,2.63954758644,2.13560557365
4,3.94885063171,3.93541502953,3.89176559448,4.24280071259,4.18454504013,4.96682405472
8,7.63827466965,7.60266017914,7.57802772522,7.82141399384,7.600918293,8.03751087189
8,7.50167417526,7.46702051163,7.42088794708,7.81123733521,7.47631692886,7.88849258423
3,2.92662525177,2.80642390251,2.64367008209,2.80649185181,2.64439964294,2.82968115807
1,4.40940952301,4.03382968903,4.03536128998,3.72904491425,3.78127813339,3.39384412766
8,6.15367269516,5.98286581039,6.14921808243,7.12303829193,5.98376750946,7.26330089569
8,6.47197008133,6.41971540451,6.57307052612,7.11604404449,6.32920885086,7.47132110596
8,7.42316246033,7.03767156601,7.05023956299,7.74491739273,6.95013666153,7.78890228271
8,7.04088497162,7.31077575684,7.13808631897,7.67480659485,7.23762321472,7.83892965317
8,7.11012792587,7.36176490784,7.20232582092,7.73705530167,6.93448257446,7.6843585968
8,7.11019277573,7.05283641815,7.07264137268,7.37350654602,6.98888015747,7.62360095978
8,6.73236608505,6.84412050247,6.80928182602,7.82409954071,7.04531860352,7.9206161499
8,5.90547990799,5.64798402786,5.5916852951,5.99269962311,5.71376132965,6.54461526871
8,6.26576852798,6.50876426697,6.63158941269,7.78417921066,6.64723539352,7.79074192047
8,6.99304866791,6.99178886414,6.96995925903,7.27322435379,6.93936014175,6.87356996536
7,5.50703144073,5.45558929443,5.35357475281,5.98471069336,5.53133964539,5.72765684128
8,7.4017739296,7.39297056198,7.45759057999,7.76804924011,7.51797914505,7.86098146439
6,4.40730619431,4.38771915436,4.17926073074,5.42969036102,4.23041057587,5.32365322113
6,5.91910076141,6.14835548401,6.11935281754,6.4848651886,6.05565834045,6.3397026062
8,7.3804602623,7.25451660156,7.23183727264,7.80298423767,7.13119125366,7.88840055466
8,6.72038125992,6.60531759262,6.81010007858,7.75169658661,6.74066495895,7.63346385956
8,6.95500707626,7.0499048233,7.17588043213,7.78792953491,7.25815963745,8.00773239136
