LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
4,4.83427906036,5.0513381958,5.1508936882
2,4.00430679321,4.18195056915,4.18542385101
8,7.48403215408,7.42884349823,7.29631757736
6,3.46777629852,3.791847229,3.72798609734
6,5.40723705292,5.51345205307,5.41428136826
8,6.52598190308,6.42862510681,6.4800863266
7,3.65601444244,3.53564500809,3.44929838181
5,5.06374263763,4.95359563828,5.08545637131
8,7.30987691879,7.22177696228,7.20995187759
8,6.39491796494,6.87216091156,6.84966182709
8,7.2735452652,7.18557548523,7.18431186676
2,4.99352693558,4.80855894089,4.6963801384
5,4.23706817627,4.189453125,4.23932695389
5,5.27448701859,5.40589237213,5.35253620148
8,7.74249410629,7.65143680573,7.66121244431
8,5.66031503677,6.14693832397,6.07416152954
8,6.93304681778,6.94109153748,6.95528888702
1,4.91388845444,4.99252748489,4.90252590179
7,5.14076280594,5.25489759445,5.24000406265
1,2.87862634659,2.72851014137,2.07311415672
8,6.79089832306,6.56142044067,6.63861560822
8,7.49346399307,7.42316675186,7.36397314072
8,7.55347633362,7.47253131866,7.49850225449
8,7.14745807648,7.23585939407,7.19554901123
8,7.83444309235,7.89554166794,7.84234714508
6,6.41242837906,6.24628543854,6.33186435699
1,4.45627784729,4.13526964188,4.19102668762
7,6.47455978394,6.66133451462,6.6248793602
8,7.66726446152,7.69395637512,7.61429309845
1,2.25833892822,2.24053907394,2.24291157722
8,6.80845880508,6.80055570602,6.72941970825
8,6.8426861763,6.75054454803,6.86300706863
7,4.17149353027,4.33370447159,4.22049999237
8,5.36691379547,5.39850902557,5.42233610153
8,5.84479284286,6.20476675034,6.48284053802
6,5.85555171967,6.16495323181,5.97137069702
6,4.42713975906,3.95527005196,4.18217849731
8,6.80084609985,6.83959388733,6.7012629509
6,4.41773414612,4.56652879715,4.53170728683
4,3.2307715416,3.2815952301,3.17990922928
6,3.49208235741,3.4130396843,3.39131569862
2,2.42452025414,2.58472275734,1.92722308636
2,3.00116729736,3.07835173607,3.22050356865
4,3.94885063171,3.93541502953,3.89176559448
8,7.63827466965,7.60266017914,7.57802772522
8,7.50167417526,7.46702051163,7.42088794708
3,2.92662525177,2.80642390251,2.64367008209
1,4.40940952301,4.03382968903,4.03536128998
8,6.15367269516,5.98286581039,6.14921808243
8,6.47197008133,6.41971540451,6.57307052612
8,7.42316246033,7.03767156601,7.05023956299
8,7.04088497162,7.31077575684,7.13808631897
8,7.11012792587,7.36176490784,7.20232582092
8,7.11019277573,7.05283641815,7.07264137268
8,6.73236608505,6.84412050247,6.80928182602
8,5.90547990799,5.64798402786,5.5916852951
8,6.26576852798,6.50876426697,6.63158941269
8,6.99304866791,6.99178886414,6.96995925903
7,5.50703144073,5.45558929443,5.35357475281
8,7.4017739296,7.39297056198,7.45759057999
6,4.40730619431,4.38771915436,4.17926073074
6,5.91910076141,6.14835548401,6.11935281754
8,7.3804602623,7.25451660156,7.23183727264
8,6.72038125992,6.60531759262,6.81010007858
