LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
4,4.83427906036,5.0513381958
2,4.00430679321,4.18195056915
8,7.48403215408,7.42884349823
6,3.46777629852,3.791847229
6,5.40723705292,5.51345205307
8,6.52598190308,6.42862510681
7,3.65601444244,3.53564500809
5,5.06374263763,4.95359563828
8,7.30987691879,7.22177696228
8,6.39491796494,6.87216091156
8,7.2735452652,7.18557548523
2,4.99352693558,4.80855894089
5,4.23706817627,4.189453125
5,5.27448701859,5.40589237213
8,7.74249410629,7.65143680573
8,5.66031503677,6.14693832397
8,6.93304681778,6.94109153748
1,4.91388845444,4.99252748489
7,5.14076280594,5.25489759445
1,2.87862634659,2.72851014137
8,6.79089832306,6.56142044067
8,7.49346399307,7.42316675186
8,7.55347633362,7.47253131866
8,7.14745807648,7.23585939407
8,7.83444309235,7.89554166794
6,6.41242837906,6.24628543854
1,4.45627784729,4.13526964188
7,6.47455978394,6.66133451462
8,7.66726446152,7.69395637512
1,2.25833892822,2.24053907394
8,6.80845880508,6.80055570602
8,6.8426861763,6.75054454803
7,4.17149353027,4.33370447159
8,5.36691379547,5.39850902557
8,5.84479284286,6.20476675034
6,5.85555171967,6.16495323181
6,4.42713975906,3.95527005196
8,6.80084609985,6.83959388733
6,4.41773414612,4.56652879715
4,3.2307715416,3.2815952301
6,3.49208235741,3.4130396843
2,2.42452025414,2.58472275734
2,3.00116729736,3.07835173607
4,3.94885063171,3.93541502953
8,7.63827466965,7.60266017914
8,7.50167417526,7.46702051163
3,2.92662525177,2.80642390251
1,4.40940952301,4.03382968903
8,6.15367269516,5.98286581039
8,6.47197008133,6.41971540451
8,7.42316246033,7.03767156601
8,7.04088497162,7.31077575684
8,7.11012792587,7.36176490784
8,7.11019277573,7.05283641815
8,6.73236608505,6.84412050247
8,5.90547990799,5.64798402786
8,6.26576852798,6.50876426697
8,6.99304866791,6.99178886414
7,5.50703144073,5.45558929443
8,7.4017739296,7.39297056198
6,4.40730619431,4.38771915436
6,5.91910076141,6.14835548401
8,7.3804602623,7.25451660156
8,6.72038125992,6.60531759262
8,6.95500707626,7.0499048233
8,6.02393817902,6.08781194687
4,4.07090759277,3.80494785309
6,7.08177614212,6.90199518204
6,5.41876268387,5.30511951447
8,6.96475315094,6.78859901428
6,6.57229137421,6.4930973053
8,6.67127656937,6.64332056046
1,0.997101187706,0.659508824348
8,6.56326007843,6.58643817902
8,7.7823882103,7.82239580154
2,2.53216934204,2.5818707943
5,4.30485630035,4.48684692383
6,4.08529376984,4.092628479
8,7.38012599945,7.34339094162
6,5.61009693146,5.51446914673
5,2.83161664009,2.95186448097
8,7.6545009613,7.60911369324
5,6.48494672775,6.30277967453
6,5.92425394058,6.01630401611
7,5.69405269623,5.89030218124
1,1.21337306499,1.17665576935
8,5.66079521179,5.74513864517
8,5.87831687927,5.76836252213
8,6.16888856888,6.07726669312
6,5.06878852844,5.90212106705
1,2.71157217026,2.37583971024
8,6.93907594681,7.04131603241
8,6.48167705536,6.55622529984
8,7.72059440613,7.69166612625
5,3.77705407143,3.78253865242
7,5.12269878387,5.45290660858
