LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.68273544312,7.73775243759,7.53293657303,7.8941950798,7.33584737778
4,4.03505897522,3.87945246696,3.7579395771,3.76560997963,3.64299058914
8,7.3819475174,7.23771333694,7.1714425087,7.72655582428,7.10589027405
8,7.95548725128,7.86302995682,7.8383026123,8.0924911499,7.90654563904
8,7.0195646286,7.09177875519,7.2238574028,7.89537858963,7.18871688843
8,7.1840929985,6.80707740784,6.88622093201,7.47921991348,6.83792924881
8,7.5781121254,7.65830898285,7.67150163651,8.04461765289,7.743475914
6,4.62681722641,5.0460896492,5.20907688141,6.20405673981,5.33730077744
8,7.19074487686,7.36095666885,7.29778337479,7.89938354492,7.2125453949
5,3.54290509224,4.61089944839,4.87165260315,4.98615074158,4.78481817245
6,5.05949449539,4.82126045227,4.63896369934,5.20364379883,4.86094999313
6,2.58229732513,2.94382357597,3.17708849907,4.67529678345,3.24558949471
7,6.64781522751,6.46820497513,6.48492622375,6.65119886398,6.51826334
1,2.97012758255,2.93824005127,2.82447075844,2.64933013916,2.88515782356
8,7.11859798431,6.96411705017,6.86873960495,7.58527898788,5.94611930847
5,5.16811418533,5.06850576401,4.97866821289,5.56252813339,5.09844827652
8,6.77417993546,6.7789888382,6.65237855911,7.48093366623,6.68712186813
8,7.52314805984,7.48484230042,7.52436208725,7.75451374054,7.63740873337
1,2.08194184303,1.98562538624,1.872590065,2.05584716797,1.87217748165
8,7.61824989319,7.6140871048,7.55657434464,7.97267627716,7.42124891281
8,7.59968566895,7.63873195648,7.62370491028,8.12350082397,7.65894794464
6,4.81104516983,4.736577034,4.73449754715,5.50805854797,4.77766561508
5,3.33389878273,3.26972150803,3.11057591438,2.38170146942,3.0768737793
8,7.15816259384,7.11651182175,7.17946767807,7.8221154213,7.17814922333
8,5.69387102127,5.52823734283,5.61085414886,5.79327249527,5.57556867599
8,6.50332212448,6.45618629456,6.33779239655,6.91121006012,6.22130870819
8,5.6022901535,5.71327114105,5.68001461029,6.51042938232,5.88104438782
8,7.05255174637,6.99384355545,6.96598148346,8.11970806122,7.02261638641
6,6.23323345184,6.32336950302,6.23897314072,6.75172233582,6.00608873367
6,6.15456008911,6.27730751038,6.25636863708,6.36996126175,6.31462574005
4,4.08814620972,4.00811290741,4.06298112869,5.21226215363,4.13892221451
7,5.7937669754,5.40828704834,5.41750955582,6.16132831573,5.60224819183
7,5.58520364761,5.62951469421,5.62774801254,6.8609290123,5.80856323242
7,4.3860039711,4.42454051971,4.15255403519,5.17832279205,4.08203411102
6,3.24054837227,3.87669205666,4.3531255722,5.32350254059,4.41654586792
7,6.7666516304,6.52427768707,6.56432628632,7.135409832,6.22970151901
8,7.5315990448,7.09979343414,7.06718349457,7.72390174866,6.66466617584
8,5.739777565,6.05909585953,6.07442331314,6.9888715744,5.87494325638
1,1.20747089386,1.11185741425,1.28032958508,0.987447738647,1.15635728836
2,5.1582493782,4.56167125702,4.39282989502,3.17350292206,4.10827255249
8,5.75771617889,5.69814872742,5.69924640656,6.32092618942,5.94177722931
1,4.34984207153,4.59830522537,4.74348592758,3.75988864899,3.91084504128
2,3.91167068481,3.78286981583,3.19121003151,2.51584625244,3.176902771
8,6.49101114273,6.13552427292,6.01745700836,7.4282374382,5.98171663284
6,2.67282819748,3.62544846535,3.83358287811,5.15577602386,4.19187068939
1,6.3559179306,5.87590742111,6.04248952866,6.47268104553,6.26637744904
6,5.62209796906,5.63964700699,5.73471546173,5.28102302551,5.5969877243
