LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,7.68273544312,7.73775243759,7.53293657303
4,4.03505897522,3.87945246696,3.7579395771
8,7.3819475174,7.23771333694,7.1714425087
8,7.95548725128,7.86302995682,7.8383026123
8,7.0195646286,7.09177875519,7.2238574028
8,7.1840929985,6.80707740784,6.88622093201
8,7.5781121254,7.65830898285,7.67150163651
6,4.62681722641,5.0460896492,5.20907688141
8,7.19074487686,7.36095666885,7.29778337479
5,3.54290509224,4.61089944839,4.87165260315
6,5.05949449539,4.82126045227,4.63896369934
6,2.58229732513,2.94382357597,3.17708849907
7,6.64781522751,6.46820497513,6.48492622375
1,2.97012758255,2.93824005127,2.82447075844
8,7.11859798431,6.96411705017,6.86873960495
5,5.16811418533,5.06850576401,4.97866821289
8,6.77417993546,6.7789888382,6.65237855911
8,7.52314805984,7.48484230042,7.52436208725
1,2.08194184303,1.98562538624,1.872590065
8,7.61824989319,7.6140871048,7.55657434464
8,7.59968566895,7.63873195648,7.62370491028
6,4.81104516983,4.736577034,4.73449754715
5,3.33389878273,3.26972150803,3.11057591438
8,7.15816259384,7.11651182175,7.17946767807
8,5.69387102127,5.52823734283,5.61085414886
8,6.50332212448,6.45618629456,6.33779239655
8,5.6022901535,5.71327114105,5.68001461029
8,7.05255174637,6.99384355545,6.96598148346
6,6.23323345184,6.32336950302,6.23897314072
6,6.15456008911,6.27730751038,6.25636863708
4,4.08814620972,4.00811290741,4.06298112869
7,5.7937669754,5.40828704834,5.41750955582
7,5.58520364761,5.62951469421,5.62774801254
7,4.3860039711,4.42454051971,4.15255403519
6,3.24054837227,3.87669205666,4.3531255722
7,6.7666516304,6.52427768707,6.56432628632
8,7.5315990448,7.09979343414,7.06718349457
8,5.739777565,6.05909585953,6.07442331314
1,1.20747089386,1.11185741425,1.28032958508
2,5.1582493782,4.56167125702,4.39282989502
8,5.75771617889,5.69814872742,5.69924640656
1,4.34984207153,4.59830522537,4.74348592758
2,3.91167068481,3.78286981583,3.19121003151
8,6.49101114273,6.13552427292,6.01745700836
6,2.67282819748,3.62544846535,3.83358287811
1,6.3559179306,5.87590742111,6.04248952866
