LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.68273544312,7.73775243759,7.53293657303,7.95897960663,7.33584737778
4,4.03505897522,3.87945246696,3.7579395771,3.65467309952,3.64299058914
8,7.3819475174,7.23771333694,7.1714425087,7.97086381912,7.10589027405
8,7.95548725128,7.86302995682,7.8383026123,8.13155269623,7.90654563904
8,7.0195646286,7.09177875519,7.2238574028,7.93789196014,7.18871688843
8,7.1840929985,6.80707740784,6.88622093201,7.09181594849,6.83792924881
8,7.5781121254,7.65830898285,7.67150163651,8.03633308411,7.743475914
6,4.62681722641,5.0460896492,5.20907688141,6.25142526627,5.33730077744
8,7.19074487686,7.36095666885,7.29778337479,7.9818687439,7.2125453949
5,3.54290509224,4.61089944839,4.87165260315,5.86249828339,4.78481817245
6,5.05949449539,4.82126045227,4.63896369934,5.45562553406,4.86094999313
6,2.58229732513,2.94382357597,3.17708849907,5.14830684662,3.24558949471
7,6.64781522751,6.46820497513,6.48492622375,6.37423276901,6.51826334
1,2.97012758255,2.93824005127,2.82447075844,2.76550006866,2.88515782356
8,7.11859798431,6.96411705017,6.86873960495,8.16561508179,5.94611930847
5,5.16811418533,5.06850576401,4.97866821289,5.01433944702,5.09844827652
8,6.77417993546,6.7789888382,6.65237855911,7.3980474472,6.68712186813
8,7.52314805984,7.48484230042,7.52436208725,7.97518873215,7.63740873337
1,2.08194184303,1.98562538624,1.872590065,2.25909280777,1.87217748165
8,7.61824989319,7.6140871048,7.55657434464,8.15860080719,7.42124891281
8,7.59968566895,7.63873195648,7.62370491028,8.06377220154,7.65894794464
6,4.81104516983,4.736577034,4.73449754715,5.58947038651,4.77766561508
5,3.33389878273,3.26972150803,3.11057591438,2.59103155136,3.0768737793
8,7.15816259384,7.11651182175,7.17946767807,7.82683944702,7.17814922333
8,5.69387102127,5.52823734283,5.61085414886,5.72040557861,5.57556867599
8,6.50332212448,6.45618629456,6.33779239655,6.99526643753,6.22130870819
8,5.6022901535,5.71327114105,5.68001461029,6.96782302856,5.88104438782
