BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
8,6.70828417691,8,8,7.89854717255,8.0
6,6.3353943065,7,7,5.6918387413,6.55272293091
8,6.82348514492,8,8,7.33938837051,8.0
8,7.25314064431,8,8,7.473757267,8.0
7,5.9954898133,7,6,6.31269741058,7.09860897064
6,5.84803580409,6,6,6.00824689865,6.20052814484
8,6.9341741095,8,8,7.36072492599,8.0
8,7.26477605213,8,8,7.02549886703,8.0
8,6.32132692303,8,8,7.54076719284,8.0
5,4.62560751365,6,4,3.62399792671,6.00944137573
5,4.60374505447,7,4,4.26733779907,6.03800868988
8,6.9784667286,8,8,7.26759815216,8.0
3,6.00313515212,5,4,4.39280223846,6.18917131424
7,7.51585277516,8,8,7.44595098495,8.0
2,2.36876958477,5,2,1.5228947401,1.97438144684
8,7.71657387501,8,8,7.65358638763,8.0
7,7.15871229472,8,8,7.51020240784,8.0
7,7.2799416007,8,8,6.8627114296,8.0
8,8.0,8,8,8.0,8.0
6,5.35345455952,6,6,6.40722131729,6.16907167435
6,7.09135344542,8,6,5.89384889603,6.19955778122
2,3.61066138351,2,2,4.32172632217,2.54653167725
6,6.23394203322,8,6,5.74837017059,6.74601459503
6,6.72318506149,8,7,6.6496629715,7.47769355774
2,1.0,1,2,2.45552587509,2.09088134766
7,6.22955155032,8,7,7.01581335068,7.61322784424
8,7.08989531169,8,8,7.22071170807,8.0
5,3.58472734428,6,5,3.92559695244,4.4780049324
6,6.57225151607,8,5,6.1558842659,7.08587408066
7,6.37851037268,8,7,6.50029993057,6.66994762421
5,4.92745211579,7,6,4.89725542068,6.128282547
6,4.56898208928,6,4,4.65781164169,5.51973772049
5,3.61731268936,6,4,4.79474544525,4.03508996964
7,7.08460674717,8,8,7.78677368164,8.0
8,7.408073484,8,8,7.52300405502,8.0
2,3.92191896356,5,2,2.08756661415,2.77751731873
7,6.59641491057,8,8,7.67623281479,7.41999530792
5,5.27049819873,7,5,5.87394714355,6.36089992523
8,8.0,8,8,7.75583457947,8.0
3,4.69473443703,5,2,2.80840778351,5.05311107635
5,5.16827928616,5,4,4.47895860672,5.4481048584
7,7.33766414373,8,7,7.08608341217,8.0
7,7.69443033315,8,8,7.11877727509,8.0
6,5.25276474914,6,5,4.85771465302,5.94631195068
7,7.00222478229,8,5,5.43737411499,8.0
8,7.03368344493,8,8,7.68296146393,8.0
6,4.80413475118,6,5,4.87349748611,6.18108844757
4,5.23195919433,2,5,4.3071680069,5.58550310135
5,5.53871363473,5,4,4.12729072571,5.736328125
2,2.16134014606,2,1,1.87698638439,2.00409603119
5,5.02408433027,6,6,5.97784948349,5.94592809677
6,6.55557526755,8,8,6.91220188141,7.85130357742
6,5.51896609764,7,5,5.43539857864,5.94220781326
7,6.19251405226,6,6,5.5464682579,6.36575126648
8,7.84850757511,8,8,7.77346944809,8.0
6,6.99810839943,8,7,7.11829710007,8.0
6,6.47313473773,8,7,6.42445611954,7.67037153244
6,5.22266817208,4,6,5.75240898132,4.69254589081
6,7.85640219773,8,8,7.92443227768,8.0
2,3.55034317122,1,3,4.18943786621,4.53243160248
3,5.16323820671,6,4,3.89126253128,6.40873432159
8,8.0,8,8,7.19930124283,8.0
6,6.52034215046,8,8,7.31006908417,8.0
8,6.88858041349,8,8,7.3825545311,8.0
5,5.67256537466,7,6,5.91170406342,6.55848646164
2,1.9959053624,1,1,1.28304243088,3.09906339645
8,7.11177251582,8,8,7.53198003769,8.0
3,5.82863228903,7,6,5.94266843796,7.01390361786
7,6.32961209032,8,8,6.55844068527,8.0
7,7.1173217218,8,8,7.67169713974,8.0
8,7.19652686148,8,8,7.82003879547,8.0
8,7.2062723031,8,8,7.81103181839,8.0
3,2.84089201563,1,3,4.22732257843,2.45634269714
8,7.40941161189,8,8,7.91416931152,8.0
7,6.22167650313,8,8,6.69886398315,7.40842247009
8,7.45869954303,8,8,7.61671352386,8.0
3,4.5584828987,5,2,2.45651769638,2.14510536194
6,3.84453769592,6,5,4.4076499939,5.09304237366
8,7.04058677,8,8,7.31546735764,8.0
8,7.69390061295,8,8,7.98103189468,8.0
5,5.57892420221,5,5,4.17088413239,5.59979057312
3,3.23047123568,1,2,2.51852846146,2.05780029297
2,4.15104185043,6,2,2.55441808701,2.36193275452
6,6.50489741567,6,6,5.77225255966,6.28508758545
6,4.862159168,6,6,5.42264032364,6.06413936615
5,5.39725700431,7,7,5.88704633713,6.92771196365
5,4.26428632605,6,3,3.12528657913,4.81280326843
8,6.02614073487,8,7,6.03781414032,8.0
5,2.05324331135,2,2,2.74319148064,2.49971008301
2,2.18421940705,3,2,2.88964128494,2.83014917374
3,5.90930079405,7,6,5.20055866241,6.63024759293
4,3.42260298082,2,3,3.49217748642,2.69473314285
2,3.84772293299,5,3,3.59925436974,5.25596761703
6,7.06633202708,6,7,4.38631248474,7.62440443039
2,4.72425297935,6,4,4.33896827698,5.96331214905
6,5.81723771891,8,6,5.67855072021,6.32469177246
6,5.58989097929,6,6,6.09279584885,5.79407787323
6,6.31100256765,8,8,6.94693613052,8.0
5,6.71729706899,8,5,5.40855836868,8.0
3,4.85073925902,6,5,5.27271032333,5.73572397232
7,5.91372666187,7,6,7.15893650055,6.46282625198
3,3.94844645379,6,5,4.87678432465,5.823325634
6,4.93439387801,7,5,5.03114414215,6.08913707733
6,4.20707100305,2,3,2.89318966866,5.39437389374
6,5.47752456523,7,6,6.94201374054,6.16488361359
3,4.19567425562,5,3,3.33021497726,4.8635392189
8,7.11231486227,8,8,7.75943517685,8.0
6,6.0725962953,8,5,6.19044780731,7.41759681702
7,7.24190123998,8,8,6.87518501282,8.0
8,7.30486813135,8,8,8.0,8.0
5,5.13776824271,7,5,4.76011180878,6.41849040985
5,4.05855054215,6,6,5.51290607452,5.68936061859
6,6.30569972721,8,7,7.18095970154,8.0
6,5.05582486303,7,3,4.47032165527,6.07540798187
