LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,7.63423919678,7.54206418991
4,3.82694959641,3.75864267349
8,7.22051382065,7.21129226685
8,7.84751605988,7.81032562256
8,7.19905281067,7.20377826691
8,6.42007780075,6.26654291153
8,7.56492424011,7.47827959061
6,5.68474626541,5.51759719849
8,7.45669364929,7.314640522
7,5.00972604752,5.18966579437
6,4.44937419891,4.47176742554
6,3.51144766808,3.13754844666
7,6.5942902565,6.48336935043
1,2.61635518074,2.65388584137
8,6.89637947083,6.69153499603
5,4.91797876358,5.00930500031
8,6.38570785522,6.31617259979
8,7.64221429825,7.61766242981
6,2.01375174522,1.60934937
8,7.68390655518,7.55177927017
8,7.55787944794,7.58451271057
6,4.32220745087,4.6652879715
5,2.75239682198,3.06671333313
8,6.97043943405,6.95812034607
8,5.35102701187,5.5541267395
8,6.39918327332,6.19732093811
8,5.60588598251,5.83801651001
8,7.10760402679,7.08467006683
6,6.50561618805,6.37491083145
6,6.44252300262,6.41056203842
4,3.78287982941,3.76786661148
7,5.38143396378,5.33026885986
7,5.35441732407,5.41369438171
7,3.70010709763,4.09063243866
6,4.69770383835,4.6987247467
7,5.68201446533,6.38968420029
8,7.58481836319,7.30521297455
8,6.16174554825,6.05460786819
1,1.14037847519,1.04875516891
2,3.40967392921,3.85506629944
8,6.06917953491,6.26885414124
2,4.46890926361,4.37745761871
2,2.51403880119,2.9104180336
8,6.34675264359,6.25935840607
6,4.71429300308,4.76023864746
5,6.01495361328,5.7403960228
6,5.16730213165,5.13024950027
8,6.67395448685,6.53263235092
8,5.24358034134,5.14890623093
8,4.76958942413,4.70876979828
8,6.47574901581,6.33353614807
5,5.18296098709,5.45686531067
6,5.13423061371,4.99861335754
1,1.77269327641,1.41029369831
7,6.19452905655,6.45787572861
6,5.07855987549,5.17078590393
6,5.41856527328,5.67935943604
6,5.84200429916,5.80568122864
8,6.77910423279,6.7620139122
6,5.50320625305,5.2761182785
7,5.94851589203,5.72149944305
8,6.77655267715,6.78727865219
6,3.78226232529,4.18694496155
8,6.83695077896,6.95586013794
8,7.50983810425,7.76795339584
2,5.32459115982,5.47359800339
8,6.73877573013,6.85322380066
8,6.74973678589,6.6250910759
6,5.47190332413,5.8130941391
6,5.13046741486,5.27902889252
6,4.60623216629,4.57503461838
8,7.86264514923,7.83368349075
7,5.96337032318,5.87779998779
8,7.18720626831,6.97601699829
6,5.94485425949,5.78548002243
7,5.04038047791,5.01011371613
8,7.43896722794,7.36023616791
8,7.20423603058,7.2567858696
8,5.76772880554,6.00275945663
8,7.16571521759,7.17451047897
3,3.29462194443,3.45475840569
3,3.0388917923,3.2586774826
7,4.32562494278,4.26955795288
6,6.45366716385,6.5167183876
2,3.92632722855,4.02859306335
8,7.40897655487,7.33920669556
8,6.95876550674,6.88212871552
2,3.12126517296,3.09372901917
