LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,7.63423919678,7.54206418991,7.12390136719
4,3.82694959641,3.75864267349,3.82513618469
8,7.22051382065,7.21129226685,7.11132717133
8,7.84751605988,7.81032562256,7.88012504578
8,7.19905281067,7.20377826691,7.27546024323
8,6.42007780075,6.26654291153,6.48181676865
8,7.56492424011,7.47827959061,7.59486865997
6,5.68474626541,5.51759719849,5.52891635895
8,7.45669364929,7.314640522,7.29968118668
7,5.00972604752,5.18966579437,5.21838140488
6,4.44937419891,4.47176742554,4.58544445038
6,3.51144766808,3.13754844666,3.40980672836
7,6.5942902565,6.48336935043,6.35093688965
1,2.61635518074,2.65388584137,2.6316549778
8,6.89637947083,6.69153499603,6.81655263901
5,4.91797876358,5.00930500031,4.89421796799
8,6.38570785522,6.31617259979,6.36715888977
8,7.64221429825,7.61766242981,7.5814576149
6,2.01375174522,1.60934937,1.70182573795
8,7.68390655518,7.55177927017,7.62140417099
8,7.55787944794,7.58451271057,7.62463617325
6,4.32220745087,4.6652879715,4.77120876312
5,2.75239682198,3.06671333313,2.97625803947
8,6.97043943405,6.95812034607,6.88818883896
8,5.35102701187,5.5541267395,5.51627349854
8,6.39918327332,6.19732093811,6.16167640686
8,5.60588598251,5.83801651001,5.86175107956
8,7.10760402679,7.08467006683,7.05862236023
6,6.50561618805,6.37491083145,6.41467523575
6,6.44252300262,6.41056203842,6.49457120895
4,3.78287982941,3.76786661148,3.89644122124
7,5.38143396378,5.33026885986,5.29238271713
7,5.35441732407,5.41369438171,5.51066589355
7,3.70010709763,4.09063243866,3.92373347282
6,4.69770383835,4.6987247467,4.68615627289
7,5.68201446533,6.38968420029,6.20392942429
8,7.58481836319,7.30521297455,7.37793302536
8,6.16174554825,6.05460786819,6.06518745422
1,1.14037847519,1.04875516891,1.08021736145
2,3.40967392921,3.85506629944,3.98222160339
8,6.06917953491,6.26885414124,6.20674943924
2,4.46890926361,4.37745761871,4.73629760742
2,2.51403880119,2.9104180336,2.98558115959
8,6.34675264359,6.25935840607,6.22049760818
