LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.63423919678,7.54206418991,7.12390136719,7.67063713074,7.22621822357
4,3.82694959641,3.75864267349,3.82513618469,4.88990783691,4.00442028046
8,7.22051382065,7.21129226685,7.11132717133,7.51721906662,7.01060152054
8,7.84751605988,7.81032562256,7.88012504578,7.95579862595,7.91795301437
8,7.19905281067,7.20377826691,7.27546024323,7.54592323303,7.29236793518
8,6.42007780075,6.26654291153,6.48181676865,7.3141412735,6.46713876724
8,7.56492424011,7.47827959061,7.59486865997,7.79499769211,7.59877204895
6,5.68474626541,5.51759719849,5.52891635895,6.43572664261,5.52790737152
8,7.45669364929,7.314640522,7.29968118668,7.67428684235,7.35639238358
7,5.00972604752,5.18966579437,5.21838140488,5.96982574463,4.97205448151
6,4.44937419891,4.47176742554,4.58544445038,4.81661701202,4.54139232635
6,3.51144766808,3.13754844666,3.40980672836,5.52928781509,3.33685421944
7,6.5942902565,6.48336935043,6.35093688965,6.75372266769,6.69281816483
1,2.61635518074,2.65388584137,2.6316549778,3.0594625473,2.80470871925
8,6.89637947083,6.69153499603,6.81655263901,7.5237698555,6.24927186966
5,4.91797876358,5.00930500031,4.89421796799,6.01698875427,4.93729829788
8,6.38570785522,6.31617259979,6.36715888977,7.17964076996,6.81518602371
8,7.64221429825,7.61766242981,7.5814576149,7.4849395752,7.52291822433
6,2.01375174522,1.60934937,1.70182573795,2.595900774,1.7321523428
8,7.68390655518,7.55177927017,7.62140417099,7.83694314957,7.51235485077
8,7.55787944794,7.58451271057,7.62463617325,7.61800575256,7.64240217209
6,4.32220745087,4.6652879715,4.77120876312,5.48237800598,4.50060224533
5,2.75239682198,3.06671333313,2.97625803947,3.61112833023,3.09604096413
8,6.97043943405,6.95812034607,6.88818883896,7.54180622101,7.05554676056
8,5.35102701187,5.5541267395,5.51627349854,6.12725448608,5.68651628494
