LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
7,5.96337413788,5.79150438309,5.7946972847,6.47035264969,5.92551469803,6.48810768127
5,2.52894043922,2.58791470528,2.7167942524,2.99146986008,2.95603084564,2.47592067719
1,3.48142933846,3.48307323456,3.23288321495,3.53774404526,3.48202991486,2.02967596054
8,7.2833199501,7.31389284134,7.38508272171,7.82284975052,7.52024126053,7.80989599228
8,6.65887403488,6.93758106232,6.69273090363,6.97453403473,6.74814748764,7.06353664398
8,7.97203350067,7.95172309875,7.95428323746,7.88242292404,7.77857112885,7.91646385193
8,6.29147624969,6.33791446686,6.43161964417,7.55516004562,6.53525066376,7.0814743042
8,7.38001585007,7.31354188919,7.18786621094,7.80059576035,7.25455760956,7.8113732338
8,7.55484247208,7.53977870941,7.5248670578,7.81885051727,7.5613822937,7.82271146774
6,5.86754894257,5.94770050049,5.88174772263,6.32697105408,6.06249523163,6.36265468597
5,4.57218503952,4.61965370178,4.8211812973,4.76438522339,4.77672386169,4.46653747559
8,7.15150690079,6.81535673141,6.7415060997,7.59756946564,6.59387016296,7.24866962433
8,6.44469404221,6.41043281555,6.48057317734,6.4333190918,6.46956682205,6.89350605011
8,6.03215551376,6.3263297081,6.10572099686,7.58019113541,6.18131923676,7.35643386841
2,2.56216931343,2.78522825241,3.31692862511,6.37787485123,3.42906475067,5.39916610718
8,7.10427618027,7.14880466461,7.16788482666,7.69340896606,7.22957754135,7.68791103363
8,6.23672580719,6.17674732208,6.29758787155,7.33162689209,6.30215597153,7.45445775986
8,6.11504554749,6.06714105606,6.363966465,7.77407741547,6.04218244553,7.73090553284
2,3.82504844666,3.95516133308,3.77281808853,2.64409732819,3.28982949257,2.44433307648
1,5.30090236664,5.49873971939,5.39584970474,5.30894517899,5.37427520752,4.89660310745
8,7.2055478096,7.23369884491,7.26811647415,7.39593505859,7.31943559647,7.84497833252
7,2.53374409676,3.07771730423,3.10567331314,4.33464622498,3.42319893837,3.94648861885
6,4.57417011261,4.31814241409,4.20942926407,4.40472221375,4.17249345779,3.89093351364
