LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
7,5.96337413788,5.79150438309,5.7946972847,5.78849077225,5.92551469803
5,2.52894043922,2.58791470528,2.7167942524,1.59024524689,2.95603084564
1,3.48142933846,3.48307323456,3.23288321495,1.28477716446,3.48202991486
8,7.2833199501,7.31389284134,7.38508272171,7.95093536377,7.52024126053
8,6.65887403488,6.93758106232,6.69273090363,7.08145093918,6.74814748764
8,7.97203350067,7.95172309875,7.95428323746,7.96346092224,7.77857112885
8,6.29147624969,6.33791446686,6.43161964417,7.6326341629,6.53525066376
8,7.38001585007,7.31354188919,7.18786621094,7.62224578857,7.25455760956
8,7.55484247208,7.53977870941,7.5248670578,7.80830574036,7.5613822937
6,5.86754894257,5.94770050049,5.88174772263,5.57643795013,6.06249523163
5,4.57218503952,4.61965370178,4.8211812973,4.15655422211,4.77672386169
8,7.15150690079,6.81535673141,6.7415060997,6.98952770233,6.59387016296
8,6.44469404221,6.41043281555,6.48057317734,6.21961307526,6.46956682205
8,6.03215551376,6.3263297081,6.10572099686,7.20250606537,6.18131923676
2,2.56216931343,2.78522825241,3.31692862511,4.32956790924,3.42906475067
8,7.10427618027,7.14880466461,7.16788482666,7.62443971634,7.22957754135
8,6.23672580719,6.17674732208,6.29758787155,7.11280727386,6.30215597153
8,6.11504554749,6.06714105606,6.363966465,7.63003778458,6.04218244553
2,3.82504844666,3.95516133308,3.77281808853,1.85605430603,3.28982949257
1,5.30090236664,5.49873971939,5.39584970474,4.67139530182,5.37427520752
8,7.2055478096,7.23369884491,7.26811647415,7.66992616653,7.31943559647
7,2.53374409676,3.07771730423,3.10567331314,2.62416315079,3.42319893837
6,4.57417011261,4.31814241409,4.20942926407,3.86251807213,4.17249345779
6,5.35462236404,5.28316307068,5.21012830734,6.09629392624,5.40154695511
8,7.9633641243,7.91427469254,7.9790019989,7.87302923203,7.9618678093
7,6.08097076416,6.20755147934,6.20160865784,7.10689353943,6.13684844971
1,4.45971441269,4.54516887665,4.40709590912,2.92843198776,4.71515846252
1,2.94452929497,2.61113619804,2.64122486115,0.846515655518,2.79266023636
2,3.8379175663,3.40519070625,3.43350291252,2.93145370483,3.64028763771
7,6.59713506699,6.54947471619,6.60463190079,6.14473438263,6.55931472778
3,2.78332448006,2.91535258293,2.74845051765,2.08067035675,2.81759500504
8,7.03345441818,7.21233272552,7.21782684326,7.45332193375,7.27023601532
8,7.39533805847,7.33405303955,7.32638454437,7.61527490616,7.36854171753
7,5.87545681,5.56945323944,5.54233598709,4.93951892853,5.50056266785
2,4.91153144836,4.78121614456,4.60435390472,2.265853405,4.10885238647
7,6.25628757477,6.10419082642,6.00453233719,5.90030813217,6.03435611725
8,6.65245437622,6.70924091339,6.56831598282,7.26609754562,6.79576206207
8,6.55318021774,6.72070503235,6.57100296021,7.67312479019,6.90757083893
7,5.03987550735,4.65806674957,4.89956045151,3.95227456093,5.03585958481
8,6.6440076828,6.69382476807,6.77540540695,7.66368913651,6.72348833084
7,2.37334442139,2.96145987511,3.12252545357,3.80257534981,2.75757336617
5,5.12157011032,5.30120992661,5.27474069595,5.4059214592,5.27657794952
4,3.58285093307,3.46502637863,3.43960475922,2.48218822479,3.67921042442
1,5.65732908249,5.549264431,5.68720531464,2.82024002075,5.21104574203
8,6.64585113525,6.38013935089,6.27910757065,6.65092325211,6.15691661835
8,6.78853034973,6.7495598793,6.70742273331,6.73394346237,6.69860982895
8,7.48727273941,7.49399614334,7.48378038406,7.77135562897,7.48996257782
8,6.78023052216,6.98387622833,7.32952833176,7.53810453415,6.93337678909
4,3.95900845528,3.94526100159,3.992831707,3.78323960304,4.01789617538
5,5.36846590042,5.31838798523,5.38753700256,5.60923624039,5.5018658638
8,5.518699646,5.41885995865,5.60993432999,5.40327644348,5.64783143997
1,3.051217556,3.27019500732,3.02917838097,1.29592990875,3.32042336464
8,7.61169576645,7.63844299316,7.58944272995,7.74033069611,7.77997970581
8,6.67987966537,6.62181901932,6.45467376709,6.68316650391,6.46435213089
8,7.74777412415,7.56342697144,7.54887914658,7.74196863174,7.51789665222
7,5.28113460541,5.5640130043,5.35153961182,5.76457881927,5.3688082695
5,3.02146410942,3.86359024048,3.15483999252,2.51964616776,3.78621125221
8,7.14732646942,6.95869636536,7.002866745,6.65888786316,6.99163579941
6,4.61897134781,4.69928121567,4.71159696579,4.44636297226,4.78632497787
8,6.34588336945,6.7589597702,6.73498916626,7.45372438431,6.75412082672
8,7.23930025101,7.28517055511,7.36640548706,7.82181167603,7.08522939682
8,6.79821252823,6.64116001129,6.69815397263,7.86674451828,6.79404640198
1,3.5832324028,3.99561905861,4.08921384811,3.60017323494,3.45039582253
8,6.68246793747,6.47872495651,6.56289339066,6.49060773849,6.35043287277
8,6.46901988983,6.72010993958,6.54622411728,5.37098789215,6.6327214241
7,5.29753065109,5.49167060852,5.60359382629,6.12563085556,5.49097537994
7,5.36940431595,4.97762775421,5.2538151741,6.69546842575,5.47336483002
8,6.62382555008,6.67450523376,6.75389623642,5.57328796387,6.98090839386
6,5.60861539841,5.34624576569,5.52535438538,5.37693119049,5.50597238541
8,6.34737491608,6.55531263351,6.48384380341,7.24714231491,6.79081964493
2,2.44023752213,2.43763494492,2.34367752075,1.27320098877,2.26330542564
2,3.81234312057,3.9097161293,4.0730509758,3.15359425545,4.16581487656
8,7.66828870773,7.60790681839,7.60572195053,7.85129547119,7.5480298996
8,5.93370103836,5.91093540192,5.51246070862,6.94627428055,5.58952760696
8,6.39929914474,6.32643795013,6.26857042313,5.54556560516,6.13619756699
8,7.58611774445,7.62482070923,7.60132694244,7.8289847374,7.62717103958
8,7.02917861938,6.90939950943,6.79582452774,7.62011432648,6.75715970993
5,4.62601232529,4.76514196396,4.73673534393,4.41288137436,4.63985157013
7,4.82146072388,4.98338603973,4.90839290619,5.21157932281,5.20918893814
8,6.82471656799,6.84720468521,6.86076593399,6.89157819748,6.78868150711
6,4.85528945923,4.96384382248,5.14758014679,4.81291294098,4.86691093445
1,3.77701425552,3.41586017609,3.78438615799,4.38242816925,3.87590909004
7,6.88530349731,6.98158073425,7.07918548584,7.32169055939,6.89727306366
8,5.73905754089,5.67068243027,5.71250581741,6.11323070526,5.58169174194
8,7.72127342224,7.69802999496,7.74930286407,7.89990329742,7.60354757309
6,5.49487447739,5.43080854416,5.4105257988,5.56605482101,5.36489772797
8,6.52357006073,6.5906701088,6.61297178268,6.23036718369,6.36839485168
8,6.44330072403,6.45334815979,6.47416496277,6.48678827286,6.34906148911
6,4.18015861511,4.12856769562,4.12455272675,4.14713191986,4.2148270607
5,4.96063041687,4.72964143753,4.69230890274,4.82318973541,4.81598949432
5,4.03668498993,3.83156013489,4.01605796814,2.60997962952,4.18384552002
7,6.36086654663,6.19355201721,6.19911432266,7.18099164963,6.30014133453
8,7.24389266968,7.24263906479,7.02824401855,7.08125209808,7.57011365891
6,3.30945444107,3.41966366768,3.17256379128,2.34482240677,3.14348506927
8,4.42658567429,4.81430673599,4.61864709854,5.33462142944,4.66065597534
1,0.741556584835,0.27741008997,0.46770092845,-0.191850185394,0.679532945156
8,6.70645141602,6.83660078049,6.79476451874,7.38880491257,6.54690647125
8,6.51125717163,6.200922966,6.57185506821,7.16539287567,6.90013551712
6,3.27284622192,3.82675671577,3.52716803551,0.432849884033,3.60371661186
1,2.87141513824,3.20385932922,2.97162723541,4.46033573151,3.23197650909
7,6.32946300507,6.39746713638,6.37901210785,5.8696937561,6.33820104599
5,4.88428354263,4.50230646133,4.7945933342,4.78879261017,5.03839349747
4,3.01601171494,3.10547494888,3.2702896595,2.19809675217,3.39477229118
8,6.51174354553,6.10526418686,5.97664785385,6.26293611526,6.07833862305
8,5.49421310425,5.56733179092,5.43112277985,4.02432155609,5.43345594406
8,6.46295022964,6.42088317871,6.4552936554,6.62991857529,6.55171394348
6,4.96727514267,4.89194202423,4.87358236313,4.74550294876,4.90438699722
8,7.78896570206,7.66658496857,7.63708972931,7.76207923889,7.66535520554
8,4.26690483093,4.55626296997,4.45648479462,6.58225679398,4.48420143127
8,8.08566093445,7.98191642761,7.91993141174,8.05596160889,7.80800914764
8,6.84094953537,6.78487586975,6.76042032242,6.96183538437,6.91066932678
8,6.82874059677,6.75182962418,6.61591720581,6.90720939636,6.30540752411
8,7.852227211,7.8386592865,7.8161072731,7.83564853668,7.9061164856
8,4.45872545242,4.5346570015,4.60843038559,5.22343540192,4.8783326149
7,4.87639570236,5.16152048111,4.93873071671,4.82644081116,5.02547979355
8,7.25655651093,7.30931520462,7.35746097565,7.81075954437,7.18625926971
1,2.1661400795,2.44323348999,2.56356620789,1.64789295197,2.37504696846
1,2.40881443024,2.6704916954,3.3855907917,1.49760389328,3.69548296928
5,4.82778453827,4.80502223969,4.76186943054,4.0747385025,4.6596455574
8,6.47373199463,6.35852336884,6.42316055298,6.28258371353,6.37342834473
8,7.40997076035,7.38750076294,7.36159515381,7.3008313179,7.38224458694
6,5.70431756973,5.8789100647,6.1283493042,5.92605257034,6.09900999069
