XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
3.9659922123,2.28361177444,4.32218837738,2.66898202896
5.9524140358,6.52727794647,6.10518836975,6.29441261292
6.21296358109,6.54397201538,6.3047914505,6.82724523544
6.25690078735,6.86072397232,6.16824674606,7.40584754944
6.53010082245,7.07773923874,6.72660684586,7.15301656723
6.73291397095,7.86594200134,6.74348640442,7.70391654968
6.07262420654,5.88269853592,5.9902472496,5.99772310257
7.06927490234,7.88111019135,7.02422332764,7.78067398071
4.89557886124,6.1354765892,4.84734153748,6.38531255722
6.89859867096,7.7965388298,6.97716093063,7.74651050568
7.50152683258,7.8895406723,7.52840805054,7.78932762146
6.10683393478,7.45128774643,6.07040309906,6.95611763
4.00192785263,3.51379442215,3.9610247612,4.5984582901
7.31608915329,7.85541152954,7.36322116852,7.77981853485
5.37338495255,4.98030853271,5.34077692032,4.51226711273
6.88710546494,7.80938243866,6.77268409729,7.72138834
6.10957050323,6.13206195831,5.56829833984,6.18427848816
7.05586624146,6.40238428116,6.94748306274,6.32367706299
7.21796178818,7.65806722641,7.20972585678,7.73197174072
4.10038232803,3.33364295959,4.18843078613,2.78837633133
7.20890140533,7.83771562576,7.37781667709,7.74218893051
7.25788974762,7.70744037628,7.15489864349,7.71671962738
7.65800905228,7.88728952408,7.46058368683,7.78804826736
7.57261323929,7.88660430908,7.59293651581,7.74500513077
5.89107847214,6.67055463791,6.16676807404,6.84062433243
5.84956693649,6.87518024445,6.18159389496,6.80439901352
7.05030488968,7.8916759491,7.08177042007,7.77952671051
7.62811517715,7.83103466034,7.191365242,7.73013925552
4.12122058868,5.20244503021,4.12979221344,5.48780441284
6.55811405182,7.82778549194,6.46222305298,7.70711898804
5.91891145706,6.40652227402,5.91295337677,6.52283573151
2.71540093422,3.05282998085,2.62286424637,3.51997756958
4.49331474304,5.57778739929,4.65864753723,5.48842334747
7.94699382782,7.89617443085,7.91581010818,7.69864749908
2.79050683975,3.11127638817,2.78077101707,3.25793337822
2.92315101624,3.05110192299,2.94122481346,3.75348162651
7.51369524002,7.92218255997,7.53775262833,7.77969408035
6.26348972321,7.77473592758,6.45569849014,7.66676235199
4.80648803711,4.95587587357,4.89737558365,5.14536237717
7.63045358658,7.93663930893,7.71040248871,7.8162984848
3.06115984917,2.71156215668,2.96012783051,2.89267015457
4.06937122345,4.47851133347,4.31488895416,4.78248214722
7.60099744797,7.81239557266,7.32544231415,7.50087404251
7.51141643524,7.84824800491,7.49427175522,7.74997329712
4.27673339844,5.6106300354,4.70064973831,5.92792892456
2.86285042763,2.42181062698,2.61193346977,2.73663377762
7.88202142715,7.94512224197,7.87478113174,7.806848526
5.45217752457,5.05667114258,5.41655254364,4.96094465256
7.59379673004,7.82262039185,7.22795724869,7.67287921906
5.54616451263,6.60446500778,5.8762345314,6.51198482513
7.09402036667,7.84005641937,6.89535903931,7.68351078033
4.99885463715,5.24038028717,5.36272144318,4.73466587067
6.81113052368,7.75480079651,6.78053236008,7.77453517914
6.57571554184,7.84140443802,6.44002437592,7.75701570511
5.79381561279,5.39772844315,5.72507667542,5.52077150345
5.00381231308,5.90777015686,5.13404417038,6.33645629883
5.37647247314,5.70641422272,5.31060647964,5.86304712296
6.79149436951,7.57090473175,6.80936479568,7.60516691208
7.69984340668,7.90009641647,7.61626052856,7.75756597519
3.80446314812,4.22529411316,3.98525953293,4.08840084076
4.83700323105,4.72365665436,4.94602489471,4.76086902618
4.77539777756,4.77560520172,4.83679294586,4.76344203949
5.3644194603,6.06480836868,5.31088256836,6.07215929031
5.42245006561,5.66319847107,5.20876646042,5.04016304016
4.70283174515,4.39442873001,4.73767948151,4.5702753067
5.01976060867,5.51890993118,5.24110937119,5.26935243607
6.03736972809,6.85808992386,5.9220662117,6.71471214294
6.41327190399,7.01974725723,6.00344514847,6.52605867386
6.82090759277,7.52693796158,6.91898727417,7.59016180038
6.70924568176,7.76402187347,6.81083440781,7.40394878387
6.94261407852,7.88367366791,7.33397054672,7.65359067917
3.47110843658,4.11302661896,3.43414378166,4.79596614838
5.98564529419,7.93938827515,6.2749042511,7.79644680023
3.0331363678,2.96665525436,2.83391857147,2.7128610611
5.98341178894,6.89031267166,6.14956331253,6.35437202454
7.78404998779,7.98587083817,8.13476371765,7.85964155197
5.42335224152,5.16222810745,5.59513759613,4.97691202164
3.54879140854,5.13060760498,3.59928131104,4.54209375381
6.31410264969,6.69125843048,6.10660171509,6.71672201157
4.97129297256,4.57748842239,5.33902692795,4.54642295837
7.35045576096,7.67316055298,7.18493413925,7.6823425293
4.51742839813,5.43814563751,4.79978990555,4.78521156311
3.60828757286,3.84055352211,3.40634727478,4.13699579239
3.73847603798,4.44879245758,3.6086332798,4.93489837646
5.60405302048,6.14113473892,5.45375537872,6.07351112366
2.41495037079,3.31156754494,2.54625177383,3.23181414604
7.17859172821,7.88931179047,7.10646915436,7.77928447723
6.76606702805,7.8291759491,6.73669910431,7.60453033447
4.84549665451,5.39983034134,4.90003681183,5.59204816818
1.38794612885,1.10972642899,1.04577147961,1.84154367447
5.19833946228,6.41631603241,5.33574485779,6.56882286072
5.41369819641,6.22028636932,5.48857593536,6.59962797165
3.42711496353,3.53125619888,3.52540636063,3.79438447952
7.56945180893,7.87530899048,7.5420217514,7.81920051575
3.10387039185,3.37777972221,2.81551527977,2.92102456093
5.81844329834,6.95027923584,6.04512548447,6.50543403625
4.60426139832,5.26369953156,4.84018993378,5.21359729767
5.30747938156,6.26038742065,5.38582706451,6.14172744751
4.39232444763,3.64393258095,4.06500768661,4.1838183403
5.67862892151,5.29325389862,5.76681661606,5.74585580826
7.37633514404,7.91199922562,7.31965875626,7.80382919312
5.507396698,5.13688659668,5.37656831741,4.78365087509
6.49268960953,6.5824007988,6.57829332352,6.28531885147
2.94102835655,2.01386594772,3.29871964455,2.47446346283
6.33600950241,7.57696533203,6.3447637558,7.30170679092
7.92903470993,7.91502904892,7.85367774963,7.84906578064
6.81696844101,7.85151720047,6.9361872673,7.44174146652
3.42730259895,2.49756097794,3.14414644241,2.36996412277
5.1300945282,6.44422626495,5.09037494659,6.20506000519
6.80378007889,7.84393024445,6.70428466797,7.76326036453
7.16702032089,7.82422447205,7.22226047516,7.72257995605
3.92977571487,3.99499416351,4.43624973297,3.40095067024
5.24072217941,6.28721904755,5.24426651001,6.31853055954
6.84770441055,7.80031585693,6.95295763016,7.4270029068
7.42020654678,7.85507678986,7.46961069107,7.73374891281
6.54178094864,7.5812497139,6.2067284584,7.51915693283
7.62089157104,7.86385202408,7.54930877686,7.7605638504
5.31689310074,6.23103618622,5.24889945984,5.78761053085
5.00633811951,6.09880161285,5.13260936737,6.19613838196
6.81698894501,7.57117843628,6.88783073425,7.70979690552
6.73468494415,4.38832521439,6.93260526657,5.36974048615
5.6555314064,6.81277799606,5.75418138504,7.00649881363
6.98474931717,7.82688570023,7.00317668915,7.56654644012
7.06994628906,7.95053100586,7.0765709877,7.89120149612
5.37371873856,6.34779405594,5.56949949265,5.78274202347
4.08423042297,5.09536552429,4.3426361084,5.20591831207
7.19695329666,7.0158905983,7.24986839294,6.78215265274
7.62474107742,7.90643978119,7.57121133804,7.77173185349
7.32521820068,7.86790990829,6.98715591431,7.7913684845
7.46865940094,7.92237281799,7.52649974823,7.81706428528
7.1837015152,7.79937028885,7.15719890594,7.64340639114
4.96731948853,5.74545764923,4.69906949997,5.41626501083
6.11159276962,5.91122722626,5.78743553162,6.08764076233
7.10769939423,7.87326717377,7.47363758087,7.71853303909
4.38092374802,5.31493186951,4.3041639328,4.56180715561
5.53597068787,5.96340274811,5.68642854691,6.17357444763
7.2568821907,7.8744225502,7.21111536026,7.79970169067
3.66489624977,3.90435528755,3.8637509346,3.63578152657
6.79333162308,7.14426803589,6.67571544647,6.88840579987
5.38826847076,6.06170558929,5.42796373367,6.09356832504
2.88058042526,3.52834677696,2.94169449806,3.77145051956
6.98627710342,7.42679405212,6.99244832993,7.48919820786
7.2574338913,7.71982526779,7.2736120224,7.43608903885
5.53017950058,7.49708366394,5.69577741623,6.33075809479
7.83102035522,7.8816409111,7.77043867111,7.81979227066
6.38402080536,7.33817911148,6.41319274902,7.18551778793
7.0097413063,7.74534988403,6.84827804565,7.64389896393
6.92975854874,7.80773067474,7.07260990143,7.57280540466
3.78250694275,5.82201528549,3.5515191555,5.59707975388
2.24203562737,2.64652347565,2.23181986809,2.70696210861
5.0809969902,5.4343791008,5.18748664856,5.78743839264
6.58316659927,5.46783161163,6.53360509872,5.87186050415
6.02174472809,6.35927963257,6.03224992752,6.03669643402
7.943171978,7.89219999313,7.94363594055,7.87543392181
5.23262500763,4.88050937653,5.3776049614,5.26347637177
7.86677217484,7.86185693741,7.87057161331,7.76691818237
6.19892978668,6.63510274887,5.58346223831,6.56255435944
4.82541370392,5.19839954376,4.67325687408,5.36881446838
4.18485450745,5.52184677124,4.30075883865,5.52086210251
3.87869429588,4.39409923553,4.13375234604,4.60639095306
6.65115737915,7.29385089874,6.72402143478,7.38307380676
1.56096327305,2.22145080566,1.78375732899,2.30016803741
6.89647006989,7.84837007523,7.00927591324,7.71272850037
6.13219547272,6.45349597931,6.1468091011,6.43894195557
5.1417798996,5.74773168564,5.16647481918,5.64702796936
7.09772777557,7.82887029648,7.29879760742,7.56688070297
5.10813331604,7.24743080139,5.01536130905,6.88978052139
5.58342123032,7.21525669098,5.81989145279,7.05127429962
6.36898994446,7.82879447937,6.565969944,7.66389560699
4.89644622803,4.69882917404,4.82031059265,4.84074544907
7.73337745667,7.89489173889,7.70971870422,7.77040481567
7.47451782227,7.84297513962,7.44279050827,7.75867462158
7.43675279617,7.92708015442,7.36745357513,7.82934141159
7.95154094696,7.94425344467,7.95394706726,7.85575628281
6.90957736969,7.79813194275,6.90229940414,7.66533279419
4.94655847549,5.47352313995,5.09808349609,5.7781457901
7.46964550018,7.88653802872,7.23717260361,7.79342365265
6.5901632309,6.68118143082,6.58322715759,6.94654989243
6.59459209442,7.51298093796,6.66626787186,7.34892511368
7.73341464996,7.95143508911,7.76555490494,7.85144376755
5.44886684418,6.54531764984,5.65123558044,6.41867876053
7.59814548492,7.84414386749,7.47338247299,7.77109718323
6.42573690414,7.8679933548,6.5946393013,7.76332473755
7.63122367859,7.91087770462,7.82383394241,7.84909772873
4.67277574539,4.9128909111,4.77007007599,5.19401836395
3.0221657753,6.05527019501,2.38744020462,2.93848729134
6.76904344559,7.77372694016,6.78102731705,7.62766313553
3.43037796021,3.4038002491,3.21915435791,4.07001686096
6.25489807129,6.80626296997,6.05220651627,6.39345407486
5.69986438751,6.43012952805,5.4779176712,6.56027984619
5.32272005081,6.59262752533,5.42129182816,6.69192075729
6.84741306305,7.86877059937,6.91768550873,7.76839637756
2.65371894836,2.30221033096,2.61992073059,1.62213230133
6.78754806519,7.2070555687,6.80110406876,7.32683324814
4.87008237839,6.29550027847,4.80844163895,5.78713798523
4.54362344742,4.23383283615,4.58613395691,4.08566045761
7.74615335464,7.9086894989,7.72046136856,7.75852918625
7.19395923615,7.85156154633,7.02216815948,7.7017493248
4.58916091919,3.85038399696,4.13431453705,4.27559566498
6.27840709686,7.79268884659,6.25954580307,7.61907291412
6.17388439178,6.54887008667,6.13189220428,6.54517698288
7.63492631912,7.86635780334,7.70026254654,7.74476099014
6.86967325211,7.2652463913,6.76597595215,7.1413564682
6.07185411453,6.57356405258,5.96496248245,6.71851825714
7.30481863022,7.86311292648,7.41706418991,7.79480314255
6.53868150711,7.53375720978,6.29834127426,7.32222080231
3.81083130836,6.22491979599,3.90541696548,7.18515634537
6.13649225235,7.21893453598,6.11328220367,7.05948877335
4.02912139893,4.92848777771,3.92793989182,4.47714614868
7.18397903442,7.48856401443,7.08349847794,7.51601982117
6.13652944565,6.87632751465,5.83206796646,6.59521245956
5.14361286163,4.36035442352,5.10090494156,5.11485481262
5.98526334763,6.65689182281,5.82425642014,6.66609859467
6.55377388,7.37354850769,6.50368976593,7.51464891434
6.03609752655,7.12967014313,6.3229060173,7.08948993683
4.3028087616,5.27851009369,4.30101490021,5.11240053177
7.3861489296,7.70566558838,7.21585178375,7.7286362648
7.39080142975,7.62324047089,7.26081514359,7.19340181351
6.04919338226,7.13501644135,5.94694900513,7.53366136551
7.52730512619,7.92745876312,7.513256073,7.80406951904
6.73736381531,7.29969835281,6.33687925339,7.05755186081
7.47732925415,7.93307542801,7.70489406586,7.85456466675
4.97894716263,5.30884361267,5.2421169281,5.69509553909
3.31097149849,3.21413064003,3.31556415558,3.78681373596
6.624563694,7.41126346588,6.61444187164,6.91361141205
4.99672651291,7.700340271,5.16896390915,7.53980922699
4.80122661591,5.54934310913,4.8754067421,5.44335985184
3.45750927925,4.81761074066,3.85498356819,5.94716310501
6.79651498795,7.24124717712,6.72887325287,6.82945823669
6.55333852768,7.5426774025,6.67430782318,7.35568666458
5.06397724152,4.04603862762,4.73346471786,4.54643821716
7.00993347168,7.63923835754,6.54617643356,7.62228536606
6.11794567108,5.13603305817,6.12302303314,5.3739361763
6.88367319107,7.86366319656,6.82855987549,7.76407337189
5.55358791351,6.03776168823,5.51431798935,6.04175710678
5.72897529602,6.09282970428,5.40003299713,6.30083560944
6.05466985703,6.24843740463,6.15411138535,7.42917871475
1.77846360207,2.06109285355,2.00114965439,2.30171918869
6.09279584885,7.65052556992,6.76186561584,7.691447258
0.384665548801,-0.330289840698,0.0841272473335,0.858416557312
6.68996524811,7.76084518433,6.81044340134,7.65609836578
2.39556980133,3.07489156723,2.51900267601,2.81136202812
5.68650341034,6.68979883194,5.77257633209,6.07212591171
2.87123918533,4.89895153046,3.72958707809,4.58069705963
6.01094961166,6.53963136673,5.95465898514,6.52492046356
6.90998840332,7.49635410309,6.80548477173,7.49078655243
5.65183925629,5.47127866745,5.31719064713,6.41587877274
5.46911478043,6.47322702408,5.57249927521,6.23489284515
6.08481788635,6.96731519699,6.22898960114,6.76148748398
6.37132835388,6.45841836929,6.46367359161,6.70205545425
7.48032617569,7.8771853447,7.51325321198,7.63919782639
6.96019363403,7.64648389816,6.97178125381,7.64848232269
7.99767398834,7.8709230423,8.01369094849,7.7672586441
6.89228248596,7.10998678207,6.78902721405,6.87115764618
5.8744764328,7.8388915062,5.77881097794,7.39450263977
7.2371468544,7.77737569809,7.30627727509,7.55122756958
4.17246675491,4.42322492599,4.42080497742,4.49223899841
7.20064878464,7.51919698715,7.18287372589,6.96236801147
5.36275959015,6.44497680664,5.23333644867,6.05246162415
5.03872489929,4.82813644409,4.72229623795,5.15834665298
7.01921415329,7.56839942932,7.02479076385,7.37412214279
6.38374853134,6.17461919785,6.28250312805,6.13491249084
3.46118378639,3.90607666969,3.26748085022,3.83945894241
5.43374347687,6.12557220459,5.4815325737,5.76336574554
5.08117485046,4.67312335968,5.31029367447,4.62630844116
7.16164493561,7.67246246338,7.02394580841,7.1626663208
6.14480829239,7.82670164108,6.26342868805,7.68123245239
5.22646808624,5.53786945343,5.35737323761,5.84764766693
7.97971820831,7.94823122025,7.93863773346,7.82228279114
5.75004148483,5.99623918533,5.33585929871,5.97326374054
5.16563892365,5.91576957703,5.41396713257,5.88812112808
6.58459663391,7.03087091446,6.53761339188,7.17291545868
7.34450340271,7.798204422,7.35448884964,7.75431728363
6.60853290558,7.25689029694,6.59280490875,7.09528684616
3.18833041191,3.28148412704,2.88006830215,3.34392380714
4.98813915253,6.09986400604,5.09887313843,5.99116945267
5.85312318802,6.13490867615,5.71405887604,6.73249769211
6.06205940247,5.86215400696,5.92144870758,5.83728122711
7.8960018158,7.86871957779,7.8817281723,7.74567890167
5.27061510086,5.3627243042,4.99898290634,6.20323419571
5.0846657753,6.24153089523,5.1815366745,6.3116517067
2.76651024818,2.84143209457,3.13613128662,2.49448037148
4.58730745316,4.76956653595,4.61967897415,4.21479797363
5.15568637848,5.46295309067,5.26687860489,5.34578609467
4.4236497879,4.13442325592,4.17665958405,3.71022319794
7.50389003754,7.97159194946,7.52663469315,7.6460723877
6.74023723602,7.79276275635,6.43490362167,7.63100910187
6.54654073715,6.97138786316,6.49217987061,6.99479103088
5.79859209061,6.91732788086,5.86978387833,6.75218439102
7.10239696503,7.89114665985,7.18389987946,7.78523778915
7.58928775787,7.91475439072,7.56853151321,7.79877901077
4.678855896,5.47468280792,4.94885158539,4.73378133774
7.98337316513,7.88895654678,7.92140579224,7.79441595078
2.76313829422,2.83129024506,2.95435881615,2.72864866257
7.1479973793,7.77932357788,6.94422912598,7.67532110214
7.09680700302,7.85674715042,7.10412931442,7.74863243103
6.12499904633,6.37244319916,5.89111375809,6.21387243271
7.09213209152,7.24941682816,6.69802284241,7.09150409698
6.45808553696,7.65274238586,6.42278337479,7.46747112274
4.6594877243,6.59487438202,4.64637231827,6.31931400299
7.23013210297,7.8899679184,7.35889482498,7.6548371315
2.75142860413,4.12757587433,2.8376853466,4.38805103302
6.76548671722,6.89932250977,6.84511852264,7.36831092834
7.72077083588,7.86447763443,7.73955106735,7.77529907227
5.90150880814,6.8221244812,6.01197242737,6.77423381805
2.79351115227,2.19999361038,2.91511750221,2.61445188522
3.21050357819,3.57517552376,3.16529011726,3.59451174736
6.10224342346,6.96798753738,5.93509340286,7.11225700378
6.15661430359,7.34013414383,6.04486322403,6.96378850937
3.16882610321,2.70737171173,3.17440319061,3.01935100555
3.97739005089,3.11828184128,3.87895321846,2.73688769341
3.94674563408,4.57296705246,4.16782236099,4.64517068863
7.10474967957,7.83379602432,7.13257074356,7.73334693909
7.84830379486,7.83901500702,7.77730798721,7.72207069397
3.59503412247,4.33186721802,3.36054754257,4.24730110168
4.39674663544,2.4279551506,4.49938201904,2.70967769623
5.12078619003,5.15588140488,5.2014503479,5.24003458023
7.02307510376,7.77140569687,7.08151912689,7.73336791992
7.79229068756,7.9218120575,7.79271268845,7.80531215668
6.09062719345,7.18182897568,5.76075553894,6.85987758636
6.52507448196,6.79511499405,6.48003530502,6.88736963272
2.56417870522,3.6408662796,2.67002987862,2.14495849609
5.55890798569,6.20887041092,5.73794794083,6.09807729721
7.31327295303,7.8780465126,7.41581869125,7.72396230698
7.60405111313,7.88824462891,7.59498262405,7.8138051033
5.85862588882,6.02565193176,5.68606472015,6.49621105194
7.18590545654,7.82190942764,7.18318462372,7.66435146332
6.7159705162,7.73577594757,6.62952280045,7.05510044098
5.6947183609,5.12150621414,5.61319971085,5.66715812683
3.60239291191,4.74627542496,3.81835508347,5.81797647476
7.10581159592,7.42302083969,7.05827617645,7.71622943878
6.68764543533,6.55604887009,6.62711334229,6.82451581955
6.72746706009,6.82754611969,6.64332914352,6.88772439957
4.87325048447,5.7548661232,4.86825561523,5.64422893524
7.07670497894,7.82555150986,6.89171171188,7.7222237587
6.81868839264,7.58111286163,6.82314729691,7.37651014328
3.77374601364,3.61764574051,3.74230527878,3.82868814468
5.22012805939,6.23186016083,5.27121067047,6.14198064804
4.71533346176,5.26527500153,4.60583591461,5.2482419014
6.86779975891,6.67432308197,6.9038066864,6.4691529274
7.79350090027,7.90330648422,7.76522827148,7.79639053345
6.39561414719,7.50576877594,6.0878777504,6.83299303055
6.2823767662,6.94401597977,6.2993683815,6.9590959549
3.02591872215,3.59046697617,3.03513741493,3.94720625877
1.24371600151,0.917299747467,1.35378742218,1.48813915253
7.19968366623,7.87229633331,7.24264287949,7.80036067963
5.00994586945,5.31453275681,5.10928821564,5.68378734589
7.12877750397,5.98359060287,7.12841749191,6.31030988693
5.3648352623,5.21928739548,4.91339540482,5.45253658295
6.61010360718,7.82871580124,6.55674791336,7.74446821213
6.65588998795,6.97683668137,6.5243563652,6.96455860138
5.56615066528,7.79316091537,5.9454665184,7.71391916275
5.07667207718,5.19606542587,4.92683124542,5.28436756134
7.42200088501,7.82821702957,7.45969152451,7.50437879562
1.9344367981,1.55589532852,1.93330061436,1.79458999634
3.78334617615,4.09893608093,3.64842319489,4.29767799377
7.11917972565,7.90201187134,7.14783525467,7.77922821045
6.05215835571,6.75459194183,6.29073238373,7.13789272308
3.28290247917,5.40990400314,3.5993244648,5.40007019043
7.84751844406,7.92655086517,7.86916923523,7.8089723587
6.86801862717,6.84562301636,6.95213603973,6.78926372528
6.63522529602,7.8332233429,6.73379850388,7.70668888092
1.94986569881,1.53944921494,1.98815000057,1.79467821121
3.46905303001,3.36647176743,3.45577573776,4.28105068207
5.25586557388,6.54685974121,5.32254219055,6.72829914093
5.83791685104,6.9957575798,5.9700551033,7.02933597565
7.44475984573,7.86205482483,7.30123996735,7.75780344009
6.41195678711,6.59884595871,6.37126159668,6.50177383423
3.87596750259,4.03179645538,3.68884205818,4.67680263519
4.00616121292,4.19601249695,4.28694534302,4.55013608932
7.25274181366,7.80741882324,7.23917531967,7.75100421906
4.60373830795,3.17005133629,4.30431747437,3.29729986191
3.1910367012,4.38159894943,3.14559483528,4.11736011505
4.85473251343,6.12097263336,4.99874067307,6.12599182129
5.77860784531,5.79509019852,5.61048269272,5.81422758102
7.24208307266,7.854596138,7.271671772,7.7767829895
