BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
7,7.40911697195,8,8,7.62754392624,7.83296775818
4,5.5343783341,4,2,4.06787109375,6.65863704681
8,6.6086997889,8,8,7.20929384232,7.72420167923
8,7.90974689684,8,8,7.97272872925,8.0
8,6.71175897572,8,8,7.55168294907,7.75125789642
6,6.7963412165,8,7,6.12182998657,7.33722782135
8,7.29418667745,8,8,7.47934865952,7.94192266464
6,5.47345040142,6,5,5.23646593094,5.97954463959
8,7.24536911334,8,8,7.82414197922,7.88971996307
5,5.35194965611,7,5,5.02752065659,4.11480045319
5,4.06253003571,6,4,4.566822052,2.15834546089
2,4.44445337748,6,2,2.81192684174,4.60909605026
7,6.43702652117,7,7,7.0305147171,7.20275640488
2,2.53440949206,1,2,2.53803491592,1.0
7,6.814002397,8,6,5.50574684143,7.99691486359
4,4.65236220552,5,5,5.26463031769,5.17531394958
8,6.07370389582,8,6,5.79257106781,7.70545578003
8,7.11538254547,8,8,7.81100702286,7.84921550751
1,1.92624109205,1,1,1.37547564507,1.0
8,7.40522823944,8,8,7.01977348328,8.0
8,7.40813697402,8,8,8.0,7.64464044571
5,5.25618465533,6,4,4.49064064026,5.51133060455
2,4.72377815275,5,2,2.95139956474,1.0506439209
8,6.83250858867,8,8,7.15122127533,7.79778003693
5,6.10913158432,8,6,5.71134328842,6.19566726685
7,6.12355671714,8,7,6.02628707886,6.44767093658
6,5.78912715352,8,6,5.52682209015,6.39306116104
8,7.19402156173,8,8,7.30684423447,7.99069261551
5,6.39870900909,6,7,5.99965429306,5.69134521484
6,5.80931940707,6,7,5.7488822937,5.98731231689
4,5.59021537132,4,2,3.65796995163,5.70236301422
4,5.19227333785,7,5,5.75536775589,5.60912036896
7,6.00716379755,7,6,5.71452331543,6.43934583664
5,4.33743955302,7,3,3.68638777733,3.49630713463
3,4.14427038135,6,3,3.74099183083,2.85670232773
6,6.56345502315,7,7,6.4448466301,7.0511097908
8,7.23275155143,8,8,7.77642297745,8.0
7,5.93864251818,8,6,6.16593027115,6.28339624405
2,1.0,1,1,1.0,1.0
2,3.08398823209,2,3,4.37850666046,1.90629148483
6,5.82987523403,8,6,5.52978515625,7.5028219223
4,4.48190419642,1,5,5.15885210037,5.117831707
3,2.6182968602,2,2,2.19841623306,1.0
6,5.60966350101,8,7,6.56296491623,6.962018013
3,3.51627790316,6,4,3.65627002716,2.58902788162
5,5.32130346217,7,5,5.30698633194,5.84765338898
5,5.45931377569,6,4,5.79524278641,5.99198150635
7,5.97763736257,8,7,6.36171579361,6.81446647644
6,6.06811197469,8,6,5.30581760406,5.41792297363
5,6.3956309089,8,5,4.85515642166,6.91525745392
7,5.85744285524,8,6,6.21961641312,6.77669906616
6,5.57881353496,8,6,5.40339136124,5.52272224426
6,4.14069926118,6,5,4.9158577919,2.93144321442
2,3.18352686954,1,1,1.0,1.0
6,6.40237566347,7,6,6.05035114288,6.94952392578
6,5.38692917807,6,5,4.91656827927,5.33750677109
6,5.65645630411,6,5,6.13386631012,5.73824644089
6,5.25734057763,6,6,5.34696626663,5.60317420959
8,7.0725806939,8,7,6.94061422348,7.87498855591
5,4.578815301,6,5,4.74281263351,4.46383237839
6,5.03770931763,7,6,6.03328227997,5.76261425018
7,6.57209699279,8,8,6.57170200348,6.99115800858
4,3.4024804194,6,3,3.3926217556,1.0
8,6.43994785466,8,7,6.77638435364,6.25436735153
8,8.0,8,8,7.45705080032,8.0
5,5.22764241018,2,6,5.96531057358,5.79600524902
7,6.65324913498,8,6,7.18478012085,7.97486782074
