LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.89807081223,7.75103473663,7.34101724625,7.93744277954,7.37689208984
4,4.18657827377,3.98516082764,3.98754191399,3.81733226776,4.14617347717
8,7.14870405197,7.17750549316,7.13482713699,7.83572912216,7.06401538849
8,7.95164823532,7.83129882812,7.84957170486,8.01947212219,7.87076187134
8,7.23184728622,7.2583861351,7.30540180206,7.69608020782,7.35772705078
8,7.3782787323,6.89386320114,7.10971164703,7.42167568207,6.95706653595
8,7.45607280731,7.5157122612,7.57743167877,7.98471736908,7.59486579895
6,4.73053646088,5.15708255768,5.25032281876,6.22706651688,5.42442321777
8,7.34293889999,7.44489097595,7.37526702881,7.99514007568,7.3283033371
7,4.08479976654,4.75307798386,5.04637956619,5.55619001389,4.79390239716
6,5.20866203308,4.61245727539,4.62613677979,4.82997894287,4.60307264328
6,2.87043642998,3.15812301636,3.049223423,4.83491134644,3.32170510292
7,6.64883089066,6.69116210938,6.45107841492,6.42227554321,6.58845043182
1,2.77625203133,2.56639027596,2.64168262482,2.51281356812,2.64138579369
8,7.25245666504,6.89114046097,6.96042823792,7.91016435623,6.13892602921
5,5.15703678131,5.03114843369,5.08478164673,5.06591081619,5.07361412048
8,6.51163387299,6.51226997375,6.45547676086,7.68502759933,6.6824889183
8,7.37451457977,7.55260181427,7.42905902863,7.98247623444,7.45600223541
1,1.795358181,1.6902807951,1.66330969334,1.86055517197,1.61122655869
8,7.57540655136,7.39514112473,7.48514938354,8.03184700012,7.43472671509
8,7.55439996719,7.52864789963,7.58150720596,7.98796701431,7.61673069
6,4.86955499649,4.85724449158,4.60161018372,4.95910596848,4.524746418
5,3.56798744202,3.28924465179,3.28307366371,2.4060382843,3.01507425308
8,7.10838031769,7.02726221085,7.07086992264,7.86423397064,7.09462070465
8,5.67953252792,5.62152004242,5.60513067245,5.73501014709,5.49225330353
8,6.63148069382,6.39486598969,6.25270605087,7.11488580704,6.31499385834
8,5.8984131813,5.72334766388,5.75105237961,6.48529529572,5.90445423126
8,7.2212767601,7.10456895828,7.06506872177,7.93692874908,7.06686115265
6,6.40068626404,6.36032390594,6.27353715897,6.61307144165,6.3261847496
6,6.2564868927,6.30455970764,6.29853153229,6.41318702698,6.28090524673
4,3.87165284157,3.99082612991,4.0311832428,4.48861026764,4.10992622375
7,5.45701742172,5.26578044891,5.20679664612,5.50854206085,5.21436691284
7,5.83635282516,5.81197357178,5.74071121216,6.70520114899,5.80576944351
7,4.41021585464,4.21369743347,4.0363111496,5.08035993576,4.12349939346
6,3.29364180565,3.75073671341,3.87704563141,4.36322498322,4.05603694916
7,6.71153450012,6.62604665756,6.4417142868,6.77998685837,6.15060138702
8,7.74585437775,7.26328802109,7.25442838669,7.97688245773,6.83951616287
8,5.82951498032,5.97737884521,5.92987442017,6.78505420685,5.88539361954
1,1.24438786507,1.25075340271,1.44868350029,1.23410797119,1.37047588825
6,4.90488386154,4.43549346924,4.07912254333,4.90619087219,3.99458503723
8,6.18888759613,6.09329032898,5.72425556183,6.28557300568,5.98000955582
1,4.34624958038,4.74142742157,4.70440912247,3.46527409554,4.18681526184
2,4.39890861511,4.11444282532,3.72429203987,2.72362041473,3.49101901054
8,6.0824213028,5.8590798378,5.78609418869,7.6107416153,6.18279457092
6,3.09188723564,3.44505786896,3.82986116409,5.83565235138,4.27770614624
1,6.00241184235,5.76343822479,5.77783679962,6.11727952957,5.62955141068
6,5.44413280487,5.24998283386,5.30866384506,5.87105560303,5.35637950897
8,6.98127269745,6.72893810272,6.71987724304,7.33563041687,6.61796474457
8,5.23883152008,5.27620697021,5.2766623497,5.45264005661,5.37329292297
8,4.29934215546,4.49259090424,4.70637226105,7.49292850494,4.91461372375
8,5.91219806671,6.07383537292,6.11903333664,7.10170507431,6.13783121109
5,5.83036518097,5.72931051254,5.61324262619,6.16851568222,5.55638122559
6,5.27532196045,5.20995807648,5.22120046616,4.20260000229,5.09651136398
1,2.86340165138,2.67254734039,2.07497143745,2.08235883713,2.02328300476
7,6.30037307739,6.39443063736,6.32134246826,6.01606702805,5.92820119858
8,5.17210149765,5.1995677948,5.26425886154,5.37142848969,5.28122663498
6,4.57644748688,5.29229354858,5.32097482681,5.29890823364,5.39014005661
6,5.90892553329,5.90304803848,5.96599292755,6.10654258728,5.67715883255
8,6.92901039124,6.74617481232,6.76472425461,7.919465065,6.86010360718
6,5.43604326248,5.36537122726,5.34876680374,5.85583591461,5.30760383606
7,6.54513263702,6.10668754578,5.70157718658,6.51960134506,5.64042234421
8,6.82394075394,6.83436489105,6.85597896576,7.26303911209,6.86635637283
6,3.43089580536,3.63176870346,3.67667126656,2.0672211647,4.10130691528
8,6.70461130142,6.85091400146,6.83967161179,7.27101325989,6.70754909515
8,8.01962852478,7.95606899261,7.9164185524,8.00679969788,7.95147848129
2,6.08660078049,5.73937368393,5.84387254715,6.04346132278,5.93634748459
8,7.47532272339,7.14733123779,7.12847232819,7.95623159409,6.77916574478
8,6.69408559799,6.64519071579,6.61740684509,7.3196387291,6.6453962326
6,6.07413911819,5.94469356537,5.76056098938,6.18832397461,6.09210205078
6,5.41191577911,5.3304476738,5.20246601105,5.78304576874,5.41358327866
6,5.26111984253,4.69806718826,4.68398523331,4.1035823822,4.1410484314
8,7.89657497406,7.85121583939,7.90812826157,8.02195644379,7.83926153183
7,5.50454139709,5.68057632446,5.52274131775,6.53521108627,5.41225862503
8,7.25921964645,7.25177812576,7.14673900604,7.43180179596,6.98068237305
6,6.02033090591,6.01987314224,5.8657541275,5.95427274704,5.80156803131
7,5.55649089813,5.10853672028,5.03201150894,5.52786540985,4.99884128571
8,6.66734695435,7.03361415863,7.05815124512,7.13617992401,7.03965091705
8,6.90327548981,6.93391370773,6.99573564529,7.7941904068,7.01078653336
8,6.0571808815,6.12631034851,6.13279390335,6.679022789,6.0820646286
8,6.72627401352,6.98994207382,7.17241573334,6.56756782532,7.21680355072
3,3.73344087601,3.59509277344,3.44603681564,5.16630554199,3.05458641052
3,2.34904003143,2.94410991669,3.01841497421,3.94989275932,3.20334124565
7,4.70766448975,4.54727840424,4.55539512634,5.90508699417,4.74048900604
6,6.5577340126,6.59063148499,6.44093561172,6.64479875565,6.42425107956
2,2.24464082718,2.99401688576,3.02789521217,2.6556429863,3.32929229736
8,7.57835292816,7.51475000381,7.49780368805,7.94940423965,7.3347530365
8,6.97948312759,6.83984231949,6.770424366,7.80284547806,6.8484377861
2,2.67819023132,2.58767724037,2.86426901817,2.69116973877,2.71504640579
6,5.65011692047,5.59686517715,5.56681203842,5.97191429138,5.51774549484
8,7.63755178452,7.62092971802,7.63052415848,7.96902656555,7.56503629684
8,7.28617095947,7.28543519974,7.00186157227,6.74115562439,6.84208726883
5,4.82924795151,4.81797027588,4.75560998917,5.35924291611,4.8033823967
1,0.816992759705,1.2529270649,1.40585803986,1.84883785248,2.25063610077
8,7.06805419922,7.02775526047,6.95886707306,7.95090866089,7.00342226028
8,6.50903177261,6.66586923599,6.69397592545,7.16518545151,6.36945009232
6,5.28902006149,5.35946655273,5.29424571991,5.70538187027,4.84221601486
4,5.4473285675,5.38605213165,5.05639219284,5.39066362381,5.14418077469
5,3.02246618271,3.71791172028,4.13790607452,5.02108478546,4.35886764526
8,7.6577372551,7.61132144928,7.50939416885,7.97574090958,7.44882917404
8,7.66399526596,7.54492998123,7.57573270798,8.01260089874,7.67331886292
2,1.26973152161,1.47176504135,1.73583185673,1.54362154007,1.05564045906
8,5.6488866806,5.35745668411,5.4066824913,5.96357488632,5.38083362579
8,6.34457445145,6.54068899155,6.60681056976,6.58196163177,6.95631599426
8,7.33175468445,7.41262769699,7.35068368912,7.95808982849,7.49901008606
8,7.89017295837,7.84057617188,7.82245445251,7.99467658997,7.86464881897
1,1.58984839916,1.59563183784,1.63972198963,2.18527889252,1.85627317429
5,1.78433799744,1.85171687603,2.3905274868,2.0663766861,2.50261616707
8,7.30134057999,7.38029384613,7.03841400146,7.85380649567,6.96642398834
2,1.90544056892,1.94351303577,1.84118962288,1.88062381744,2.2259118557
6,6.3881688118,6.06902694702,5.8361492157,5.48815488815,5.72338533401
8,7.5969080925,7.69149827957,7.59808063507,7.98731899261,7.58890104294
1,2.3389339447,2.4754652977,2.31915283203,2.54784488678,2.73328542709
8,6.77566099167,6.7615852356,6.79647636414,7.93561792374,6.9194316864
8,6.77860832214,6.77317619324,6.78850650787,7.26980924606,6.8186674118
6,5.50553274155,5.44777154922,5.11861181259,5.2377576828,4.77876186371
8,5.62461280823,5.05245923996,4.89737081528,5.33358621597,5.04136371613
8,6.28888368607,6.38475704193,6.35280752182,6.91679525375,6.33499526978
5,3.7228269577,3.95834326744,4.15456914902,5.33651542664,4.05010461807
1,2.69480323792,3.27396631241,3.32834219933,3.93625497818,3.69938445091
6,5.8386464119,5.79140043259,5.73780155182,6.67801427841,5.77444791794
6,6.14810800552,5.9062371254,5.95957565308,6.13661813736,5.98417901993
8,7.79669857025,7.78593015671,7.75351238251,8.00376319885,7.74449825287
8,7.62485933304,7.52770662308,7.42933368683,7.96392154694,7.50804567337
2,3.78452396393,4.27180290222,4.53570890427,5.40620470047,4.8434343338
7,5.89599561691,5.64049291611,5.57760715485,3.36066055298,5.22278738022
8,7.91964578629,7.90751600266,7.88381099701,8.01739406586,7.85717058182
5,4.08189964294,3.6166946888,3.60178136826,2.93277287483,3.56487560272
8,7.28255939484,7.16622781754,7.20347738266,7.62935495377,7.26530361176
8,3.91438937187,3.26742625237,3.19694280624,5.58736419678,3.15212702751
5,1.84699606895,1.86260867119,1.76211822033,2.25134420395,1.76762962341
5,4.98404169083,4.8735408783,4.78357601166,4.71971321106,4.82534837723
8,7.3287768364,7.33423900604,7.38270902634,7.67170286179,7.46806764603
2,3.00102901459,3.4450070858,3.58288383484,3.04454755783,3.67933154106
8,7.10476636887,6.76509618759,6.43254852295,7.89514160156,6.28333616257
8,7.16956996918,6.91988706589,6.89103221893,7.89104938507,6.80048799515
8,7.7651386261,7.87933921814,7.87491941452,7.94042444229,7.8703122139
6,6.43379831314,6.81117391586,6.73544025421,6.71499300003,6.68866252899
7,2.77154421806,3.35309863091,3.68854355812,5.22355461121,3.90010499954
8,7.05787992477,7.27080917358,7.06762170792,7.92306232452,6.96289348602
5,2.12152338028,3.12339234352,3.72725391388,4.79759883881,3.48058843613
6,6.46185684204,6.50990343094,6.52836894989,6.44457244873,6.55185842514
7,3.46790862083,4.1337685585,4.16540575027,3.28013515472,3.74451446533
2,3.43927383423,3.05876135826,2.80194687843,2.39000701904,2.76667284966
8,5.01613330841,5.71608543396,6.08979988098,7.62658786774,6.14729261398
8,7.55990028381,7.23823165894,7.1528377533,7.99660587311,7.11364603043
2,4.75173377991,4.62248134613,4.62013149261,5.41573047638,4.59257888794
6,4.58608007431,4.53734588623,4.54011154175,4.52132225037,4.65533304214
8,7.56613922119,7.60718154907,7.5581240654,7.96760034561,7.65348577499
8,4.90840625763,4.7266254425,4.58336687088,5.1330332756,4.76916265488
5,4.35493183136,3.71997737885,3.72087645531,3.66057944298,3.96784758568
1,2.07704401016,2.34107971191,2.39543294907,5.71333885193,4.89751958847
6,5.85711050034,5.63436937332,5.71195697784,5.66403150558,5.75788211823
7,2.18980550766,2.60769438744,2.79530000687,3.44933247566,2.83186292648
7,4.21808242798,4.87765216827,5.24600934982,5.85359668732,5.07289791107
6,5.80787563324,6.18084669113,5.98445701599,4.4306268692,5.2180981636
