LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,7.89807081223,7.75103473663,7.34101724625
4,4.18657827377,3.98516082764,3.98754191399
8,7.14870405197,7.17750549316,7.13482713699
8,7.95164823532,7.83129882812,7.84957170486
8,7.23184728622,7.2583861351,7.30540180206
8,7.3782787323,6.89386320114,7.10971164703
8,7.45607280731,7.5157122612,7.57743167877
6,4.73053646088,5.15708255768,5.25032281876
8,7.34293889999,7.44489097595,7.37526702881
7,4.08479976654,4.75307798386,5.04637956619
6,5.20866203308,4.61245727539,4.62613677979
6,2.87043642998,3.15812301636,3.049223423
7,6.64883089066,6.69116210938,6.45107841492
1,2.77625203133,2.56639027596,2.64168262482
8,7.25245666504,6.89114046097,6.96042823792
5,5.15703678131,5.03114843369,5.08478164673
8,6.51163387299,6.51226997375,6.45547676086
8,7.37451457977,7.55260181427,7.42905902863
1,1.795358181,1.6902807951,1.66330969334
8,7.57540655136,7.39514112473,7.48514938354
8,7.55439996719,7.52864789963,7.58150720596
6,4.86955499649,4.85724449158,4.60161018372
5,3.56798744202,3.28924465179,3.28307366371
8,7.10838031769,7.02726221085,7.07086992264
8,5.67953252792,5.62152004242,5.60513067245
8,6.63148069382,6.39486598969,6.25270605087
8,5.8984131813,5.72334766388,5.75105237961
8,7.2212767601,7.10456895828,7.06506872177
6,6.40068626404,6.36032390594,6.27353715897
6,6.2564868927,6.30455970764,6.29853153229
4,3.87165284157,3.99082612991,4.0311832428
7,5.45701742172,5.26578044891,5.20679664612
7,5.83635282516,5.81197357178,5.74071121216
7,4.41021585464,4.21369743347,4.0363111496
6,3.29364180565,3.75073671341,3.87704563141
7,6.71153450012,6.62604665756,6.4417142868
8,7.74585437775,7.26328802109,7.25442838669
8,5.82951498032,5.97737884521,5.92987442017
1,1.24438786507,1.25075340271,1.44868350029
6,4.90488386154,4.43549346924,4.07912254333
8,6.18888759613,6.09329032898,5.72425556183
1,4.34624958038,4.74142742157,4.70440912247
2,4.39890861511,4.11444282532,3.72429203987
8,6.0824213028,5.8590798378,5.78609418869
6,3.09188723564,3.44505786896,3.82986116409
1,6.00241184235,5.76343822479,5.77783679962
6,5.44413280487,5.24998283386,5.30866384506
8,6.98127269745,6.72893810272,6.71987724304
8,5.23883152008,5.27620697021,5.2766623497
8,4.29934215546,4.49259090424,4.70637226105
8,5.91219806671,6.07383537292,6.11903333664
5,5.83036518097,5.72931051254,5.61324262619
6,5.27532196045,5.20995807648,5.22120046616
1,2.86340165138,2.67254734039,2.07497143745
7,6.30037307739,6.39443063736,6.32134246826
8,5.17210149765,5.1995677948,5.26425886154
6,4.57644748688,5.29229354858,5.32097482681
6,5.90892553329,5.90304803848,5.96599292755
8,6.92901039124,6.74617481232,6.76472425461
6,5.43604326248,5.36537122726,5.34876680374
7,6.54513263702,6.10668754578,5.70157718658
8,6.82394075394,6.83436489105,6.85597896576
6,3.43089580536,3.63176870346,3.67667126656
8,6.70461130142,6.85091400146,6.83967161179
8,8.01962852478,7.95606899261,7.9164185524
2,6.08660078049,5.73937368393,5.84387254715
8,7.47532272339,7.14733123779,7.12847232819
8,6.69408559799,6.64519071579,6.61740684509
6,6.07413911819,5.94469356537,5.76056098938
6,5.41191577911,5.3304476738,5.20246601105
6,5.26111984253,4.69806718826,4.68398523331
8,7.89657497406,7.85121583939,7.90812826157
7,5.50454139709,5.68057632446,5.52274131775
8,7.25921964645,7.25177812576,7.14673900604
6,6.02033090591,6.01987314224,5.8657541275
7,5.55649089813,5.10853672028,5.03201150894
8,6.66734695435,7.03361415863,7.05815124512
8,6.90327548981,6.93391370773,6.99573564529
8,6.0571808815,6.12631034851,6.13279390335
8,6.72627401352,6.98994207382,7.17241573334
3,3.73344087601,3.59509277344,3.44603681564
3,2.34904003143,2.94410991669,3.01841497421
7,4.70766448975,4.54727840424,4.55539512634
6,6.5577340126,6.59063148499,6.44093561172
2,2.24464082718,2.99401688576,3.02789521217
8,7.57835292816,7.51475000381,7.49780368805
8,6.97948312759,6.83984231949,6.770424366
2,2.67819023132,2.58767724037,2.86426901817
6,5.65011692047,5.59686517715,5.56681203842
8,7.63755178452,7.62092971802,7.63052415848
8,7.28617095947,7.28543519974,7.00186157227
5,4.82924795151,4.81797027588,4.75560998917
1,0.816992759705,1.2529270649,1.40585803986
8,7.06805419922,7.02775526047,6.95886707306
