LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.89807081223,7.75103473663,7.34101724625,7.97462558746,7.37689208984
4,4.18657827377,3.98516082764,3.98754191399,4.26372528076,4.14617347717
8,7.14870405197,7.17750549316,7.13482713699,7.70820522308,7.06401538849
8,7.95164823532,7.83129882812,7.84957170486,8.19717407227,7.87076187134
8,7.23184728622,7.2583861351,7.30540180206,7.6919465065,7.35772705078
8,7.3782787323,6.89386320114,7.10971164703,7.69688987732,6.95706653595
8,7.45607280731,7.5157122612,7.57743167877,8.00459861755,7.59486579895
6,4.73053646088,5.15708255768,5.25032281876,6.20294141769,5.42442321777
8,7.34293889999,7.44489097595,7.37526702881,8.01262569427,7.3283033371
7,4.08479976654,4.75307798386,5.04637956619,5.2484331131,4.79390239716
6,5.20866203308,4.61245727539,4.62613677979,4.49042987823,4.60307264328
6,2.87043642998,3.15812301636,3.049223423,4.8443403244,3.32170510292
7,6.64883089066,6.69116210938,6.45107841492,6.75357294083,6.58845043182
1,2.77625203133,2.56639027596,2.64168262482,2.39507055283,2.64138579369
8,7.25245666504,6.89114046097,6.96042823792,7.70336484909,6.13892602921
5,5.15703678131,5.03114843369,5.08478164673,5.60763168335,5.07361412048
8,6.51163387299,6.51226997375,6.45547676086,7.35875844955,6.6824889183
8,7.37451457977,7.55260181427,7.42905902863,7.64637851715,7.45600223541
1,1.795358181,1.6902807951,1.66330969334,1.58156633377,1.61122655869
8,7.57540655136,7.39514112473,7.48514938354,8.08342456818,7.43472671509
8,7.55439996719,7.52864789963,7.58150720596,8.06532001495,7.61673069
6,4.86955499649,4.85724449158,4.60161018372,5.13812303543,4.524746418
5,3.56798744202,3.28924465179,3.28307366371,2.45037889481,3.01507425308
8,7.10838031769,7.02726221085,7.07086992264,7.80807590485,7.09462070465
8,5.67953252792,5.62152004242,5.60513067245,6.09855747223,5.49225330353
8,6.63148069382,6.39486598969,6.25270605087,6.78095531464,6.31499385834
8,5.8984131813,5.72334766388,5.75105237961,6.47248077393,5.90445423126
8,7.2212767601,7.10456895828,7.06506872177,8.01851940155,7.06686115265
6,6.40068626404,6.36032390594,6.27353715897,6.73223114014,6.3261847496
6,6.2564868927,6.30455970764,6.29853153229,6.33371019363,6.28090524673
4,3.87165284157,3.99082612991,4.0311832428,4.99706792831,4.10992622375
7,5.45701742172,5.26578044891,5.20679664612,5.81003713608,5.21436691284
7,5.83635282516,5.81197357178,5.74071121216,6.53433465958,5.80576944351
7,4.41021585464,4.21369743347,4.0363111496,4.46172475815,4.12349939346
6,3.29364180565,3.75073671341,3.87704563141,4.73343276978,4.05603694916
7,6.71153450012,6.62604665756,6.4417142868,6.78694486618,6.15060138702
8,7.74585437775,7.26328802109,7.25442838669,7.8891916275,6.83951616287
8,5.82951498032,5.97737884521,5.92987442017,6.66607618332,5.88539361954
1,1.24438786507,1.25075340271,1.44868350029,0.426757335663,1.37047588825
6,4.90488386154,4.43549346924,4.07912254333,2.63264846802,3.99458503723
8,6.18888759613,6.09329032898,5.72425556183,7.1762919426,5.98000955582
1,4.34624958038,4.74142742157,4.70440912247,4.49285507202,4.18681526184
2,4.39890861511,4.11444282532,3.72429203987,1.99938631058,3.49101901054
8,6.0824213028,5.8590798378,5.78609418869,7.09824371338,6.18279457092
6,3.09188723564,3.44505786896,3.82986116409,4.88733625412,4.27770614624
1,6.00241184235,5.76343822479,5.77783679962,6.31149291992,5.62955141068
6,5.44413280487,5.24998283386,5.30866384506,5.99061727524,5.35637950897
8,6.98127269745,6.72893810272,6.71987724304,6.99287939072,6.61796474457
8,5.23883152008,5.27620697021,5.2766623497,5.62402439117,5.37329292297
8,4.29934215546,4.49259090424,4.70637226105,7.14136838913,4.91461372375
8,5.91219806671,6.07383537292,6.11903333664,6.99716377258,6.13783121109
5,5.83036518097,5.72931051254,5.61324262619,6.04594564438,5.55638122559
6,5.27532196045,5.20995807648,5.22120046616,4.70231199265,5.09651136398
1,2.86340165138,2.67254734039,2.07497143745,2.25336647034,2.02328300476
7,6.30037307739,6.39443063736,6.32134246826,6.6115231514,5.92820119858
8,5.17210149765,5.1995677948,5.26425886154,5.40750408173,5.28122663498
6,4.57644748688,5.29229354858,5.32097482681,5.6248049736,5.39014005661
6,5.90892553329,5.90304803848,5.96599292755,5.81687831879,5.67715883255
8,6.92901039124,6.74617481232,6.76472425461,7.60672283173,6.86010360718
6,5.43604326248,5.36537122726,5.34876680374,5.70838737488,5.30760383606
7,6.54513263702,6.10668754578,5.70157718658,6.10593700409,5.64042234421
8,6.82394075394,6.83436489105,6.85597896576,7.12795972824,6.86635637283
6,3.43089580536,3.63176870346,3.67667126656,2.38139915466,4.10130691528
8,6.70461130142,6.85091400146,6.83967161179,7.10359144211,6.70754909515
8,8.01962852478,7.95606899261,7.9164185524,8.19156265259,7.95147848129
2,6.08660078049,5.73937368393,5.84387254715,5.81167125702,5.93634748459
8,7.47532272339,7.14733123779,7.12847232819,8.2222700119,6.77916574478
8,6.69408559799,6.64519071579,6.61740684509,7.21086978912,6.6453962326
6,6.07413911819,5.94469356537,5.76056098938,6.1229557991,6.09210205078
