XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
4.3529291153,2.4500951767,3.80759334564,2.29308056831
6.41425609589,6.55298662186,6.27227401733,6.55354309082
6.14021015167,6.80498838425,6.15273094177,6.14041185379
6.36132526398,7.55964565277,6.02264261246,7.09536170959
6.49612426758,7.25012779236,6.64682531357,7.29041528702
6.61364126205,7.92553710938,6.67883491516,7.71240711212
5.83137226105,5.92028951645,5.95812225342,5.50000905991
7.14878702164,7.96230602264,6.99099302292,7.86080551147
5.04275751114,6.2752866745,5.01017618179,5.96778535843
6.72245550156,7.92812299728,6.77307462692,7.68302726746
7.47772121429,7.96925973892,7.57255601883,7.92413902283
6.14196205139,7.19512557983,6.10333585739,7.01937007904
3.5641849041,3.70145916939,3.9373357296,4.40224266052
7.18083286285,7.95558166504,7.26539421082,7.81220626831
5.24880743027,4.76910114288,5.32699966431,4.39955806732
6.68214941025,7.87674808502,6.40603542328,7.59654188156
6.32870864868,6.83788013458,6.05140399933,6.66149806976
6.92258691788,6.41707086563,6.89970350266,5.8135228157
7.1251502037,7.88585472107,7.08703041077,7.39286518097
4.38252401352,2.87829780579,4.48987483978,2.85958528519
7.31286716461,7.85470151901,7.15609741211,7.66083621979
7.19342899323,7.90228652954,7.21872854233,7.70501756668
7.59927177429,7.96685695648,7.482401371,7.84841012955
7.58613109589,7.95034980774,7.49346351624,7.77673625946
5.96051359177,7.20555257797,6.26034498215,6.16482067108
6.02445268631,5.96073389053,6.13668966293,6.60063505173
7.14446115494,7.96426963806,7.23976993561,7.85426616669
7.44099283218,7.93550729752,7.46504211426,7.73755931854
3.88285636902,4.96588039398,4.07656240463,5.19757080078
6.75134563446,7.9080581665,6.55660390854,7.80945777893
5.71218252182,5.35741043091,5.83373641968,5.56708431244
2.64919018745,3.09315109253,2.76163935661,2.83141946793
4.67237997055,5.36138343811,4.56783771515,4.71709775925
7.75389528275,7.95700025558,7.80579090118,7.79024648666
2.87901043892,2.9169356823,2.85350251198,2.76175665855
3.19208669662,3.24503564835,3.34559893608,3.75034236908
7.52383327484,7.99592161179,7.56651306152,8.01912498474
6.62731456757,7.62501335144,6.60759592056,7.7092256546
4.77956390381,4.87050533295,4.95921134949,4.7452173233
7.69868850708,7.98883056641,7.7392039299,8.04476165771
2.95883321762,2.43158531189,2.85426664352,2.75800728798
4.03378105164,3.70988082886,4.1670293808,4.18365955353
