XgBoostRegLin_Depth7,Keras,XGBoost
4.3529291153,3.10092067719,3.80759334564
6.41425609589,6.36422729492,6.27227401733
6.14021015167,6.92303085327,6.15273094177
6.36132526398,7.00347614288,6.02264261246
6.49612426758,6.75800418854,6.64682531357
6.61364126205,7.52443027496,6.67883491516
5.83137226105,6.13805961609,5.95812225342
7.14878702164,7.69632816315,6.99099302292
5.04275751114,6.18135166168,5.01017618179
6.72245550156,7.52052402496,6.77307462692
7.47772121429,7.73551797867,7.57255601883
6.14196205139,7.26827049255,6.10333585739
3.5641849041,3.82732915878,3.9373357296
7.18083286285,7.72046995163,7.26539421082
5.24880743027,4.69463539124,5.32699966431
6.68214941025,7.54824876785,6.40603542328
6.32870864868,6.45624876022,6.05140399933
6.92258691788,6.38929033279,6.89970350266
7.1251502037,7.2611579895,7.08703041077
4.38252401352,3.08008742332,4.48987483978
7.31286716461,7.48901414871,7.15609741211
7.19342899323,7.46491241455,7.21872854233
7.59927177429,7.67935848236,7.482401371
7.58613109589,7.75098991394,7.49346351624
5.96051359177,6.7084903717,6.26034498215
6.02445268631,6.72397518158,6.13668966293
7.14446115494,7.71501970291,7.23976993561
7.44099283218,7.59899425507,7.46504211426
3.88285636902,5.56237125397,4.07656240463
6.75134563446,7.64944458008,6.55660390854
5.71218252182,4.99764537811,5.83373641968
2.64919018745,3.18371033669,2.76163935661
4.67237997055,5.62832260132,4.56783771515
7.75389528275,7.76786613464,7.80579090118
2.87901043892,3.33060598373,2.85350251198
3.19208669662,3.57359027863,3.34559893608
7.52383327484,7.72945833206,7.56651306152
6.62731456757,7.44550418854,6.60759592056
4.77956390381,5.40627861023,4.95921134949
7.69868850708,7.73502254486,7.7392039299
2.95883321762,3.05008840561,2.85426664352
4.03378105164,4.43089723587,4.1670293808
7.09851646423,7.47178077698,7.30866003036
7.52466917038,7.6292257309,7.41932582855
4.35126113892,5.96527671814,4.35835933685
2.67368960381,3.09604549408,2.806224823
7.79982566833,7.84945726395,7.8448972702
5.70937633514,4.85686779022,5.88895797729
7.18850755692,7.38902235031,7.32432365417
5.84521198273,6.28203630447,5.93439483643
7.02754211426,7.25399017334,6.91724157333
4.76262378693,5.2880525589,5.13867235184
6.6992354393,7.4868221283,6.42042303085
6.89415311813,7.57654666901,6.91728925705
5.9718413353,5.98724269867,6.03472423553
4.87713289261,6.16120004654,5.02684020996
4.88468647003,5.86465501785,4.91738128662
6.69649219513,6.9918513298,6.62533569336
7.65080738068,7.79070615768,7.45560979843
4.1568608284,4.70799922943,4.35270023346
4.58981180191,4.69125175476,4.79898929596
5.11750221252,5.01303005219,4.82813882828
5.32798433304,6.11511087418,5.33651590347
6.26964092255,6.05475568771,5.51098108292
4.70045566559,4.91897106171,4.64287853241
4.82900238037,5.39464187622,5.21247339249
6.18129396439,6.85462141037,6.25496387482
6.29995203018,6.70053577423,6.26176214218
6.82597970963,7.2010641098,6.78484487534
6.69639539719,7.31239414215,6.76281642914
7.34732437134,7.92561149597,7.26247882843
3.40955281258,4.68376922607,3.88865280151
6.20754146576,7.59355735779,6.33732271194
3.29033970833,3.46526885033,3.01761436462
6.29684305191,6.79423713684,6.28567790985
7.79528045654,7.96506500244,8.17405319214
5.53435182571,4.63620328903,5.28155326843
3.54308080673,5.45735263824,3.57412219048
6.36322021484,6.96138858795,6.26224851608
4.98856687546,4.68860054016,5.01398992538
7.29693555832,7.55546712875,7.28924131393
4.58376312256,5.31472921371,4.65823745728
3.63343667984,4.00022935867,3.58806681633
3.87128472328,4.74909067154,4.00318622589
5.66967439651,6.34829568863,5.62094020844
2.50818562508,3.68577480316,2.24795532227
7.15372467041,7.75661611557,6.97151041031
7.00053882599,7.50395679474,7.04949808121
4.88751459122,5.85535955429,4.99218034744
0.918602406979,2.47823214531,1.32182061672
5.55503034592,6.43449687958,5.50923013687
5.32794380188,6.87611484528,5.13603878021
3.52286887169,4.06852722168,3.69487261772
7.62533473969,7.75058984756,7.57920789719
3.52709245682,3.11361289024,3.33371782303
5.98223829269,6.62565898895,5.99186658859
4.62607288361,5.17705583572,4.59829235077
5.56184339523,6.01447248459,5.43117427826
4.49528503418,3.8534579277,4.07061576843
5.561814785,5.85678005219,5.36076164246
7.42910861969,7.85346031189,7.35776519775
5.48738956451,5.41005086899,4.98437070847
6.55873203278,6.43677806854,6.70967102051
2.79064011574,2.94253802299,3.27118015289
6.51062059402,7.03883886337,6.50287055969
7.88522052765,7.89568662643,7.81378507614
6.79257583618,7.55154895782,6.85518598557
3.71547412872,2.83049941063,3.55472970009
4.89078998566,6.28914737701,5.06856870651
6.78566741943,7.62820529938,6.82417821884
7.26315736771,7.61155319214,7.0336151123
4.2175579071,4.27057981491,4.4377412796
5.16168832779,6.10519695282,5.01065540314
6.89853572845,7.26642799377,6.86375188828
7.36134624481,7.6769990921,7.35945177078
6.47074270248,7.38192272186,6.34088039398
7.67608547211,7.80824422836,7.69136190414
5.42130279541,6.01058483124,5.18070697784
5.39604043961,6.01614332199,5.07820177078
6.93428611755,7.30952739716,6.98729038239
6.7507982254,4.77295446396,6.69628381729
5.48190593719,6.83342885971,5.64096069336
6.92161512375,7.34789276123,6.95419073105
7.11270713806,7.97402906418,7.16465568542
6.00357723236,6.5287733078,5.61670255661
4.18997097015,5.06299495697,4.20983314514
7.11740112305,6.94378376007,7.17144584656
7.56707048416,7.68967866898,7.65475511551
6.86032533646,7.76564836502,6.77860593796
7.52301073074,7.80610990524,7.5870013237
7.32418441772,7.55329608917,7.25188446045
4.77922582626,5.53522825241,4.74796915054
5.38503742218,6.08334207535,5.15264940262
6.94585609436,7.79285430908,7.19686174393
4.36579275131,5.75241756439,4.07981061935
5.16854858398,6.3758392334,5.60449838638
7.22882032394,7.67397785187,7.27981710434
3.30577540398,4.53394699097,3.56569457054
6.93027162552,6.68268156052,6.73619222641
5.39174127579,6.30966949463,5.7787976265
2.89132666588,3.63992714882,3.10032081604
6.96600389481,7.29914665222,6.92727518082
7.29799365997,7.05216121674,7.21635055542
5.15446472168,7.06142282486,5.78168439865
7.81036567688,7.70179843903,7.76535224915
6.48303127289,7.07902002335,6.39424800873
7.18677043915,7.30719280243,6.97273778915
6.38309049606,7.60193634033,6.4840965271
3.50218510628,5.3287563324,3.36449432373
2.13441944122,2.93014621735,1.95977723598
5.34885072708,6.07701301575,5.38174724579
6.42034292221,5.7742228508,6.47870922089
5.8059220314,6.09021472931,5.97977209091
8.13025474548,7.73068189621,8.03634357452
5.11707019806,5.38689804077,5.36510896683
7.80504417419,7.77061462402,7.87808132172
5.92576694489,6.53535270691,5.76630878448
4.78746795654,5.17560148239,4.72192239761
4.19771003723,5.0323343277,4.11845207214
3.88400506973,4.848528862,3.87585306168
6.44580125809,7.20566225052,6.49326562881
2.33917546272,2.90636134148,2.27107477188
7.03014326096,7.64091491699,6.98333215714
6.12729120255,6.43444061279,6.18318510056
5.04680776596,5.82695674896,5.03310060501
7.0387711525,7.6333823204,7.28298473358
4.88226890564,6.54633617401,4.90645885468
5.42019128799,6.79834842682,5.50734615326
6.59955453873,7.5367603302,6.79404973984
4.45686817169,5.05629348755,4.96482133865
7.76793384552,7.87978458405,7.72882270813
7.43708992004,7.41009521484,7.39341402054
7.36623620987,7.8731136322,7.43851804733
7.85545825958,7.94721508026,7.8334813118
6.81433916092,7.29006481171,6.71193695068
5.39046287537,5.40740728378,5.08027791977
7.20408201218,7.90110492706,7.28166770935
6.514316082,6.58329677582,6.39889144897
6.68217611313,7.08954238892,6.84520769119
7.7542347908,7.86092185974,7.77675819397
5.53428220749,6.53065061569,5.58939933777
7.51743507385,7.67655754089,7.47381973267
6.67642259598,7.62853002548,6.71157693863
7.58867549896,7.93148517609,7.70445632935
5.11991548538,5.440928936,4.36008930206
1.78726112843,4.05260372162,2.85661315918
6.46102142334,7.42817401886,6.56522893906
3.42314934731,4.16337108612,3.25463008881
6.20224332809,6.2847943306,6.10319280624
5.74422645569,6.54007339478,5.67908191681
5.69153261185,6.32717514038,5.72546339035
6.80294799805,7.49283981323,6.77095746994
1.81375610828,2.55637741089,2.47305488586
6.69950771332,7.17223167419,6.6639957428
5.3645157814,6.20595216751,5.4415678978
4.73495435715,4.22662067413,4.32259559631
7.7245464325,7.76599216461,7.83438920975
6.93405294418,7.53719854355,6.99003839493
4.46022081375,4.98066329956,4.4729013443
6.50594854355,7.35840606689,6.56651735306
6.07497406006,6.48344755173,6.19665765762
7.62465524673,7.55730342865,7.58948230743
6.79327106476,6.87507534027,6.90008687973
6.04269599915,6.45772075653,5.97583055496
7.36771631241,7.63126754761,7.4709610939
6.43082332611,7.20024871826,6.1853518486
3.39683866501,6.42164325714,3.88307738304
6.30137252808,6.75566101074,6.16944074631
3.95169091225,5.33807134628,3.9617702961
7.13800239563,7.36273622513,6.97887802124
5.94393253326,6.9214425087,5.71530723572
5.00985813141,5.10024833679,5.03682899475
5.8491268158,6.06232738495,5.75723934174
6.82336902618,7.15645885468,6.69867229462
6.15781068802,6.82746315002,6.15715789795
5.05775308609,5.93964290619,4.58320665359
7.24735069275,7.52802419662,7.29514122009
7.43447256088,7.19919633865,7.2516617775
5.98371553421,7.3499546051,5.8512005806
7.54964542389,7.87681055069,7.5870308876
6.37895679474,6.75320672989,6.52295875549
7.76967573166,7.83419561386,7.78491449356
4.89148378372,5.31266784668,5.04618120193
3.42800760269,3.71823620796,3.41177034378
6.37602853775,6.74503993988,6.40631914139
4.9681596756,7.43334245682,5.00321340561
4.86196470261,5.58596944809,4.78985357285
2.98408651352,5.58437681198,3.54887914658
6.64895534515,7.03080701828,6.65931129456
6.9912071228,6.98376989365,6.89947271347
4.87453746796,4.55771207809,4.90134000778
6.98167800903,7.296895504,6.79147005081
6.25411462784,5.22930383682,6.2431640625
7.29965209961,7.74438476562,7.24174451828
5.41158103943,5.99360084534,5.54424571991
5.52675199509,5.9851398468,5.41051101685
6.19746303558,6.40741062164,6.30715990067
2.18589115143,3.03450226784,2.01618480682
6.1730260849,7.40483999252,6.30158281326
0.156171649694,1.7490363121,0.515252530575
6.60717058182,7.41251659393,6.73988389969
2.25992059708,3.58357644081,2.67914557457
