LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
4,4.82904291153,4.72360563278
2,4.06291484833,4.09870386124
8,7.20221376419,7.4108376503
6,4.50562047958,4.35856723785
6,5.6416144371,5.69836521149
8,7.11587953568,6.72411680222
7,3.27382898331,3.54981708527
5,5.44136714935,5.18021774292
8,7.58035326004,7.57108640671
8,6.2279214859,6.52126121521
8,7.34738922119,7.28113937378
8,5.36645412445,5.16379404068
5,3.73278093338,4.25293636322
5,5.0489115715,5.37527704239
8,7.7513885498,7.67978954315
8,4.74019241333,5.65300893784
8,7.15580844879,7.27655172348
1,4.64109611511,4.7847328186
7,4.19990968704,4.86369514465
1,4.45598316193,4.08987426758
8,7.4167971611,7.07594013214
8,7.43025302887,7.31301736832
8,7.65130186081,7.52177238464
8,7.12242794037,7.04262495041
8,7.87452936172,7.91639566422
6,6.38045835495,6.18285036087
1,2.42708301544,2.87775087357
7,7.1220741272,6.97083950043
8,7.67238092422,7.60094261169
1,2.02140569687,2.2756357193
8,7.05237054825,6.88827466965
8,6.57344961166,6.74620389938
7,3.09280896187,3.63593220711
8,5.3929104805,5.47830915451
8,7.1241774559,6.75025510788
6,3.60416340828,4.31547546387
6,5.23235225677,5.07297420502
8,6.76873826981,6.75652503967
5,4.67568922043,4.59358930588
4,2.97459292412,3.06571936607
6,2.55231261253,2.76850533485
2,1.58553993702,1.83273351192
2,2.27642178535,2.54299354553
4,4.01230955124,3.97407388687
8,7.41232156754,7.35384845734
8,7.47414922714,7.53033018112
3,2.13110780716,2.48746919632
1,2.68443799019,2.99825668335
8,6.31749486923,6.08991336823
8,7.04990100861,6.7200088501
8,7.70024824142,7.50683021545
8,7.58984899521,7.37667322159
8,7.68998670578,7.5778594017
8,6.40436697006,6.89575004578
8,7.30698680878,7.08792304993
8,4.62643718719,5.02035140991
8,6.97545671463,6.73746824265
6,6.98976182938,7.04157876968
7,4.21738100052,5.03781270981
8,7.16597223282,7.3165102005
6,5.2498755455,5.05086135864
6,6.69545221329,6.3522310257
8,7.69337797165,7.25277090073
8,5.04826164246,5.9817814827
8,7.6129193306,7.4226307869
8,7.10769605637,6.77926397324
4,3.17152929306,3.45153474808
6,6.96054029465,6.89472293854
6,4.37537002563,5.03134012222
8,7.12515544891,6.89367818832
6,6.93540620804,6.63165283203
8,6.83007526398,6.76308917999
1,0.965469658375,0.802408337593
8,7.08701515198,6.91209745407
8,7.82141447067,7.74503660202
2,2.14583945274,2.56968092918
5,4.65157032013,4.55607461929
6,2.61919379234,2.87218117714
8,7.45347595215,7.43887615204
6,5.65726613998,5.57443714142
5,4.72681570053,4.39216327667
8,7.59647321701,7.55270957947
5,6.43097496033,6.38457298279
6,6.03636217117,5.99793243408
7,5.95845651627,6.05301189423
1,0.953151106834,1.04753851891
8,6.15490436554,6.13734912872
