LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
4,4.82904291153,4.72360563278,4.98937797546,3.72384929657,5.31842088699
2,4.06291484833,4.09870386124,4.12201118469,3.6764523983,4.02513456345
8,7.20221376419,7.4108376503,7.25543022156,7.85136508942,7.32252216339
6,4.50562047958,4.35856723785,4.47677612305,3.98100471497,3.76446700096
6,5.6416144371,5.69836521149,5.84675121307,5.94839286804,5.70653438568
8,7.11587953568,6.72411680222,6.67309951782,6.8768081665,6.83331346512
7,3.27382898331,3.54981708527,3.55810594559,3.1238193512,3.21795845032
5,5.44136714935,5.18021774292,5.10647535324,5.78218364716,5.26999950409
8,7.58035326004,7.57108640671,7.45145273209,7.88448190689,7.41991138458
8,6.2279214859,6.52126121521,6.611328125,7.3838891983,6.78118801117
8,7.34738922119,7.28113937378,7.22757768631,7.8730430603,7.53631401062
8,5.36645412445,5.16379404068,4.97447824478,6.75899410248,5.08374261856
5,3.73278093338,4.25293636322,4.30588817596,4.43983650208,3.89434719086
5,5.0489115715,5.37527704239,5.41715335846,5.74195575714,5.44876480103
8,7.7513885498,7.67978954315,7.6359910965,7.86787223816,7.68573379517
8,4.74019241333,5.65300893784,5.90129995346,7.86962795258,6.16711759567
8,7.15580844879,7.27655172348,7.20825958252,7.87144899368,7.26464128494
1,4.64109611511,4.7847328186,4.80208492279,6.65999221802,4.91686630249
7,4.19990968704,4.86369514465,5.24087667465,6.3545217514,5.38639307022
1,4.45598316193,4.08987426758,3.85104084015,2.60936689377,3.49197173119
8,7.4167971611,7.07594013214,7.11207866669,7.90860080719,6.9134683609
8,7.43025302887,7.31301736832,7.40766572952,7.89422416687,7.38600349426
8,7.65130186081,7.52177238464,7.52272176743,7.85718536377,7.57110071182
8,7.12242794037,7.04262495041,7.01934766769,7.817882061,6.93895626068
8,7.87452936172,7.91639566422,7.91010951996,7.86523485184,7.88128757477
6,6.38045835495,6.18285036087,6.35222530365,6.80841255188,6.31911182404
1,2.42708301544,2.87775087357,3.12269568443,2.76213788986,3.90865540504
7,7.1220741272,6.97083950043,6.89649391174,7.42168951035,6.89174795151
8,7.67238092422,7.60094261169,7.62849569321,7.83742618561,7.53466367722
1,2.02140569687,2.2756357193,2.53186988831,2.23810625076,2.7483856678
8,7.05237054825,6.88827466965,6.74085426331,7.56139087677,6.51560974121
