LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
4,4.82904291153,4.72360563278,4.98937797546,4.43505382538,5.31842088699,4.36225605011
2,4.06291484833,4.09870386124,4.12201118469,3.27843379974,4.02513456345,2.98252606392
8,7.20221376419,7.4108376503,7.25543022156,7.93654966354,7.32252216339,7.88941860199
6,4.50562047958,4.35856723785,4.47677612305,4.05728435516,3.76446700096,4.27399110794
6,5.6416144371,5.69836521149,5.84675121307,6.13333082199,5.70653438568,5.82347774506
8,7.11587953568,6.72411680222,6.67309951782,7.51413822174,6.83331346512,6.8129119873
7,3.27382898331,3.54981708527,3.55810594559,4.59167289734,3.21795845032,3.24121975899
5,5.44136714935,5.18021774292,5.10647535324,5.1257481575,5.26999950409,5.13358640671
8,7.58035326004,7.57108640671,7.45145273209,7.98721456528,7.41991138458,7.94622993469
8,6.2279214859,6.52126121521,6.611328125,7.43303012848,6.78118801117,7.30460548401
8,7.34738922119,7.28113937378,7.22757768631,8.01459598541,7.53631401062,7.84219408035
8,5.36645412445,5.16379404068,4.97447824478,7.95201539993,5.08374261856,7.45673751831
5,3.73278093338,4.25293636322,4.30588817596,4.69965696335,3.89434719086,4.77995157242
5,5.0489115715,5.37527704239,5.41715335846,5.18745756149,5.44876480103,5.47189664841
8,7.7513885498,7.67978954315,7.6359910965,7.99690628052,7.68573379517,7.92384624481
8,4.74019241333,5.65300893784,5.90129995346,7.41230201721,6.16711759567,7.55702972412
8,7.15580844879,7.27655172348,7.20825958252,7.88624191284,7.26464128494,7.68524169922
1,4.64109611511,4.7847328186,4.80208492279,6.41760826111,4.91686630249,6.43768548965
7,4.19990968704,4.86369514465,5.24087667465,6.24761152267,5.38639307022,6.32744979858
1,4.45598316193,4.08987426758,3.85104084015,2.81798553467,3.49197173119,2.96901917458
8,7.4167971611,7.07594013214,7.11207866669,7.91008281708,6.9134683609,7.65728139877
8,7.43025302887,7.31301736832,7.40766572952,7.92526006699,7.38600349426,7.6544084549
8,7.65130186081,7.52177238464,7.52272176743,7.89191436768,7.57110071182,7.62927341461
8,7.12242794037,7.04262495041,7.01934766769,7.5785369873,6.93895626068,7.5140209198
8,7.87452936172,7.91639566422,7.91010951996,8.0317363739,7.88128757477,8.07831001282
6,6.38045835495,6.18285036087,6.35222530365,7.00463008881,6.31911182404,6.79700565338
1,2.42708301544,2.87775087357,3.12269568443,2.5974240303,3.90865540504,2.81239771843
7,7.1220741272,6.97083950043,6.89649391174,7.45385074615,6.89174795151,6.99062633514
8,7.67238092422,7.60094261169,7.62849569321,8.00852394104,7.53466367722,8.0163230896
1,2.02140569687,2.2756357193,2.53186988831,2.47741174698,2.7483856678,2.23489618301
8,7.05237054825,6.88827466965,6.74085426331,7.88048744202,6.51560974121,7.3646402359
8,6.57344961166,6.74620389938,6.83039236069,7.80566310883,6.70731019974,7.21512651443
7,3.09280896187,3.63593220711,3.93009710312,5.71423578262,4.20259189606,4.67786312103
8,5.3929104805,5.47830915451,5.44486379623,7.97519207001,5.52541828156,7.79899406433
8,7.1241774559,6.75025510788,6.71367788315,5.92613935471,6.42974710464,6.26269197464
6,3.60416340828,4.31547546387,5.08657693863,6.31527614594,5.75017261505,7.1113615036
6,5.23235225677,5.07297420502,4.74775648117,2.65576791763,4.85847091675,2.98982357979
8,6.76873826981,6.75652503967,6.63967561722,7.14365291595,6.69594621658,5.96104621887
5,4.67568922043,4.59358930588,4.67495012283,4.59544420242,4.69303798676,4.92107915878
4,2.97459292412,3.06571936607,3.04835510254,2.7379155159,3.11207675934,2.98495388031
6,2.55231261253,2.76850533485,3.0323882103,4.44212770462,3.29571819305,4.56395435333
2,1.58553993702,1.83273351192,2.02631902695,2.01578521729,2.23112344742,2.24383568764
2,2.27642178535,2.54299354553,2.80698823929,1.30376195908,2.30542325974,1.93862724304
4,4.01230955124,3.97407388687,3.99302387238,4.52933502197,4.08998012543,4.42457342148
8,7.41232156754,7.35384845734,7.42837953568,7.94569158554,7.54276943207,8.12215614319
8,7.47414922714,7.53033018112,7.45096826553,7.98355531693,7.49142456055,7.80529403687
3,2.13110780716,2.48746919632,2.47732257843,2.19771623611,2.36613869667,2.57176780701
1,2.68443799019,2.99825668335,3.23077917099,3.27814245224,3.22198152542,3.08371973038
8,6.31749486923,6.08991336823,6.19885969162,7.1027841568,6.16870450974,7.25234079361
8,7.04990100861,6.7200088501,6.71396303177,7.38086795807,6.45171403885,7.31728315353
8,7.70024824142,7.50683021545,7.54326343536,7.83358192444,7.32456541061,7.73857879639
8,7.58984899521,7.37667322159,7.23487472534,7.90016365051,7.11964130402,7.76541614532
8,7.68998670578,7.5778594017,7.54443883896,7.87077140808,7.224193573,7.47676372528
8,6.40436697006,6.89575004578,6.98067903519,7.71269273758,6.86683177948,7.64248657227
8,7.30698680878,7.08792304993,7.12308502197,8.01140975952,7.17020177841,7.81814861298
8,4.62643718719,5.02035140991,5.09850502014,5.96482181549,5.64566421509,6.74967241287
8,6.97545671463,6.73746824265,6.88091850281,7.9572634697,6.78686189651,7.59140491486
6,6.98976182938,7.04157876968,7.03763580322,7.55574512482,6.90711021423,6.84666013718
7,4.21738100052,5.03781270981,5.16570234299,6.35835647583,5.31603288651,6.11463499069
8,7.16597223282,7.3165102005,7.34831237793,7.92351865768,7.36537885666,7.77459049225
6,5.2498755455,5.05086135864,4.63479042053,5.5029706955,4.72359132767,4.30399608612
6,6.69545221329,6.3522310257,6.26369094849,6.60658073425,5.97219085693,6.27750110626
8,7.69337797165,7.25277090073,7.155564785,7.91006278992,7.18366909027,7.84586334229
8,5.04826164246,5.9817814827,6.07050514221,7.92781305313,6.57220458984,7.66689300537
8,7.6129193306,7.4226307869,7.39437055588,7.9415807724,6.89559984207,7.90339326859
8,7.10769605637,6.77926397324,6.58453845978,7.41780614853,6.44102573395,7.15395355225
4,3.17152929306,3.45153474808,3.82654380798,4.68643808365,3.99610733986,4.2152261734
6,6.96054029465,6.89472293854,7.00000429153,6.73514175415,7.00303792953,6.85853862762
6,4.37537002563,5.03134012222,5.06882762909,5.95069551468,4.77651453018,5.73838376999
8,7.12515544891,6.89367818832,6.96066617966,7.49316358566,7.00365018845,7.56564998627
6,6.93540620804,6.63165283203,6.46560239792,6.21633434296,6.48009443283,6.15288257599
8,6.83007526398,6.76308917999,6.68758583069,7.52876281738,6.81344032288,7.26139879227
1,0.965469658375,0.802408337593,0.554377257824,1.612180233,0.856660842896,1.78726243973
8,7.08701515198,6.91209745407,6.97396087646,7.87328624725,7.00237989426,7.61365413666
8,7.82141447067,7.74503660202,7.8321723938,7.97705507278,7.88104486465,7.99727916718
2,2.14583945274,2.56968092918,2.49392271042,2.44269132614,2.83700895309,2.22026062012
5,4.65157032013,4.55607461929,4.57137489319,4.5858373642,4.64059495926,4.50051164627
6,2.61919379234,2.87218117714,3.25201249123,4.49807405472,3.78606009483,4.75138378143
8,7.45347595215,7.43887615204,7.40361118317,8.01556873322,7.50617170334,8.01572608948
6,5.65726613998,5.57443714142,5.60280561447,5.96461582184,5.6555056572,5.98546075821
5,4.72681570053,4.39216327667,4.0001244545,3.48379397392,3.54495096207,3.05762839317
8,7.59647321701,7.55270957947,7.54909944534,7.95287036896,7.53862905502,7.81325340271
5,6.43097496033,6.38457298279,6.32612276077,6.88284826279,6.2136759758,5.52023124695
6,6.03636217117,5.99793243408,6.06211423874,6.11569356918,6.00971794128,5.89267921448
7,5.95845651627,6.05301189423,6.05346250534,6.77406263351,5.98411607742,6.3273229599
1,0.953151106834,1.04753851891,1.14509773254,1.09331035614,1.13603150845,1.81266593933
8,6.15490436554,6.13734912872,5.9332909584,6.93911457062,5.57603740692,6.70840454102
