LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,7.38601350784,7.55097675323,7.33204174042
4,3.91311693192,3.7813243866,3.64930653572
8,7.24378728867,7.10602903366,7.02466869354
8,7.9223742485,7.92240047455,7.86084318161
8,7.05158948898,7.10606908798,7.19962930679
8,7.34845113754,7.20294904709,6.89673185349
8,7.51610565186,7.55790328979,7.60384511948
7,4.54641532898,4.99302959442,5.2271399498
8,7.78993749619,7.59607934952,7.60393810272
7,3.6915678978,4.70535373688,4.83631563187
6,5.11704730988,4.7623052597,4.71775579453
6,2.87507414818,3.16759991646,3.28428697586
7,6.67819452286,6.52596998215,6.58110761642
1,2.65761852264,2.52344465256,2.73896503448
8,7.4774518013,7.4293088913,7.00931882858
5,5.29824733734,5.24394130707,5.13720846176
8,7.07135677338,6.83034467697,6.75343990326
8,7.53540182114,7.56697750092,7.4391503334
1,1.75265443325,1.66119349003,1.74237036705
8,7.55070734024,7.47644996643,7.71008777618
8,7.51171207428,7.37074947357,7.51074028015
6,4.57025098801,4.59884500504,4.6557264328
5,3.44045972824,3.32603740692,3.14196252823
8,7.17738389969,6.98113107681,7.01973724365
8,5.52431058884,5.38624763489,5.53897762299
7,6.56754159927,6.39594459534,6.23950958252
8,5.72401666641,5.94982337952,5.88636350632
8,7.10879468918,7.01216840744,7.0305352211
6,6.61903715134,6.45643615723,6.47442102432
6,6.00497198105,6.06528043747,6.22117614746
4,3.82990169525,3.95765423775,3.97806596756
7,5.57553243637,5.22922801971,5.33548259735
7,5.57578754425,5.55387592316,5.63296461105
7,4.3384847641,4.04870414734,4.12077617645
6,3.4288277626,3.78627157211,3.83009314537
7,6.3873925209,6.24591970444,6.30933046341
8,7.82146453857,7.63340044022,7.43134069443
8,6.03434658051,6.10832357407,6.05005693436
1,1.18545770645,1.49900269508,1.25418663025
2,5.18767595291,4.72796058655,4.36658668518
8,5.87533807755,5.79499006271,5.72589349747
2,4.35091209412,4.60008478165,4.58620595932
2,4.22015094757,3.48483037949,3.27239584923
8,6.75244283676,6.20396375656,6.0970287323
6,3.0445523262,3.44713044167,3.91201210022
5,6.59949541092,6.10090923309,6.07814407349
6,5.76353359222,5.34614276886,5.48838806152
8,6.44067144394,6.51431894302,6.40567111969
8,5.14732646942,5.20562601089,5.16492891312
8,3.88899445534,4.26059913635,4.56730413437
8,6.13774204254,6.27480268478,6.22562456131
5,5.88318347931,5.73545885086,5.65967750549
6,5.24707317352,5.09605455399,5.0430431366
1,2.85540342331,2.33317875862,1.99030292034
7,6.47182893753,6.22132110596,6.20947551727
8,5.19608545303,5.15602254868,5.19160842896
6,4.60849332809,4.69866704941,4.89399671555
6,6.19572019577,5.92364549637,5.92906332016
8,7.06168746948,6.90126180649,6.81461524963
6,5.7001786232,5.38309907913,5.38075065613
7,6.40998888016,5.8566327095,5.68348264694
8,6.9065580368,6.94955015182,7.00895023346
6,3.45907378197,3.59740829468,3.67865920067
8,6.45922851562,6.8093252182,6.79908466339
8,7.87984895706,7.81057977676,7.9010591507
2,6.01034784317,5.70037984848,5.64353847504
8,7.30247306824,7.21969127655,6.90862226486
8,6.68901824951,6.57750463486,6.57345962524
6,5.81399965286,5.67695999146,5.69205331802
6,5.32621955872,5.16586017609,5.27060508728
6,5.29189491272,4.7274646759,4.92357635498
8,8.01248264313,7.8983540535,7.84649133682
7,5.79094839096,5.80064630508,5.96778678894
8,6.934258461,6.8738822937,6.92751455307
6,5.87159633636,5.84097719193,5.83504962921
7,5.93942117691,5.23431253433,5.10526132584
8,6.78371286392,7.17791032791,7.15925312042
8,6.96157026291,6.95357513428,7.10477542877
8,6.33863925934,6.17350578308,6.01466178894
8,7.04355621338,7.13244056702,7.14516448975
6,3.87216305733,3.85024380684,3.51267409325
6,2.42220449448,3.14070749283,3.22043728828
7,4.79642391205,4.52450370789,4.61962461472
6,6.50381231308,6.43725252151,6.30378723145
2,2.32093048096,2.77988791466,3.00903320312
8,7.7277007103,7.50524187088,7.4640545845
8,7.02718353271,6.77386379242,6.77645254135
2,2.41330862045,2.6745762825,2.68509221077
6,5.68327760696,5.48310470581,5.64346885681
8,7.59500646591,7.77862024307,7.71879720688
8,7.2472076416,6.89361858368,6.90496063232
5,4.92472219467,4.98657560349,4.96008443832
1,0.867160916328,1.68707978725,1.6730837822
8,7.05376005173,6.93772935867,6.92066287994
8,6.50057601929,6.54521226883,6.57454204559
6,5.38328886032,5.13758325577,5.01585149765
6,5.56527519226,5.37065649033,5.17989730835
5,2.99578404427,3.80627346039,4.4137172699
8,7.58955335617,7.57184934616,7.56645917892
8,7.84793901443,7.83371257782,7.67048406601
2,1.40440416336,1.42041182518,1.52570188046
6,5.21553325653,5.09974908829,5.14281892776
8,6.36484050751,6.75608968735,6.81902980804
8,7.36555194855,7.58395671844,7.48732852936
8,7.87520599365,7.83378601074,7.81753826141
1,1.10500717163,1.60404348373,1.78323030472
5,1.66668760777,2.00003433228,2.05151128769
8,7.43429422379,7.10454273224,6.89681625366
2,1.97036683559,2.10867643356,1.89951837063
6,6.54052400589,6.45079565048,6.18018245697
8,7.84902763367,7.6546869278,7.6573548317
1,2.01393175125,2.41811466217,2.87671470642
8,6.69196557999,6.644967556,6.68356084824
8,6.84180593491,6.85832643509,6.83864784241
6,5.60469722748,5.32970237732,5.15516757965
8,5.41358661652,5.13998746872,5.16295003891
8,6.58507537842,6.46780824661,6.38464260101
5,3.76417899132,4.16824150085,4.17436122894
1,2.80275011063,2.89631438255,3.13031554222
6,5.74885320663,5.72039031982,5.74544620514
6,6.04322099686,5.97456216812,5.95693397522
8,7.76387500763,7.75763082504,7.74268054962
8,7.76364803314,7.62260198593,7.58726072311
2,3.94955515862,4.53075265884,4.94618988037
6,5.67194080353,5.52118206024,5.56975984573
8,7.99023199081,7.87462329865,7.82111263275
5,4.11648750305,3.64776778221,3.63180494308
8,7.23280096054,7.2118024826,7.20415782928
8,3.70893025398,3.38599157333,3.27570962906
5,1.71357190609,1.63290047646,1.69521391392
5,4.96653747559,4.99723386765,4.83265399933
8,7.32361078262,7.3729891777,7.34484100342
2,3.05814290047,3.09991979599,3.21998977661
8,7.03358745575,6.59122943878,6.37427568436
