LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,7.38601350784,7.55097675323
4,3.91311693192,3.7813243866
8,7.24378728867,7.10602903366
8,7.9223742485,7.92240047455
8,7.05158948898,7.10606908798
8,7.34845113754,7.20294904709
8,7.51610565186,7.55790328979
7,4.54641532898,4.99302959442
8,7.78993749619,7.59607934952
7,3.6915678978,4.70535373688
6,5.11704730988,4.7623052597
6,2.87507414818,3.16759991646
7,6.67819452286,6.52596998215
1,2.65761852264,2.52344465256
8,7.4774518013,7.4293088913
5,5.29824733734,5.24394130707
8,7.07135677338,6.83034467697
8,7.53540182114,7.56697750092
1,1.75265443325,1.66119349003
8,7.55070734024,7.47644996643
8,7.51171207428,7.37074947357
6,4.57025098801,4.59884500504
5,3.44045972824,3.32603740692
8,7.17738389969,6.98113107681
8,5.52431058884,5.38624763489
7,6.56754159927,6.39594459534
8,5.72401666641,5.94982337952
8,7.10879468918,7.01216840744
6,6.61903715134,6.45643615723
6,6.00497198105,6.06528043747
4,3.82990169525,3.95765423775
7,5.57553243637,5.22922801971
7,5.57578754425,5.55387592316
7,4.3384847641,4.04870414734
6,3.4288277626,3.78627157211
7,6.3873925209,6.24591970444
8,7.82146453857,7.63340044022
8,6.03434658051,6.10832357407
1,1.18545770645,1.49900269508
2,5.18767595291,4.72796058655
8,5.87533807755,5.79499006271
2,4.35091209412,4.60008478165
2,4.22015094757,3.48483037949
8,6.75244283676,6.20396375656
6,3.0445523262,3.44713044167
5,6.59949541092,6.10090923309
6,5.76353359222,5.34614276886
8,6.44067144394,6.51431894302
8,5.14732646942,5.20562601089
8,3.88899445534,4.26059913635
8,6.13774204254,6.27480268478
5,5.88318347931,5.73545885086
6,5.24707317352,5.09605455399
1,2.85540342331,2.33317875862
7,6.47182893753,6.22132110596
8,5.19608545303,5.15602254868
6,4.60849332809,4.69866704941
6,6.19572019577,5.92364549637
8,7.06168746948,6.90126180649
6,5.7001786232,5.38309907913
7,6.40998888016,5.8566327095
8,6.9065580368,6.94955015182
6,3.45907378197,3.59740829468
8,6.45922851562,6.8093252182
8,7.87984895706,7.81057977676
2,6.01034784317,5.70037984848
8,7.30247306824,7.21969127655
8,6.68901824951,6.57750463486
6,5.81399965286,5.67695999146
6,5.32621955872,5.16586017609
6,5.29189491272,4.7274646759
8,8.01248264313,7.8983540535
7,5.79094839096,5.80064630508
8,6.934258461,6.8738822937
6,5.87159633636,5.84097719193
7,5.93942117691,5.23431253433
8,6.78371286392,7.17791032791
8,6.96157026291,6.95357513428
8,6.33863925934,6.17350578308
8,7.04355621338,7.13244056702
6,3.87216305733,3.85024380684
6,2.42220449448,3.14070749283
7,4.79642391205,4.52450370789
6,6.50381231308,6.43725252151
2,2.32093048096,2.77988791466
8,7.7277007103,7.50524187088
8,7.02718353271,6.77386379242
2,2.41330862045,2.6745762825
6,5.68327760696,5.48310470581
8,7.59500646591,7.77862024307
8,7.2472076416,6.89361858368
5,4.92472219467,4.98657560349
1,0.867160916328,1.68707978725
8,7.05376005173,6.93772935867
8,6.50057601929,6.54521226883
6,5.38328886032,5.13758325577
6,5.56527519226,5.37065649033
5,2.99578404427,3.80627346039
8,7.58955335617,7.57184934616
8,7.84793901443,7.83371257782
2,1.40440416336,1.42041182518
