LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
8,7.38601350784,7.55097675323,7.33204174042,7.64490747452,7.29164886475,7.79748821259
4,3.91311693192,3.7813243866,3.64930653572,4.56110095978,4.06610488892,3.70931601524
8,7.24378728867,7.10602903366,7.02466869354,7.78566551208,7.12029886246,7.80750226974
8,7.9223742485,7.92240047455,7.86084318161,7.8483877182,7.84849023819,7.99682235718
8,7.05158948898,7.10606908798,7.19962930679,7.6228351593,7.33994007111,7.79725503922
8,7.34845113754,7.20294904709,6.89673185349,7.44755125046,6.69644880295,7.24812459946
8,7.51610565186,7.55790328979,7.60384511948,7.85963249207,7.80420207977,7.88362073898
7,4.54641532898,4.99302959442,5.2271399498,6.23625040054,5.45843029022,6.3019952774
8,7.78993749619,7.59607934952,7.60393810272,7.79992103577,7.46736049652,7.79435253143
7,3.6915678978,4.70535373688,4.83631563187,4.89745044708,4.95035219193,5.35417556763
6,5.11704730988,4.7623052597,4.71775579453,5.31686401367,4.92561244965,5.19666624069
6,2.87507414818,3.16759991646,3.28428697586,5.08200502396,3.50558257103,5.04718542099
7,6.67819452286,6.52596998215,6.58110761642,7.02126073837,6.76221704483,6.94423675537
1,2.65761852264,2.52344465256,2.73896503448,2.90582513809,2.40523386002,1.98267698288
8,7.4774518013,7.4293088913,7.00931882858,7.79800367355,6.30446100235,7.8857421875
5,5.29824733734,5.24394130707,5.13720846176,5.44614934921,5.23203468323,5.16898059845
8,7.07135677338,6.83034467697,6.75343990326,7.18579053879,6.82097101212,7.36496353149
8,7.53540182114,7.56697750092,7.4391503334,7.68783760071,7.57557868958,7.72094535828
1,1.75265443325,1.66119349003,1.74237036705,2.07126808167,1.72133767605,1.7494263649
8,7.55070734024,7.47644996643,7.71008777618,7.84090185165,7.32992696762,7.91561794281
8,7.51171207428,7.37074947357,7.51074028015,7.82823944092,7.56679677963,7.81209087372
6,4.57025098801,4.59884500504,4.6557264328,5.4074215889,4.59238910675,5.56686496735
5,3.44045972824,3.32603740692,3.14196252823,2.53136825562,2.95060276985,2.24681711197
