LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.38601350784,7.55097675323,7.33204174042,7.73319768906,7.29164886475
4,3.91311693192,3.7813243866,3.64930653572,3.19725203514,4.06610488892
8,7.24378728867,7.10602903366,7.02466869354,7.81317996979,7.12029886246
8,7.9223742485,7.92240047455,7.86084318161,7.92060756683,7.84849023819
8,7.05158948898,7.10606908798,7.19962930679,7.67983198166,7.33994007111
8,7.34845113754,7.20294904709,6.89673185349,7.42295408249,6.69644880295
8,7.51610565186,7.55790328979,7.60384511948,7.85492229462,7.80420207977
7,4.54641532898,4.99302959442,5.2271399498,5.95665740967,5.45843029022
8,7.78993749619,7.59607934952,7.60393810272,7.82515525818,7.46736049652
7,3.6915678978,4.70535373688,4.83631563187,4.07956218719,4.95035219193
6,5.11704730988,4.7623052597,4.71775579453,4.98797702789,4.92561244965
6,2.87507414818,3.16759991646,3.28428697586,4.04552745819,3.50558257103
7,6.67819452286,6.52596998215,6.58110761642,6.76587438583,6.76221704483
1,2.65761852264,2.52344465256,2.73896503448,1.84418582916,2.40523386002
8,7.4774518013,7.4293088913,7.00931882858,7.36553907394,6.30446100235
5,5.29824733734,5.24394130707,5.13720846176,4.6572637558,5.23203468323
8,7.07135677338,6.83034467697,6.75343990326,6.98993062973,6.82097101212
8,7.53540182114,7.56697750092,7.4391503334,7.52877664566,7.57557868958
1,1.75265443325,1.66119349003,1.74237036705,1.17131662369,1.72133767605
8,7.55070734024,7.47644996643,7.71008777618,7.84761857986,7.32992696762
8,7.51171207428,7.37074947357,7.51074028015,7.90302085876,7.56679677963
6,4.57025098801,4.59884500504,4.6557264328,4.67112159729,4.59238910675
5,3.44045972824,3.32603740692,3.14196252823,1.71322965622,2.95060276985
8,7.17738389969,6.98113107681,7.01973724365,7.74918556213,7.1693072319
8,5.52431058884,5.38624763489,5.53897762299,5.7381067276,5.50390052795
7,6.56754159927,6.39594459534,6.23950958252,6.28282546997,6.31729841232
8,5.72401666641,5.94982337952,5.88636350632,5.87319326401,5.97974538803
8,7.10879468918,7.01216840744,7.0305352211,7.81766366959,7.06999158859
6,6.61903715134,6.45643615723,6.47442102432,6.18091392517,6.47046899796
6,6.00497198105,6.06528043747,6.22117614746,5.58950185776,6.10535001755
4,3.82990169525,3.95765423775,3.97806596756,4.10293579102,4.0545296669
7,5.57553243637,5.22922801971,5.33548259735,5.53264522552,5.24015283585
7,5.57578754425,5.55387592316,5.63296461105,6.35920143127,5.72398662567
7,4.3384847641,4.04870414734,4.12077617645,4.64019775391,4.23174762726
6,3.4288277626,3.78627157211,3.83009314537,3.81075191498,4.31062841415
7,6.3873925209,6.24591970444,6.30933046341,6.55725097656,5.8707857132
8,7.82146453857,7.63340044022,7.43134069443,7.7098236084,6.98256444931
8,6.03434658051,6.10832357407,6.05005693436,6.32511091232,5.98937749863
1,1.18545770645,1.49900269508,1.25418663025,-0.29589509964,1.28757417202
2,5.18767595291,4.72796058655,4.36658668518,2.86480712891,4.27602767944
8,5.87533807755,5.79499006271,5.72589349747,5.6977148056,5.83595991135
2,4.35091209412,4.60008478165,4.58620595932,2.57184267044,4.02745342255
2,4.22015094757,3.48483037949,3.27239584923,1.64917850494,3.05610895157
8,6.75244283676,6.20396375656,6.0970287323,7.12539863586,6.0729637146
6,3.0445523262,3.44713044167,3.91201210022,3.90819430351,4.10850715637
5,6.59949541092,6.10090923309,6.07814407349,6.24971723557,6.1187748909
6,5.76353359222,5.34614276886,5.48838806152,5.9092092514,5.62976121902
8,6.44067144394,6.51431894302,6.40567111969,6.50339365005,6.49217939377
8,5.14732646942,5.20562601089,5.16492891312,5.11819028854,5.24174404144
8,3.88899445534,4.26059913635,4.56730413437,6.8412733078,5.01780653
8,6.13774204254,6.27480268478,6.22562456131,6.41670179367,6.16651964188
5,5.88318347931,5.73545885086,5.65967750549,5.77367305756,5.64300775528
6,5.24707317352,5.09605455399,5.0430431366,4.29763317108,5.0113067627
1,2.85540342331,2.33317875862,1.99030292034,1.0326757431,1.87241816521
7,6.47182893753,6.22132110596,6.20947551727,5.85209846497,5.98633861542
8,5.19608545303,5.15602254868,5.19160842896,5.10461711884,5.23879146576
6,4.60849332809,4.69866704941,4.89399671555,5.26195001602,5.31260347366
6,6.19572019577,5.92364549637,5.92906332016,5.34922742844,5.77217197418
8,7.06168746948,6.90126180649,6.81461524963,7.6728887558,6.91850471497
6,5.7001786232,5.38309907913,5.38075065613,5.37713670731,5.39467477798
7,6.40998888016,5.8566327095,5.68348264694,6.20079755783,5.64521408081
8,6.9065580368,6.94955015182,7.00895023346,6.90945672989,6.90869140625
6,3.45907378197,3.59740829468,3.67865920067,2.13011837006,3.96433925629
8,6.45922851562,6.8093252182,6.79908466339,6.99315929413,6.67690515518
8,7.87984895706,7.81057977676,7.9010591507,7.9595246315,7.99416208267
2,6.01034784317,5.70037984848,5.64353847504,5.79921483994,5.5037817955
8,7.30247306824,7.21969127655,6.90862226486,7.84241104126,6.7004327774
8,6.68901824951,6.57750463486,6.57345962524,6.81117725372,6.59816598892
6,5.81399965286,5.67695999146,5.69205331802,6.1381149292,5.67418384552
6,5.32621955872,5.16586017609,5.27060508728,5.27121448517,5.2954120636
6,5.29189491272,4.7274646759,4.92357635498,3.04948091507,4.28398990631
8,8.01248264313,7.8983540535,7.84649133682,8.01250267029,7.98491048813
7,5.79094839096,5.80064630508,5.96778678894,5.37856388092,5.51164102554
8,6.934258461,6.8738822937,6.92751455307,6.7752866745,6.98448371887
6,5.87159633636,5.84097719193,5.83504962921,5.36995172501,5.82885217667
7,5.93942117691,5.23431253433,5.10526132584,6.09737968445,5.17583656311
8,6.78371286392,7.17791032791,7.15925312042,7.52820014954,7.17899084091
8,6.96157026291,6.95357513428,7.10477542877,7.43292045593,7.04222488403
8,6.33863925934,6.17350578308,6.01466178894,6.20319318771,6.14777708054
8,7.04355621338,7.13244056702,7.14516448975,6.24576807022,7.14007472992
6,3.87216305733,3.85024380684,3.51267409325,3.04010176659,2.96224808693
6,2.42220449448,3.14070749283,3.22043728828,3.2150080204,3.20613837242
7,4.79642391205,4.52450370789,4.61962461472,5.45333099365,4.78680515289
6,6.50381231308,6.43725252151,6.30378723145,5.98492193222,6.47851371765
2,2.32093048096,2.77988791466,3.00903320312,1.81781721115,2.94611740112
8,7.7277007103,7.50524187088,7.4640545845,7.7953286171,7.24138975143
8,7.02718353271,6.77386379242,6.77645254135,7.58921718597,6.76678466797
2,2.41330862045,2.6745762825,2.68509221077,1.60949468613,2.68361401558
6,5.68327760696,5.48310470581,5.64346885681,5.25905704498,5.43096208572
8,7.59500646591,7.77862024307,7.71879720688,8.06470680237,7.70593929291
8,7.2472076416,6.89361858368,6.90496063232,7.35027313232,6.60193729401
5,4.92472219467,4.98657560349,4.96008443832,4.6246304512,4.82664728165
1,0.867160916328,1.68707978725,1.6730837822,0.639476299286,2.30914926529
8,7.05376005173,6.93772935867,6.92066287994,7.52879476547,6.90839672089
8,6.50057601929,6.54521226883,6.57454204559,6.81770420074,6.42252826691
6,5.38328886032,5.13758325577,5.01585149765,4.95247554779,4.69350814819
6,5.56527519226,5.37065649033,5.17989730835,4.62889051437,5.25074195862
5,2.99578404427,3.80627346039,4.4137172699,3.37954449654,4.29515266418
8,7.58955335617,7.57184934616,7.56645917892,7.9335975647,7.40777826309
8,7.84793901443,7.83371257782,7.67048406601,7.89033508301,7.772149086
2,1.40440416336,1.42041182518,1.52570188046,0.560068130493,1.16807126999
6,5.21553325653,5.09974908829,5.14281892776,5.12985658646,4.91728448868
8,6.36484050751,6.75608968735,6.81902980804,6.59103345871,6.69713687897
8,7.36555194855,7.58395671844,7.48732852936,7.58772277832,7.55913114548
8,7.87520599365,7.83378601074,7.81753826141,7.78078937531,7.83320045471
1,1.10500717163,1.60404348373,1.78323030472,0.985117912292,1.76471185684
5,1.66668760777,2.00003433228,2.05151128769,1.16418075562,2.2780995369
8,7.43429422379,7.10454273224,6.89681625366,7.45437812805,6.9337553978
2,1.97036683559,2.10867643356,1.89951837063,1.15378808975,2.19063925743
6,6.54052400589,6.45079565048,6.18018245697,4.82939338684,6.02512741089
8,7.84902763367,7.6546869278,7.6573548317,7.95471763611,7.59924936295
1,2.01393175125,2.41811466217,2.87671470642,1.92578840256,3.01211619377
8,6.69196557999,6.644967556,6.68356084824,7.72415494919,6.73224067688
8,6.84180593491,6.85832643509,6.83864784241,7.40339994431,6.92063570023
6,5.60469722748,5.32970237732,5.15516757965,3.25858044624,5.19309711456
8,5.41358661652,5.13998746872,5.16295003891,4.95453262329,4.96767234802
8,6.58507537842,6.46780824661,6.38464260101,7.17750358582,6.26644229889
5,3.76417899132,4.16824150085,4.17436122894,1.95761680603,4.32708835602
1,2.80275011063,2.89631438255,3.13031554222,2.79181957245,3.55029678345
6,5.74885320663,5.72039031982,5.74544620514,5.9449300766,5.68963432312
6,6.04322099686,5.97456216812,5.95693397522,6.41242170334,5.8805103302
8,7.76387500763,7.75763082504,7.74268054962,7.86645507812,7.64430332184
8,7.76364803314,7.62260198593,7.58726072311,7.77318477631,7.45068311691
2,3.94955515862,4.53075265884,4.94618988037,4.24663448334,5.06542682648
6,5.67194080353,5.52118206024,5.56975984573,3.35389113426,4.92427873611
8,7.99023199081,7.87462329865,7.82111263275,7.86452531815,7.79625034332
5,4.11648750305,3.64776778221,3.63180494308,3.46491098404,3.76655197144
8,7.23280096054,7.2118024826,7.20415782928,7.64509248734,7.23799419403
8,3.70893025398,3.38599157333,3.27570962906,4.56216716766,3.19436430931
5,1.71357190609,1.63290047646,1.69521391392,0.863615036011,1.74014437199
5,4.96653747559,4.99723386765,4.83265399933,4.35553359985,4.83437156677
8,7.32361078262,7.3729891777,7.34484100342,7.51418495178,7.32640123367
2,3.05814290047,3.09991979599,3.21998977661,2.94900250435,3.61913609505
8,7.03358745575,6.59122943878,6.37427568436,7.42451047897,6.36307907104
8,7.13169288635,7.15448474884,7.01341342926,7.36766672134,6.94524431229
8,7.89690160751,7.92847061157,7.8528585434,7.75730085373,7.89269781113
6,6.30622673035,6.43464612961,6.44321966171,6.08336734772,6.76729440689
7,2.25910758972,3.00442814827,3.47454547882,3.57615590096,3.75768637657
8,7.04811954498,7.03888177872,7.07340335846,7.64976739883,7.04218864441
5,1.88554871082,3.02278447151,3.30039286613,3.90970396996,3.19398903847
