XgBoostRegLin_Depth7,Keras,XGBoost
4.20215892792,2.57542943954,4.18825149536
6.02484226227,6.31788253784,6.17636346817
6.13255643845,6.68463993073,6.0763463974
6.30236625671,6.55793762207,6.15044593811
6.52769613266,7.26449632645,6.65095233917
6.70256233215,7.93708133698,6.68446016312
5.97899389267,6.20433473587,6.15790700912
7.11810827255,7.95833396912,7.26590538025
4.95374441147,6.23869228363,5.02946233749
6.91868400574,7.9699678421,6.90923595428
7.70687437057,7.95834207535,7.63291835785
5.73696374893,7.3266544342,5.55037021637
3.81387758255,3.11311864853,3.90928506851
7.29809379578,7.95757007599,7.28549051285
5.29785919189,5.56942892075,5.14440059662
6.64149570465,7.93559026718,6.57685899734
5.93352651596,6.40006637573,5.79515361786
7.10505533218,6.52281045914,7.04563570023
7.19710254669,7.81893920898,7.21077632904
3.99509716034,2.6385140419,4.50992155075
7.12111091614,7.95931625366,7.29805088043
7.17043972015,7.96363115311,7.10070323944
7.67698097229,7.97137117386,7.66480875015
7.5603017807,7.96593904495,7.389128685
6.05269098282,6.40218687057,6.08917379379
5.74139451981,6.67160844803,5.81862258911
7.29980373383,7.98226308823,7.21801137924
7.48484611511,7.96439266205,7.21799325943
4.19196891785,5.4717335701,4.29034566879
6.47159671783,7.98608207703,6.28569602966
5.85615730286,7.94001483917,5.92728376389
2.83341097832,2.71673154831,2.77237963676
4.49494552612,5.599193573,4.44411087036
7.69248247147,7.96904706955,7.78970956802
2.93741846085,2.83842468262,2.67020916939
2.78636407852,3.01407241821,3.05752110481
7.39314842224,7.98085451126,7.45605659485
6.39930295944,7.66533184052,6.52751159668
4.87673997879,5.81974649429,4.97437238693
7.51300907135,7.99960041046,7.67950105667
2.6484105587,2.58821201324,2.93850564957
4.24046802521,3.82778096199,4.27020263672
7.10595941544,7.56422472,7.22786426544
7.52805900574,7.94851016998,7.53906726837
4.55108261108,6.52119874954,4.65431833267
2.83812117577,3.09151387215,2.81786990166
7.7845621109,7.97624111176,7.87218761444
5.63593864441,6.039478302,5.74482584
7.02211093903,7.98204135895,7.38363599777
5.48963880539,6.55773925781,5.84574842453
7.11832237244,7.92379665375,6.93288040161
4.99266815186,5.62183618546,5.33108377457
7.00560188293,7.93134307861,6.77841567993
6.89890003204,7.96001291275,6.81706809998
5.74595737457,5.77719020844,6.05415201187
4.78045749664,6.85718536377,4.96635770798
5.05408143997,5.68661737442,5.15705633163
6.66434049606,7.48677921295,6.73128986359
7.72253036499,7.97638988495,7.65103578568
4.05756187439,2.73631429672,4.12760925293
4.82567977905,4.42712020874,4.93370866776
4.78658914566,3.7329480648,4.85922050476
5.2921628952,6.02626895905,5.22774457932
5.5250825882,3.14735913277,5.40242624283
4.82306146622,4.35629081726,4.67935419083
5.14239120483,6.04527187347,5.24035787582
6.04708862305,6.71164655685,6.15095996857
6.04634284973,6.7224187851,5.8779296875
6.7830915451,7.44308853149,6.90595149994
6.8504242897,7.66128110886,6.85635614395
7.12300014496,7.97040224075,7.47696447372
3.76672339439,3.17809820175,4.01445770264
6.31905555725,8.0247220993,6.08214950562
3.59457850456,2.70279598236,3.34411358833
6.2233300209,7.36364984512,6.20962905884
7.82757616043,8.0055398941,8.00815010071
5.27487707138,6.11289739609,5.05965328217
3.98281574249,4.74287986755,3.51554560661
6.37973070145,5.7877035141,6.18887615204
5.27235841751,3.68325591087,4.97729110718
7.22558498383,7.97274875641,7.1666302681
4.67757129669,5.71919441223,4.77937364578
3.81157326698,3.36537337303,3.20344567299
3.81475305557,4.28590202332,3.94280362129
5.78704214096,6.11886692047,5.67013835907
1.92289280891,2.662088871,2.53411865234
7.13791847229,7.99764347076,7.19548082352
6.88227128983,7.89283514023,6.96537208557
4.80024051666,5.45057058334,4.84416532516
1.2264585495,1.90878105164,1.24223589897
5.35938644409,6.31824111938,5.55808210373
5.46049261093,6.60575532913,5.29641151428
3.5240688324,3.73564219475,3.59158778191
7.42870664597,8.00552177429,7.54223299026
2.91763353348,2.39904212952,3.36232066154
5.73955059052,6.71137952805,5.88006973267
4.74694108963,5.83411884308,4.79258108139
5.26477193832,6.20986890793,5.48810195923
4.46563911438,2.8804974556,4.26656150818
5.45994949341,6.16611194611,5.46716737747
7.43446445465,7.99758625031,7.33554124832
5.36042070389,5.20377349854,5.16414403915
6.54825592041,7.1004447937,6.67024803162
2.59826469421,2.46651220322,2.87767457962
6.17831850052,7.76460695267,6.40053224564
7.88033866882,7.9987616539,7.94033336639
6.73779439926,7.93723773956,6.70336389542
3.41146874428,2.31591844559,3.19604063034
5.36572647095,6.7185087204,5.24244356155
6.63122367859,7.97823047638,6.71486377716
7.09823894501,7.84995889664,6.97099208832
4.20822525024,3.10166454315,4.43465280533
5.17758893967,6.31355047226,5.18918323517
