XgBoostRegLin_Depth7,Keras,XGBoost
4.20215892792,1.7519865036,4.18825149536
6.02484226227,5.83100700378,6.17636346817
6.13255643845,5.92362070084,6.0763463974
6.30236625671,6.13392210007,6.15044593811
6.52769613266,7.16127300262,6.65095233917
6.70256233215,7.78731060028,6.68446016312
5.97899389267,5.64207792282,6.15790700912
7.11810827255,7.70860910416,7.26590538025
4.95374441147,5.70555114746,5.02946233749
6.91868400574,7.38617229462,6.90923595428
7.70687437057,7.82694387436,7.63291835785
5.73696374893,6.44708061218,5.55037021637
3.81387758255,2.70551538467,3.90928506851
7.29809379578,7.58378362656,7.28549051285
5.29785919189,3.96271538734,5.14440059662
6.64149570465,7.72512626648,6.57685899734
5.93352651596,5.64320421219,5.79515361786
7.10505533218,5.99606084824,7.04563570023
7.19710254669,7.38906860352,7.21077632904
3.99509716034,2.13376235962,4.50992155075
7.12111091614,7.76431560516,7.29805088043
7.17043972015,7.81964635849,7.10070323944
7.67698097229,7.67770576477,7.66480875015
7.5603017807,7.70942687988,7.389128685
6.05269098282,6.19146490097,6.08917379379
5.74139451981,6.45928096771,5.81862258911
7.29980373383,7.85731554031,7.21801137924
7.48484611511,7.97375917435,7.21799325943
4.19196891785,4.61568832397,4.29034566879
6.47159671783,7.78829479218,6.28569602966
5.85615730286,6.82154560089,5.92728376389
2.83341097832,2.01617097855,2.77237963676
4.49494552612,4.54924535751,4.44411087036
7.69248247147,7.74191570282,7.78970956802
2.93741846085,2.14167690277,2.67020916939
2.78636407852,2.50060844421,3.05752110481
7.39314842224,7.9633975029,7.45605659485
6.39930295944,7.32665729523,6.52751159668
4.87673997879,4.04112243652,4.97437238693
7.51300907135,7.87429237366,7.67950105667
2.6484105587,1.76284122467,2.93850564957
4.24046802521,3.98177027702,4.27020263672
7.10595941544,6.86643409729,7.22786426544
7.52805900574,7.60316753387,7.53906726837
4.55108261108,4.95157241821,4.65431833267
2.83812117577,2.0067024231,2.81786990166
7.7845621109,7.82839012146,7.87218761444
5.63593864441,4.37759971619,5.74482584
7.02211093903,7.65302276611,7.38363599777
5.48963880539,6.09455394745,5.84574842453
7.11832237244,6.97123575211,6.93288040161
4.99266815186,4.4664182663,5.33108377457
7.00560188293,7.5971159935,6.77841567993
6.89890003204,7.6413693428,6.81706809998
5.74595737457,5.55036067963,6.05415201187
4.78045749664,5.58303356171,4.96635770798
5.05408143997,4.64276790619,5.15705633163
6.66434049606,6.77319812775,6.73128986359
7.72253036499,7.85598373413,7.65103578568
4.05756187439,2.77164793015,4.12760925293
4.82567977905,4.04797029495,4.93370866776
4.78658914566,3.89618563652,4.85922050476
5.2921628952,5.5369849205,5.22774457932
5.5250825882,3.3292016983,5.40242624283
4.82306146622,3.82398200035,4.67935419083
5.14239120483,4.53702449799,5.24035787582
6.04708862305,6.10983467102,6.15095996857
6.04634284973,5.98202323914,5.8779296875
6.7830915451,6.9086561203,6.90595149994
6.8504242897,6.92662763596,6.85635614395
7.12300014496,7.93635368347,7.47696447372
3.76672339439,2.33786916733,4.01445770264
6.31905555725,7.64411449432,6.08214950562
3.59457850456,1.46242904663,3.34411358833
6.2233300209,6.42007064819,6.20962905884
7.82757616043,7.89708900452,8.00815010071
5.27487707138,4.77397441864,5.05965328217
3.98281574249,4.04788970947,3.51554560661
6.37973070145,6.28690814972,6.18887615204
5.27235841751,3.15741443634,4.97729110718
7.22558498383,7.70966053009,7.1666302681
4.67757129669,4.85082530975,4.77937364578
3.81157326698,2.54484415054,3.20344567299
3.81475305557,3.27051353455,3.94280362129
5.78704214096,5.41789674759,5.67013835907
1.92289280891,2.43116474152,2.53411865234
7.13791847229,7.81820678711,7.19548082352
6.88227128983,7.25889492035,6.96537208557
4.80024051666,4.62904453278,4.84416532516
1.2264585495,0.359192848206,1.24223589897
5.35938644409,5.81758069992,5.55808210373
5.46049261093,4.94599533081,5.29641151428
3.5240688324,2.92407751083,3.59158778191
7.42870664597,7.87380933762,7.54223299026
2.91763353348,1.69207239151,3.36232066154
5.73955059052,6.16285037994,5.88006973267
4.74694108963,5.1970000267,4.79258108139
5.26477193832,5.51328325272,5.48810195923
4.46563911438,2.61365795135,4.26656150818
5.45994949341,5.45235776901,5.46716737747
7.43446445465,7.78512239456,7.33554124832
5.36042070389,4.60526704788,5.16414403915
6.54825592041,6.36720705032,6.67024803162
2.59826469421,1.4959936142,2.87767457962
6.17831850052,6.86429977417,6.40053224564
7.88033866882,7.8169965744,7.94033336639
6.73779439926,7.41578769684,6.70336389542
3.41146874428,1.57585287094,3.19604063034
5.36572647095,5.7666349411,5.24244356155
6.63122367859,7.77650547028,6.71486377716
7.09823894501,7.63845920563,6.97099208832
4.20822525024,4.05517578125,4.43465280533
5.17758893967,5.62554121017,5.18918323517
6.88427305222,6.810546875,6.92107057571
7.40907001495,7.73910713196,7.4820432663
6.85339832306,7.34750556946,6.34189414978
7.66951656342,7.64821243286,7.62891340256
5.29263496399,5.18171405792,5.21886062622
4.73164081573,5.00959730148,4.89051628113
6.97413778305,7.23081588745,7.02403783798
6.54044055939,4.23042488098,6.63756418228
5.65392160416,6.31824111938,5.751039505
6.97793388367,7.24889326096,7.06784057617
7.01001501083,7.9992351532,7.22778654099
5.79725694656,5.96635341644,5.23431158066
4.12529659271,4.19332551956,4.37491893768
7.10556793213,6.52949476242,7.19982385635
7.600522995,7.77545642853,7.66872787476
7.104845047,7.73208665848,6.84106492996
7.56160926819,7.86911678314,7.64360332489
7.29049730301,7.58929347992,7.212931633
4.93164539337,5.12685012817,4.85671234131
6.13941669464,6.18724536896,5.97961902618
7.23204374313,7.93790626526,7.33549499512
4.39606332779,4.1861076355,4.09980964661
5.44153547287,5.55142641068,5.28356742859
7.25618505478,7.7658290863,7.24337768555
3.5344350338,3.26160144806,3.85201525688
6.75196695328,6.03340625763,6.80505418777
5.54323196411,5.30694532394,5.67585802078
3.00985121727,2.67526626587,3.14009976387
7.0246515274,6.9542927742,6.97035837173
7.29684638977,6.87587547302,7.22374677658
4.97638177872,6.65844392776,5.36588287354
7.79775190353,7.72793865204,7.70281982422
6.32612037659,6.51928710938,6.4551525116
7.27539682388,7.14829874039,6.99388408661
6.54917144775,7.43881940842,6.67636156082
3.75648093224,4.04710197449,3.8849105835
2.50715255737,1.12061357498,2.24329400063
5.28787755966,5.15822172165,5.22327566147
6.53625822067,5.22545957565,6.53141021729
5.89975738525,5.55208063126,5.96720409393
8.04483795166,7.94124937057,7.99659967422
5.12809419632,4.17565965652,5.38075399399
7.8624382019,7.75605630875,7.86698532104
5.7279958725,6.02783298492,5.68907737732
4.72772836685,3.59910345078,5.00785779953
4.19988393784,3.60469126701,4.30461788177
3.95955514908,3.47426176071,3.71715331078
6.55811882019,7.14717769623,6.66730976105
2.31082582474,1.7502374649,1.93277537823
7.00092744827,7.66978168488,6.97191524506
6.16302728653,5.90532970428,6.15683507919
5.22279167175,5.02241802216,5.13947296143
7.26640605927,7.23987627029,7.41011381149
4.96916151047,6.13409614563,5.23509836197
5.68982839584,6.59291028976,5.68815517426
6.36760616302,7.54654836655,6.73776388168
4.54637670517,4.14320087433,4.77489280701
7.73136472702,8.02910327911,7.78047895432
7.46779966354,7.59149646759,7.38272857666
7.58037900925,7.86088705063,7.46757125854
7.95338249207,7.87561893463,7.93189525604
6.92171573639,6.94634056091,6.78732681274
5.13698625565,3.88843154907,4.9376745224
7.242395401,7.84153366089,7.28928899765
6.51983976364,5.90311670303,6.55116319656
6.73384618759,7.00246191025,6.7491607666
7.80517959595,7.90476894379,7.84683990479
5.59222793579,6.05293750763,5.80576133728
7.52679920197,7.67803049088,7.4000082016
6.32085418701,7.32983732224,6.47117710114
7.59752178192,7.99063062668,7.9093208313
4.6087064743,4.10980987549,4.56311702728
2.86728787422,4.03968524933,3.30294346809
6.80800867081,7.49566936493,6.78668117523
3.43154025078,2.72320079803,3.15776705742
6.0515294075,5.52540445328,6.01300954819
5.8955039978,6.24629926682,5.83492517471
5.35074853897,6.01511764526,5.41760396957
6.81070137024,7.90344762802,7.04803419113
1.46186614037,1.81807899475,2.34406423569
6.77708101273,6.91737937927,6.77732896805
5.38636302948,3.96928238869,5.27250528336
4.63821315765,2.5591340065,4.43306922913
7.78845882416,7.78213882446,7.9194893837
6.89366292953,7.66250419617,6.90812015533
4.09007549286,3.10029172897,4.15545463562
6.4381570816,7.14500188828,6.31260442734
6.23867750168,5.5308804512,6.07070541382
7.72635126114,7.58975505829,7.66585445404
6.77609825134,6.70958662033,6.54114151001
5.82592916489,5.70488071442,6.08840179443
7.44668388367,7.78893184662,7.46667861938
6.18011617661,6.56402254105,6.2935552597
4.05654764175,5.28652477264,3.57484269142
6.49475431442,6.35430192947,6.11437082291
4.01994180679,3.84531927109,3.97412705421
7.17783546448,7.12876939774,7.18583917618
5.76510667801,5.90950107574,5.7927312851
4.79413795471,4.37131309509,4.91568136215
5.95949077606,5.33034515381,5.74919176102
6.54171228409,6.81327724457,6.82947731018
6.12496900558,6.78892707825,6.2901892662
5.05812168121,3.88966798782,4.9836935997
7.38763523102,7.56655311584,7.35119915009
7.5248093605,6.82926654816,7.28577470779
6.1388168335,7.14980840683,5.87903738022
7.31734609604,8.02700042725,7.56767320633
6.77647399902,6.68411159515,6.56280088425
7.7264046669,7.74478530884,7.86296796799
5.09951448441,4.56124305725,4.83655309677
3.30605983734,2.44557857513,3.46539068222
6.62755537033,6.40546417236,6.6671962738
4.93762874603,7.47851419449,5.3452091217
4.85842037201,4.71770620346,4.95120477676
2.73159718513,2.60410690308,3.02435016632
6.82765007019,6.40507030487,6.8010468483
6.64937543869,7.34623527527,6.7453494072
4.88995981216,3.45803713799,4.60628604889
6.88152551651,7.25442314148,6.45657634735
6.44596338272,5.13542890549,6.32768011093
7.10658740997,7.68276357651,7.31442594528
5.46140003204,4.93521022797,5.50482940674
5.00533771515,5.6114192009,5.28855371475
6.24230289459,6.19001102448,6.07193279266
2.04208707809,1.08214521408,1.98008155823
6.29844665527,7.17368173599,6.49024152756
-0.016241312027,-0.294543266296,0.142110198736
6.59629678726,7.005859375,6.6164150238
2.36406087875,1.9215722084,2.70186328888
5.52621126175,6.13481664658,5.89994192123
3.53873062134,4.02462005615,3.94899559021
5.99549150467,5.9152879715,6.00126361847
6.90884304047,7.04316139221,6.80022525787
5.88628339767,5.96084928513,5.66115903854
5.37145090103,5.93789720535,5.45326280594
6.00410366058,6.11733198166,6.12832355499
6.22539186478,6.34136343002,6.10942792892
7.58484888077,7.87781953812,7.64258527756
6.67639780045,7.33489847183,6.78783130646
8.0099773407,7.88175487518,8.1057434082
6.57602787018,6.88699865341,6.68062877655
6.27636766434,7.4156126976,6.441447258
7.30953598022,7.52047395706,7.29635953903
3.99165344238,3.56761622429,3.91110563278
7.16699647903,7.19861221313,7.32088804245
5.07797670364,7.0632352829,5.00080394745
4.97983694077,4.62469482422,4.90011787415
7.15154600143,6.87696361542,7.1067943573
5.94563245773,5.36361455917,6.00729751587
3.29773688316,3.08308720589,3.35577511787
5.38517141342,5.36612319946,5.33020734787
4.74390172958,3.54519176483,4.78424167633
6.84488916397,6.40610170364,7.01349115372
5.70908069611,7.35842704773,6.10083150864
5.14101552963,5.50245809555,5.2776556015
7.97075796127,7.87924623489,7.88897562027
5.51202249527,4.74551773071,5.49717187881
5.10905218124,5.42939472198,5.16172075272
6.83403635025,6.44902038574,6.69367980957
7.39923524857,7.45689249039,7.43046140671
6.5147395134,6.44704627991,6.53993225098
3.04500985146,2.81776094437,2.90476179123
5.00865507126,5.56739044189,5.04570198059
5.95558166504,5.97955846786,5.99560499191
6.03807592392,5.29661464691,5.86283445358
7.83103990555,7.7068195343,7.80585241318
5.3496761322,5.22301435471,5.47690677643
5.21609067917,6.02992391586,5.18552923203
2.42226839066,1.57159137726,2.83292245865
4.52092599869,3.86035966873,4.4920759201
5.16504573822,4.88759803772,5.24159240723
4.36763763428,2.86744308472,4.0306930542
7.35159778595,8.14408302307,7.49425840378
6.5992102623,7.12365818024,6.41658210754
6.67938899994,6.65133714676,6.35618972778
6.5371594429,6.58646869659,6.42277812958
7.26268148422,7.70327568054,7.26565313339
7.59451341629,7.82583475113,7.66611003876
4.52595329285,3.25182723999,4.92444038391
7.89722776413,7.86534690857,7.85907125473
3.03679513931,1.34276580811,2.8400053978
6.96003198624,7.61020374298,6.82663011551
7.31684350967,7.75169277191,7.28238868713
5.96841287613,5.3017616272,6.14281988144
6.95500802994,6.55265760422,6.94791316986
6.5084810257,6.01324415207,6.62530851364
5.66255569458,4.7299156189,4.78796815872
7.30457878113,7.77050638199,7.42199277878
2.7293817997,2.45570135117,2.70158958435
6.82168912888,6.92203378677,6.89407587051
7.71909761429,7.62308311462,7.74494552612
5.84072828293,5.46294260025,5.96454381943
2.56350183487,1.23399162292,2.75153422356
3.2644534111,2.27232456207,3.17581295967
6.22474002838,6.48367404938,5.93401432037
6.17793083191,6.95399475098,5.71530151367
3.11046934128,2.95694231987,2.84158372879
4.40617752075,2.03555488586,4.40654659271
3.82521295547,2.97433376312,3.78528213501
7.09571743011,7.69901132584,7.0898141861
7.74079084396,7.71435117722,7.73603773117
2.98670244217,2.86275959015,3.83977413177
4.41256475449,1.68612241745,4.21772146225
5.34641218185,4.89608478546,5.24744939804
7.39846372604,7.43638896942,7.14529085159
7.78234958649,7.90781211853,7.80459213257
6.14238977432,6.01979255676,5.65313720703
6.71653556824,6.26234912872,6.20879411697
1.69735324383,0.390056610107,2.58358597755
5.57327985764,5.35300111771,5.66169071198
7.01132059097,7.85882568359,7.09200239182
7.64420747757,7.70399951935,7.62250804901
5.61294603348,5.17635965347,5.92366456985
7.16971826553,7.47531509399,7.34995603561
6.71398544312,7.30048084259,6.78754043579
5.68843507767,5.05722522736,5.49778985977
3.41635870934,4.24238204956,3.43556928635
6.92550706863,7.69600200653,7.05702257156
6.61369848251,6.12225675583,6.40572977066
6.69683694839,6.19781398773,6.65677928925
5.10246229172,5.47380065918,5.08947610855
7.06527805328,7.78316354752,6.93334245682
6.94597768784,6.63441133499,6.99783945084
3.70406198502,3.00147294998,3.84428739548
5.03827428818,6.15207338333,5.00605297089
4.76268625259,4.19936275482,4.61123657227
6.85128927231,6.51302528381,6.88496303558
7.76553535461,7.71567058563,7.75782442093
6.32286167145,7.40921068192,6.20746421814
6.32640552521,6.25771903992,6.25030183792
3.14415097237,2.74499320984,3.11461281776
1.02714204788,0.262781143188,1.42720091343
7.27455091476,7.61941957474,7.43745517731
5.29781627655,5.48288536072,4.94221830368
6.99106264114,6.26801586151,7.07455348969
5.32596111298,4.5578584671,5.0012922287
6.57121419907,7.45830059052,6.60961437225
6.30979394913,6.18748855591,6.2826294899
6.07013463974,7.43792390823,6.10883283615
4.96428155899,3.86506438255,4.69900751114
7.3367562294,7.454600811,7.3978471756
2.04072904587,1.0036315918,2.13987922668
3.67018818855,3.8234360218,3.79113483429
7.19919586182,7.80188179016,7.37444257736
5.68003129959,6.54995059967,6.0500869751
3.62547659874,3.90400528908,3.52656054497
7.73242998123,7.82961988449,7.58319473267
6.99421787262,7.04479265213,7.030189991
6.67286491394,7.47708797455,6.85707139969
1.22514569759,0.392278671265,1.87151193619
3.47150683403,1.63880777359,3.63719201088
5.52076101303,4.94451236725,5.1633067131
6.15061235428,6.40547990799,6.36148166656
7.35374593735,7.8098449707,7.26520442963
6.44796943665,6.09534358978,6.54925823212
3.95790672302,3.17315626144,3.81777143478
4.42279243469,2.94735980034,4.82498836517
7.1850066185,7.8101143837,7.18623685837
4.67974281311,1.83994007111,4.06397151947
3.84409856796,2.95415377617,3.80603694916
5.11254119873,5.38627338409,4.95610666275
