BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
6,5.75262366347,8,8,6.06538391113,6.10720062256
8,7.34984729663,8,8,7.03665018082,7.94836091995
7,6.87504107651,8,8,7.48262453079,7.94450235367
8,6.40088261744,8,8,7.65067529678,7.904088974
3,4.74518138821,6,4,3.96801137924,4.37638282776
7,6.92417233851,7,8,6.30121898651,6.97591781616
7,5.43497213345,8,7,7.11279058456,7.22442531586
2,4.88657657701,5,3,3.5739402771,4.50588083267
7,4.86124612225,6,6,6.02472305298,5.67399597168
8,5.73132484663,8,6,5.9282989502,7.83288764954
6,6.40160958506,8,8,7.06779098511,7.54959869385
6,6.33954174075,8,6,5.01425981522,6.72077655792
8,6.68108471875,8,8,7.01377296448,7.79189300537
5,3.6425084984,6,3,4.26900005341,3.70938873291
5,4.52110045225,6,5,5.56494235992,5.81591510773
8,6.83442006177,8,8,7.00277519226,7.94231891632
8,6.44277113037,8,8,6.73780250549,7.85092163086
5,4.02124116709,1,3,3.32448005676,3.75279998779
7,5.446779893,8,7,5.90781116486,7.85161495209
2,1.0,1,2,1.33361458778,1.4039978981
2,1.0,2,1,1.47700977325,1.61036920547
6,6.48339982442,8,8,7.23009681702,7.71525001526
8,5.91798484748,7,6,5.8574514389,6.83963871002
6,6.65346832139,8,7,6.40722131729,6.95181131363
6,6.27971672725,8,7,6.31062507629,6.93372392654
8,7.87065510032,8,8,7.52278518677,7.94915008545
2,3.09272197869,3,2,1.68133246899,1.70517921448
8,6.86918697383,8,8,7.01255607605,7.94043254852
7,6.90485509864,8,8,6.85571908951,7.09673786163
2,3.05022281278,3,2,2.25429701805,2.45336866379
6,6.10893434075,8,6,6.4151725769,6.93972492218
6,5.80030445558,8,7,6.0327796936,5.97102546692
5,4.52541199635,5,6,5.34109401703,5.20709133148
8,7.08185869439,8,8,7.22991371155,6.74114608765
8,7.23278824621,8,8,7.43689823151,7.909304142
8,7.55995891622,8,8,7.55583381653,7.94966983795
6,6.88730918348,8,8,7.5173664093,7.91670131683
7,7.14603432481,8,8,7.33457374573,7.94208669662
6,6.43187405958,8,7,5.75309991837,6.74308776855
6,6.56435429549,8,6,6.34216785431,7.92850875854
5,3.97803389189,6,3,4.76900196075,5.3640499115
8,6.85467615769,8,8,7.47700786591,7.92629766464
8,7.75679702854,8,8,7.67520141602,7.9493560791
3,5.22836580643,5,4,4.38397598267,5.32784175873
5,5.51000752324,5,5,4.29624462128,5.51373958588
5,5.16305439833,8,4,5.33023357391,4.99659156799
7,6.97840351843,8,7,7.31952190399,7.75646686554
7,6.11138626658,8,7,6.86797571182,6.31454658508
8,7.82437498212,8,8,8.0,7.95012235641
7,6.08274933138,8,6,5.81030416489,7.53723716736
8,6.75800674494,8,8,7.43383979797,7.78190803528
5,4.8604865233,4,6,5.68764019012,5.27467918396
5,6.12540083846,6,6,4.22962284088,6.63923692703
2,2.81477119853,5,2,2.72248673439,2.21392536163
8,7.17928336184,8,8,7.55519866943,7.94825124741
6,7.38139473442,8,7,6.45461893082,7.91334629059
7,5.94348289576,8,7,6.78667068481,7.3173789978
8,7.27826914507,8,8,7.49885225296,7.94817304611
5,4.89932140319,7,4,5.11897420883,5.15530204773
6,6.08648959128,7,7,6.40557146072,6.82529163361
6,6.06644079558,8,6,6.46110248566,7.12038660049
5,4.90245174053,6,4,5.07873249054,5.48698425293
2,4.62046872445,5,2,2.63927078247,3.70498514175
6,5.20704529628,6,6,5.32733345032,5.93233394623
8,6.55007150971,8,6,6.22523450851,6.90267324448
2,2.15107170346,1,2,1.0,1.41285896301
8,7.15806774384,8,8,7.62799835205,7.80164051056
3,4.39176622233,1,5,4.89546728134,4.79708242416
8,8.0,8,8,7.21630334854,7.94884204865
8,7.36676624742,8,8,7.68606567383,7.94956636429
6,5.99909333275,8,6,6.90159368515,6.52878808975
6,6.39548432979,6,7,6.54747676849,6.13535785675
6,6.12010941432,8,7,6.8659954071,7.79978752136
6,4.37462698557,6,3,5.52720594406,4.80125331879
6,6.2238178166,8,6,6.08817815781,6.32845640182
2,4.75651997236,6,2,4.99408483505,5.45772838593
7,6.43396592222,8,8,6.73851156235,7.90253543854
8,7.32078754978,8,8,7.33572340012,7.94470977783
7,5.6352447295,6,7,6.31780767441,5.76323223114
6,5.94883926706,8,8,6.57279348373,6.00427770615
7,7.21733824694,8,8,7.3581662178,7.88404846191
4,3.42419548577,2,3,3.72523283958,2.57760906219
8,7.29813454659,8,8,6.98949718475,7.94961738586
8,6.82373279643,8,8,7.35246944427,7.56824207306
5,4.1725260283,2,3,2.24991106987,2.01218318939
3,4.26346200164,4,2,3.05757212639,4.3018655777
7,5.72431266534,5,5,6.83831977844,6.3932800293
6,4.24200623466,6,4,5.73475980759,4.16909885406
6,6.85128976038,8,7,7.00246858597,7.94678163528
6,5.37665726483,6,6,6.79271697998,6.01597738266
8,6.37991604381,8,8,7.38357830048,7.277135849
8,7.01256577164,8,8,7.22872018814,7.94784736633
8,7.97249233269,8,7,7.08744239807,7.95022106171
2,5.00345410692,6,2,3.27731180191,4.55014705658
5,5.04273808105,6,4,3.87060689926,5.45309782028
7,5.48010202433,6,7,5.6495423317,6.09085988998
6,4.14386565484,6,4,4.12045192719,5.37477064133
6,6.55093641486,6,8,6.60560560226,7.0370516777
8,6.69258132254,8,8,6.71047496796,7.93786716461
5,5.46492318862,5,6,5.72159481049,6.01472568512
5,5.22386654078,8,3,3.88043069839,4.38208389282
8,6.88707256008,8,8,7.03965711594,7.94611597061
6,6.1945663445,8,8,7.10215854645,7.24856805801
8,6.94665177919,8,8,7.09630060196,7.94789505005
6,6.38792980005,8,8,6.50689697266,6.73561859131
7,7.55442366842,8,7,7.20053434372,7.94866943359
8,7.26997196454,8,8,7.38463973999,7.94833946228
6,5.52719068256,8,7,5.76711797714,6.03764343262
7,6.745591227,8,8,6.99910306931,7.93125724792
6,6.54848359058,7,6,5.94800043106,6.80497503281
5,4.60028504186,6,4,4.95877027512,5.13102054596
7,6.6750585439,8,7,6.24868917465,7.72527122498
7,4.22629507556,2,6,5.67062807083,4.97131919861
7,5.20533499595,7,6,5.56659841537,6.74491691589
8,7.66838197553,8,8,7.08494710922,7.94952392578
6,6.22545191525,8,6,5.36111783981,6.21490812302
5,4.47355996246,6,3,4.36927270889,4.44929838181
5,6.33373109892,8,6,6.69029092789,7.42551279068
8,7.24336399754,8,8,7.3205075264,7.94957923889
5,6.14881745083,6,6,5.15559101105,6.64298057556
2,1.6189958574,2,2,2.35979700089,1.41977930069
5,5.6516410101,6,6,5.38668441772,5.79528999329
2,4.22774103528,1,2,1.93131518364,1.78665065765
3,4.65008876945,6,4,4.18942499161,5.48370456696
2,3.31881816698,6,2,3.41321754456,1.43897247314
4,2.88402122366,2,2,2.07209467888,1.40210008621
8,6.32640801309,8,6,6.47751998901,7.82892513275
6,5.8666118381,6,7,5.23118448257,6.06396150589
8,7.66088054272,8,8,7.79316329956,7.94964504242
8,7.28539679101,8,8,7.28933668137,7.94620132446
7,7.58838030285,8,8,8.0,7.91435337067
6,6.06619009462,8,6,6.39275836945,6.44258928299
8,7.58356969392,8,7,6.83628320694,7.93636131287
6,6.5743664331,7,6,6.01532840729,6.90099096298
6,5.64808253336,5,5,4.93837785721,5.18013715744
3,4.20410078678,1,3,3.84861254692,2.2189450264
2,4.052428761,1,4,3.92423462868,1.42009401321
2,1.0,2,2,1.33034336567,1.41177797318
7,6.75959341116,8,8,7.12301111221,7.93358182907
6,6.27887699983,8,8,6.7402215004,7.73543310165
7,4.72967250051,1,3,4.03758335114,4.02789402008
5,4.28954400633,7,4,4.56041955948,5.14931488037
7,7.74770451466,8,8,7.75592279434,7.9480638504
5,5.09910854689,6,4,5.4099650383,6.11368894577
8,7.18748551045,8,8,7.33843231201,7.94924402237
2,2.60622132718,5,2,2.80174469948,1.67740678787
8,6.75489480881,8,8,6.48130369186,7.27432012558
8,6.98745410552,8,8,7.51797580719,7.68231391907
8,8.0,8,8,7.93780088425,7.94991779327
2,2.11150692827,2,2,2.86463117599,1.44047546387
7,7.15693797187,8,8,7.22117996216,7.94457054138
6,4.31357400858,6,6,5.15608930588,4.57301139832
3,3.99824214098,4,3,4.56785202026,3.7256000042
7,6.85294698826,8,7,6.48507452011,6.19893598557
5,3.01401465681,1,5,4.2416229248,2.49674940109
8,6.69376630478,8,8,7.10099172592,7.26438188553
5,5.15119151744,1,4,4.89769792557,5.29889392853
8,7.2030047211,8,8,7.48940753937,7.94935846329
8,6.664139057,8,8,7.07407712936,7.79560136795
8,7.65108243324,8,8,7.59145832062,7.94899940491
4,3.86674901884,6,3,4.4968047142,3.8454349041
8,6.41760420533,8,8,7.19109678268,7.08633899689
3,2.33657634702,2,2,2.72246432304,2.25240755081
6,5.83775278936,8,6,5.77020597458,5.92319250107
6,5.51892443679,8,6,5.93793010712,6.28997135162
7,6.64728894133,8,8,7.21561717987,7.73351097107
6,7.22954486,8,6,6.10502481461,7.94629621506
8,6.5914982694,8,8,7.33548116684,7.93787479401
7,6.34134142578,8,7,6.8208899498,7.94111347198
6,5.5951602955,4,7,6.55707740784,5.78404331207
8,7.75149165856,8,8,7.34486722946,7.94935703278
1,4.33852077439,1,2,3.47708535194,3.27183246613
2,1.0,2,1,1.0,1.41942358017
4,5.15466938865,6,4,4.51015138626,5.59063959122
2,4.7955435439,7,5,4.78935718536,5.4282989502
2,3.90395450826,1,2,3.65189123154,1.68137359619
6,5.63086368503,7,7,6.20535230637,6.70824193954
2,4.54301745853,2,3,3.90349340439,2.51752710342
6,4.61731654704,1,5,5.51932764053,5.09305238724
7,6.43017605879,8,8,6.70567560196,6.63807439804
8,7.11571486715,8,8,7.66548442841,7.94475126266
7,5.92015025365,7,7,5.46608257294,6.82990932465
6,5.85430756439,8,6,6.21276187897,6.28370141983
6,6.25960296839,6,7,6.83455610275,6.00558757782
6,5.26712715948,6,6,5.77448701859,5.88470840454
8,6.89799438531,8,8,7.58481454849,7.93041181564
1,3.79559088419,5,2,2.25841259956,1.91843271255
4,5.56131245292,7,5,5.06978940964,5.61132621765
4,5.18029325444,6,4,3.88061237335,5.38600063324
3,4.66355260962,5,4,3.31341743469,4.95019197464
7,6.40332546427,8,8,6.41108083725,7.74219799042
6,5.76670269674,7,6,6.53862810135,6.52526903152
4,5.63030700794,2,3,4.68730640411,6.24916601181
5,5.00319446158,3,6,5.32308769226,4.87621068954
8,7.17822220985,8,8,7.81336736679,7.94717693329
8,7.43786206026,8,8,7.55173492432,7.94906806946
5,7.1606769173,8,6,6.12736272812,7.9264755249
6,5.66117174317,6,5,5.80389499664,5.39405250549
8,7.44427923558,8,8,7.02096700668,7.55435371399
8,6.96949036006,8,8,7.73334932327,7.93440389633
6,5.8798663544,7,5,6.0072426796,6.85248041153
6,6.32899830926,8,8,6.83775663376,7.89672851562
3,5.0145298839,6,4,4.84967660904,5.02031469345
7,5.96629413731,8,6,6.14020013809,7.67480325699
6,6.34532254288,8,8,7.65339994431,7.89008903503
